Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.25355372764271245,0.25011808164754346,0.251492440700531,192000,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.2514922160916193,0.2466822153392976,0.2487436681985855,428800,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.24943107500370532,0.24462106823921206,0.24462106823921204,326400,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.2453083420087452,0.23981123536564514,0.24290333688259125,544000,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.24152890001950872,0.23362679623587185,0.2363753467798233,1523200,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.23981110060059627,0.23500126080962344,0.2360319048166275,499200,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.23843675501109887,0.23465739390317772,0.23671884834766388,300800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.23843680162733985,0.23637534677982328,0.2363753467798233,371200,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.23981089259704674,0.23637524779537036,0.2377496063709259,390400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.23843680162733985,0.23500115538695351,0.2363753467798233,281600,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.2387908934882796,0.23603030609820053,0.2374105155467987,236800,0.005859,0.0
1962-01-17 00:00:00-05:00,0.0,0.23775568621273857,0.2291288673877716,0.2291288673877716,377600,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.23016390204429626,0.2284386402966535,0.23016390204429626,544000,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.231544279935287,0.22947379734523915,0.23016390204429626,697600,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.23188938657154873,0.22912879863617314,0.2305091768503189,646400,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.231544279935287,0.2298188496947677,0.23016390204429626,332800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.23050926485035045,0.22705840224403048,0.2280937284231186,422400,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.23050924601610892,0.2270583836917489,0.2291288673877716,294400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.23016397678585906,0.22705833613872528,0.22705833613872528,230400,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.22843859654573206,0.22636811435222626,0.22636811435222626,313600,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.2277484919788449,0.22429763215872045,0.22636811435222626,294400,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.2305093086740366,0.22774871915993444,0.2284388244152069,422400,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.23050924601610892,0.22843876232008622,0.2291288673877716,435200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.2305092136263175,0.22843873022122685,0.2298189401626587,595200,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.22912892967047935,0.22705844541164966,0.2284388244152069,396800,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.22843878098515452,0.22636829711995862,0.2280937284231186,249600,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.22843878098515452,0.22705840224403048,0.2280937284231186,268800,0.0,0.0
1962-02-08 00:00:00-05:00,0.0,0.22843859654573206,0.22567800978533906,0.22636811435222626,403200,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,0.22740312383379419,0.2253328114748001,0.2253328114748001,396800,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.2260231077671051,0.2253330030606896,0.2260231077671051,134400,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.2267130197141295,0.2253328114748001,0.2253328114748001,345600,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.2260229155944648,0.22395243474273563,0.2253328114748001,422400,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.2260231077671051,0.22498795070748182,0.2260231077671051,281600,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,0.22602314091504994,0.2239526579992736,0.22498798370361328,486400,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,0.22498814273187775,0.22360776364803317,0.22360776364803314,281600,0.0,0.0
1962-02-20 00:00:00-05:00,0.0,0.2236074833054701,0.22188205373713615,0.22257232666015625,460800,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,0.22222734369236716,0.21877648348039144,0.2208469659090042,531200,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,0.22291744833761695,0.22015686126375442,0.2208469659090042,332800,0.0,0.0
