Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.2535537877358899,0.25011814092645995,0.2514925003051758,192000,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.2514923667497678,0.246682363115982,0.24874381721019745,428800,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.24943095345039243,0.24462094902992249,0.24462094902992249,326400,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.24530808618086616,0.2398109852706047,0.24290308356285095,544000,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.24152893047159368,0.2336268256916556,0.2363753765821457,1523200,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.23981085836460742,0.23500102343210988,0.2360316663980484,499200,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.2384368000390028,0.2346574382173632,0.23671889305114746,300800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.2384368316895715,0.2363753765821457,0.2363753765821457,371200,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.23981107296129572,0.23637542557563543,0.23774978518486023,390400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.2384368316895715,0.2350011850160172,0.2363753765821457,281600,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.23879092346388187,0.23603033572726417,0.2374105453491211,236800,0.005859,0.0
1962-01-17 00:00:00-05:00,0.0,0.23775563982614603,0.22912882268428802,0.22912882268428802,377600,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.2301638126373291,0.22843855155986276,0.2301638126373291,544000,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.23154418999211326,0.22947370820634255,0.2301638126373291,697600,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.23188925165809068,0.2291286653288277,0.23050904273986816,646400,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.23154418999211326,0.22981876042183583,0.2301638126373291,332800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.23050914437862208,0.2270582835758365,0.22809360921382904,422400,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.23050920104331082,0.2270583393922207,0.22912882268428802,294400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.23016378042118243,0.22705814242362973,0.22705814242362976,230400,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.22843861158318715,0.22636812925338745,0.22636812925338745,313600,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.22774850697087237,0.22429764692358775,0.22636812925338745,294400,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.23050921845671804,0.22774863002306242,0.22843873500823975,422400,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.23050920104331082,0.22843871775124347,0.22912882268428802,435200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.23050913889672933,0.22843865616287595,0.22981886565685272,595200,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.22912883999341704,0.22705835654493872,0.22843873500823975,396800,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.22843866159552917,0.22636817881243626,0.22809360921382904,249600,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.22843866159552917,0.2270582835758365,0.22809360921382904,268800,0.0,0.0
1962-02-08 00:00:00-05:00,0.0,0.22843861158318715,0.22567802464107267,0.22636812925338745,403200,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,0.22740324413835464,0.22533293068408966,0.22533293068408966,396800,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.2260231822729111,0.22533307733901084,0.22602318227291107,134400,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.22671313965359965,0.22533293068408966,0.22533293068408966,345600,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.22602303516884467,0.22395255322175547,0.22533293068408966,422400,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.2260231822729111,0.2249880248720607,0.22602318227291107,281600,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,0.22602300618756443,0.223952524505958,0.22498784959316254,486400,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,0.2249880077935342,0.2236076295375824,0.2236076295375824,281600,0.0,0.0
1962-02-20 00:00:00-05:00,0.0,0.22360766295104612,0.22188223199650728,0.22257250547409058,460800,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,0.22222734369236716,0.21877648348039144,0.2208469659090042,531200,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,0.22291744833761695,0.22015686126375442,0.2208469659090042,332800,0.0,0.0
1962-02-26 00:00:00-05:00,0.0,0.22188217113268305,0.21981185674667358,0.21981185674667358,326400,0.0,0.0
1962-02-27 00:00:00-05:00,0.0,0.22084693808778613,0.21877645592000258,0.22015683352947235,480000,0.0,0.0
1962-02-28 00:00:00-05:00,0.0,0.22084700006084318,0.21877651731205042,0.21946679055690765,326400,0.0,0.0
1962-03-01 00:00:00-05:00,0.0,0.22153712809085846,0.22050197085413747,0.22153712809085846,268800,0.0,0.0
1962-03-02 00:00:00-05:00,0.0,0.2215371187350148,0.21912158345843707,0.21981185674667358,313600,0.0,0.0
1962-03-05 00:00:00-05:00,0.0,0.22084693808778613,0.2191215081991595,0.22015683352947235,198400,0.0,0.0
1962-03-06 00:00:00-05:00,0.0,0.22153707055425398,0.21843143115776653,0.2208469659090042,294400,0.0,0.0
1962-03-07 00:00:00-05:00,0.0,0.22153707055425398,0.2198118089411295,0.2208469659090042,275200,0.0,0.0
1962-03-08 00:00:00-05:00,0.0,0.2236076295375824,0.22119209395935757,0.2236076295375824,390400,0.0,0.0
1962-03-09 00:00:00-05:00,0.0,0.22498810880018802,0.22395278252019227,0.22464288771152496,358400,0.0,0.0
1962-03-12 00:00:00-05:00,0.0,0.22567808628082275,0.22429770818631337,0.22567808628082275,332800,0.0,0.0
1962-03-13 00:00:00-05:00,0.0,0.22843851958520178,0.22602298592204134,0.22705814242362976,473600,0.0,0.0
1962-03-14 00:00:00-05:00,0.0,0.23154427111148837,0.22774852691844777,0.23154427111148834,480000,0.0,0.0
1962-03-15 00:00:00-05:00,0.0,0.23154429601721188,0.22912876090986434,0.22981886565685272,512000,0.0,0.0
1962-03-16 00:00:00-05:00,0.0,0.22981888389483032,0.22740334859579062,0.2287837266921997,211200,0.0,0.0
