Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.253553667549535,0.2501180223686269,0.25149238109588623,192000,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.2514923818155827,0.2466823778936504,0.24874383211135864,428800,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.24943107500370532,0.24462106823921206,0.24462106823921204,326400,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.24530811627826368,0.23981101469355062,0.24290311336517334,544000,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.24152891524555123,0.23362681096376375,0.2363753616809845,1523200,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.23981100976210043,0.23500117179305585,0.23603181540966034,499200,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.23843669497389364,0.23465733481759707,0.2367187887430191,300800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.23843681665845567,0.2363753616809845,0.2363753616809845,371200,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.23981107296129572,0.23637542557563543,0.23774978518486023,390400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.23843681665845567,0.23500117020148537,0.2363753616809845,281600,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.23879087850047845,0.2360302912836687,0.2374105006456375,236800,0.005859,0.0
1962-01-17 00:00:00-05:00,0.0,0.2377555470529609,0.22912873327732086,0.22912873327732086,377600,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.23016387224197388,0.22843861071772328,0.23016387224197388,544000,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.2315442499542291,0.22947376763227365,0.23016387224197388,697600,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.231889206686938,0.22912862089304586,0.23050899803638458,646400,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.2315442499542291,0.22981881993712377,0.23016387224197388,332800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.23050911426068996,0.22705825390878798,0.22809357941150665,422400,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.23050911109771458,0.22705825079316422,0.22912873327732086,294400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.23016411273063517,0.22705847024917603,0.22705847024917603,230400,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.2284386266206422,0.22636814415454865,0.22636814415454865,313600,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.22774852196289982,0.22429766168845505,0.22636814415454865,294400,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.23050897787720193,0.22774839232473706,0.22843849658966064,422400,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.23050911109771458,0.22843862861355796,0.22912873327732086,435200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.23050909405897643,0.22843861172786542,0.22981882095336914,595200,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.22912860085458422,0.22705811956704294,0.22843849658966064,396800,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.22843863174812282,0.22636814923555565,0.22809357941150665,249600,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.22843863174812282,0.22705825390878798,0.22809357941150665,268800,0.0,0.0
1962-02-08 00:00:00-05:00,0.0,0.2284386266206422,0.22567803949680626,0.22636814415454865,403200,0.0,0.0
