week,avg_price,min_price,max_price,days_with_data
2024-04-01,153.0171630859375,150.7670440673828,155.7425079345703,5
2024-04-08,151.51580200195312,150.65066528320312,152.50314331054688,5
2024-04-15,152.43073425292968,150.7670440673828,154.36639404296875,5
2024-04-22,157.8375274658203,156.7091064453125,158.71995544433594,5
2024-04-29,159.4149658203125,157.80239868164062,160.53558349609375,5
2024-05-06,161.67959594726562,160.5160369873047,162.8685302734375,5
2024-05-13,162.74945373535155,161.80455017089844,163.85443115234375,5
2024-05-20,162.87635192871093,161.3848114013672,164.33274841308594,5
2024-05-27,159.08112335205078,157.79263305664062,160.6136474609375,4
2024-06-03,162.67135314941407,160.7210235595703,164.4498748779297,5
2024-06-10,162.6655029296875,161.23837280273438,163.4835205078125,5
2024-06-17,163.98865509033203,163.50303649902344,164.5377197265625,4
2024-06-24,162.8763427734375,160.98458862304688,164.4303436279297,5
2024-07-01,160.0035743713379,158.8370819091797,161.26768493652344,4
2024-07-08,162.25943298339843,161.58978271484375,162.8197479248047,5
2024-07-15,163.67485961914062,160.6527099609375,165.396728515625,5
2024-07-22,164.75743408203124,163.62222290039062,166.06744384765625,5
2024-07-29,162.65200500488282,157.86766052246094,167.0199737548828,5
2024-08-05,166.46611633300782,165.03631591796875,167.79574584960938,5
2024-08-12,164.7240447998047,163.80882263183594,165.7630157470703,5
2024-08-19,166.6095001220703,165.3898468017578,167.34405517578125,5
2024-08-26,166.98659057617186,166.01834106445312,168.45370483398438,5
2024-09-02,172.2147979736328,171.38009643554688,172.73526000976562,4
2024-09-09,171.9143096923828,170.34898376464844,174.5912628173828,5
2024-09-16,171.41936950683595,168.45370483398438,174.0511474609375,5
2024-09-23,170.08974609375,169.16075134277344,170.6436004638672,5
2024-09-30,168.34765014648437,165.84156799316406,170.08384704589844,5
2024-10-07,165.8788848876953,164.1132354736328,168.0117950439453,5
2024-10-14,169.499951171875,169.18038940429688,170.44720458984375,5
2024-10-21,167.2631072998047,166.16470336914062,167.62661743164062,5
2024-10-28,164.54671325683594,163.08282470703125,167.23150634765625,5
2024-11-04,162.5908996582031,159.08229064941406,165.6609344482422,5
2024-11-11,164.9734313964844,163.81378173828125,167.46856689453125,5
2024-11-18,170.18101501464844,168.66378784179688,174.12620544433594,5
2024-11-25,176.64506149291992,175.22265625,177.16859436035156,4
2024-12-02,173.86544494628907,171.6962890625,177.50442504882812,5
2024-12-09,169.03124084472657,168.54525756835938,170.17507934570312,5
2024-12-16,167.4883239746094,166.00665283203125,169.04901123046875,5
2024-12-23,167.11790466308594,166.0560302734375,168.08099365234375,4
2024-12-30,164.4286651611328,163.11245727539062,165.60165405273438,4
2025-01-06,158.67731094360352,156.62271118164062,160.11947631835938,4
2025-01-13,158.01747131347656,156.89930725097656,159.1613311767578,5
2025-01-20,162.42365646362305,159.74411010742188,164.11997985839844,4
2025-01-27,166.0608917236328,164.9617462158203,168.6090087890625,5
2025-02-03,167.5058807373047,166.92947387695312,167.96302795410156,5
2025-02-10,167.0487274169922,161.8809356689453,169.96058654785156,5
2025-02-17,166.3033790588379,164.4051971435547,169.17547607421875,4
2025-02-24,170.99413452148437,169.48355102539062,172.7631072998047,5
2025-03-03,173.71517333984374,172.10719299316406,174.8600311279297,5
2025-03-10,169.80355529785157,166.92947387695312,175.16812133789062,5
2025-03-17,167.01494750976562,165.65740966796875,168.7083740234375,5
2025-03-24,165.33342590332032,161.84120178222656,167.66490173339844,5
2025-03-31,168.27508544921875,162.73561096191406,171.3220977783203,5
2025-04-07,161.27670593261718,157.4088134765625,165.87603759765625,5
2025-04-14,167.61023330688477,165.35926818847656,169.572998046875,4
2025-04-21,163.98200073242188,159.52999877929688,167.8800048828125,5
2025-04-28,161.43600158691407,159.97999572753906,162.57000732421875,5
2025-05-05,158.73599853515626,157.66000366210938,159.2899932861328,5
2025-05-12,160.66799926757812,158.02000427246094,163.27999877929688,5
2025-05-19,165.34599914550782,164.77000427246094,165.86000061035156,5
2025-05-26,167.8933308919271,167.36000061035156,168.55999755859375,3
