week,avg_price,min_price,max_price,days_with_data
2024-04-01,153.0171661376953,150.7670440673828,155.74252319335938,5
2024-04-08,151.5157897949219,150.65065002441406,152.50314331054688,5
2024-04-15,152.43073120117188,150.7670440673828,154.3663787841797,5
2024-04-22,157.83753051757813,156.70912170410156,158.71995544433594,5
2024-04-29,159.41497192382812,157.80239868164062,160.53558349609375,5
2024-05-06,161.6796081542969,160.5160675048828,162.86854553222656,5
2024-05-13,162.74945678710938,161.80455017089844,163.8544464111328,5
2024-05-20,162.87635192871093,161.3848114013672,164.332763671875,5
2024-05-27,159.0811309814453,157.79263305664062,160.61366271972656,4
2024-06-03,162.6713623046875,160.7210235595703,164.4498748779297,5
2024-06-10,162.66550903320314,161.2384033203125,163.48350524902344,5
2024-06-17,163.98865127563477,163.50302124023438,164.53773498535156,4
2024-06-24,162.87635192871093,160.98460388183594,164.43035888671875,5
2024-07-01,160.00358200073242,158.83709716796875,161.2677001953125,4
2024-07-08,162.25943298339843,161.58978271484375,162.8197479248047,5
2024-07-15,163.67486877441405,160.6527099609375,165.39675903320312,5
2024-07-22,164.7574249267578,163.62222290039062,166.0674285888672,5
2024-07-29,162.652001953125,157.86766052246094,167.0199737548828,5
2024-08-05,166.46612243652345,165.03631591796875,167.79576110839844,5
2024-08-12,164.72403869628906,163.8087921142578,165.76300048828125,5
2024-08-19,166.60950317382813,165.3898468017578,167.3440399169922,5
2024-08-26,166.98659057617186,166.01834106445312,168.45370483398438,5
2024-09-02,172.21480560302734,171.38009643554688,172.7352752685547,4
2024-09-09,171.914306640625,170.34898376464844,174.5912628173828,5
2024-09-16,171.41937561035155,168.45370483398438,174.05116271972656,5
2024-09-23,170.08973693847656,169.16073608398438,170.6436004638672,5
2024-09-30,168.34765625,165.84156799316406,170.08384704589844,5
2024-10-07,165.8788848876953,164.11322021484375,168.0117950439453,5
2024-10-14,169.4999572753906,169.18040466308594,170.44720458984375,5
2024-10-21,167.2631103515625,166.16470336914062,167.62660217285156,5
2024-10-28,164.5467102050781,163.08282470703125,167.23150634765625,5
2024-11-04,162.59090270996094,159.08230590820312,165.6609344482422,5
2024-11-11,164.9734313964844,163.8137664794922,167.46856689453125,5
2024-11-18,170.18102111816407,168.66378784179688,174.126220703125,5
2024-11-25,176.64506149291992,175.22265625,177.1685791015625,4
2024-12-02,173.86544189453124,171.6962890625,177.50442504882812,5
2024-12-09,169.03124389648437,168.54525756835938,170.1750946044922,5
2024-12-16,167.4883270263672,166.00665283203125,169.04901123046875,5
2024-12-23,167.11791229248047,166.05604553222656,168.0810089111328,4
2024-12-30,164.42866897583008,163.11244201660156,165.60166931152344,4
2025-01-06,158.67731475830078,156.6227264404297,160.11947631835938,4
2025-01-13,158.01747131347656,156.89930725097656,159.16131591796875,5
2025-01-20,162.42365646362305,159.74411010742188,164.11997985839844,4
2025-01-27,166.0608917236328,164.9617462158203,168.6090087890625,5
2025-02-03,167.5058807373047,166.92947387695312,167.96302795410156,5
2025-02-10,167.0487274169922,161.8809356689453,169.96058654785156,5
2025-02-17,166.3033790588379,164.4051971435547,169.17547607421875,4
2025-02-24,170.99413452148437,169.48355102539062,172.7631072998047,5
2025-03-03,173.71517333984374,172.10719299316406,174.8600311279297,5
2025-03-10,169.80355529785157,166.92947387695312,175.16812133789062,5
2025-03-17,167.01494750976562,165.65740966796875,168.7083740234375,5
2025-03-24,165.33342590332032,161.84120178222656,167.66490173339844,5
2025-03-31,168.27508544921875,162.73561096191406,171.3220977783203,5
2025-04-07,161.27670593261718,157.4088134765625,165.87603759765625,5
2025-04-14,167.61023330688477,165.35926818847656,169.572998046875,4
2025-04-21,163.98200073242188,159.52999877929688,167.8800048828125,5
2025-04-28,161.43600158691407,159.97999572753906,162.57000732421875,5
2025-05-05,158.73599853515626,157.66000366210938,159.2899932861328,5
2025-05-12,160.66799926757812,158.02000427246094,163.27999877929688,5
2025-05-19,165.34599914550782,164.77000427246094,165.86000061035156,5
2025-05-26,167.8933308919271,167.36000061035156,168.55999755859375,3
