week,open_price,high_price,low_price,close_price,days_with_data
2024-01-01,146.36000061035156,149.41000366210938,146.30999755859375,142.08163452148438,4
2024-01-08,147.91000366210938,151.3000030517578,147.64999389648438,145.14649963378906,5
2024-01-15,150.14999389648438,151.5,146.9199981689453,143.1244354248047,4
2024-01-22,146.97000122070312,156.39999389648438,146.27999877929688,151.436279296875,5
2024-01-29,156.67999267578125,159.60000610351562,155.39999389648438,153.3275146484375,5
2024-02-05,158.1699981689453,159.8300018310547,156.9600067138672,152.67771911621094,5
2024-02-12,157.36000061035156,158.97000122070312,154.91000366210938,152.76498413085938,5
2024-02-19,158.6999969482422,161.74000549316406,158.1300048828125,156.17893981933594,4
2024-02-26,161.02999877929688,161.1699981689453,157.61000061035156,154.06463623046875,5
2024-03-04,157.74000549316406,161.25,157.6699981689453,155.5194549560547,5
2024-03-11,161.33999633789062,162.72999572753906,160.3000030517578,156.51841735839844,5
2024-03-18,161.47999572753906,162.72000122070312,161.0,156.7899627685547,5
2024-03-25,161.1699981689453,163.13999938964844,159.72999572753906,157.36221313476562,4
2024-04-01,161.77999877929688,162.07000732421875,154.69000244140625,151.39747619628906,5
2024-04-08,155.97000122070312,157.60000610351562,154.74000549316406,150.6506805419922,5
2024-04-15,156.4199981689453,158.17999267578125,153.52000427246094,154.36639404296875,5
2024-04-22,158.42999267578125,164.32000732421875,157.25,157.4412078857422,5
2024-04-29,161.1699981689453,164.7100067138672,160.41000366210938,160.5355682373047,5
2024-05-06,164.77999877929688,167.36000061035156,163.25999450683594,162.86854553222656,5
2024-05-13,166.85000610351562,168.33999633789062,163.9499969482422,163.6396942138672,5
2024-05-20,167.5500030517578,168.5399932861328,165.14999389648438,161.3848114013672,5
2024-05-27,164.49000549316406,164.77000427246094,161.4199981689453,160.6136474609375,4
2024-06-03,163.92999267578125,168.97000122070312,163.6300048828125,163.0735321044922,5
2024-06-10,166.77999877929688,167.72000122070312,164.22000122070312,162.8099822998047,5
2024-06-17,165.85000610351562,168.8800048828125,165.39999389648438,164.24488830566406,4
2024-06-24,168.75999450683594,169.41000366210938,164.5800018310547,160.98458862304688,5
2024-07-01,165.58999633789062,166.2100067138672,161.7100067138672,161.2677001953125,4
2024-07-08,165.9499969482422,167.63999938964844,164.77999877929688,162.63427734375,5
2024-07-15,166.47000122070312,170.9199981689453,164.4600067138672,164.93812561035156,5
2024-07-22,167.92999267578125,170.08999633789062,165.5800018310547,166.0674285888672,5
2024-07-29,168.85000610351562,170.5399932861328,158.0399932861328,167.01998901367188,5
2024-08-05,170.8800048828125,171.72000122070312,166.6699981689453,167.47171020507812,5
2024-08-12,169.39999389648438,169.67999267578125,165.82000732421875,164.869384765625,5
2024-08-19,168.17999267578125,171.88999938964844,168.11000061035156,166.1263427734375,5
2024-08-26,168.6999969482422,171.8800048828125,168.5800018310547,168.45370483398438,5
2024-09-02,171.02999877929688,177.0399932861328,170.99000549316406,172.43084716796875,4
2024-09-09,175.5399932861328,177.94000244140625,172.44000244140625,170.94802856445312,5
2024-09-16,174.7100067138672,177.30999755859375,170.3800048828125,171.08551025390625,5
2024-09-23,174.00999450683594,175.19000244140625,171.36000061035156,170.4275665283203,5
2024-09-30,173.72999572753906,174.0,168.25999450683594,165.84156799316406,5
2024-10-07,169.16000366210938,171.41000366210938,166.27000427246094,168.0117950439453,5
2024-10-14,171.02000427246094,174.91000366210938,168.4600067138672,169.1873016357422,5
2024-10-21,170.97999572753906,171.47999572753906,168.0399932861328,166.16470336914062,5
2024-10-28,169.27999877929688,169.66000366210938,164.99000549316406,163.08282470703125,5
2024-11-04,165.72000122070312,167.75,159.80999755859375,165.6609344482422,5
2024-11-11,167.0,170.57000732421875,165.57000732421875,167.46856689453125,5
2024-11-18,169.11000061035156,177.39999389648438,168.8300018310547,174.12620544433594,5
2024-11-25,177.47999572753906,180.42999267578125,176.89999389648438,177.06980895996094,4
2024-12-02,179.1199951171875,180.16000366210938,173.4600067138672,171.6962890625,5
2024-12-09,173.63999938964844,173.75999450683594,169.92999267578125,168.97000122070312,5
2024-12-16,171.4499969482422,172.77999877929688,167.35000610351562,166.00665283203125,5
2024-12-23,168.05999755859375,170.75999450683594,166.36000061035156,167.4586944580078,4
2024-12-30,168.6699981689453,168.97999572753906,164.25,163.11245727539062,4
2025-01-06,162.80999755859375,163.5,157.47000122070312,156.62271118164062,4
2025-01-13,159.35000610351562,161.75,158.30999755859375,159.1613311767578,5
2025-01-20,160.9600067138672,168.13999938964844,160.9600067138672,163.1033172607422,4
2025-01-27,166.72000122070312,169.94000244140625,165.2100067138672,164.9617462158203,5
2025-02-03,165.47000122070312,169.92999267578125,165.22999572753906,166.92947387695312,5
2025-02-10,167.69000244140625,171.3800048828125,162.3000030517578,161.8809356689453,5
2025-02-17,163.35000610351562,170.5500030517578,162.1999969482422,169.17547607421875,4
2025-02-24,170.22000122070312,174.64999389648438,169.7899932861328,172.7631072998047,5
2025-03-03,173.5800018310547,179.99000549316406,172.83999633789062,174.8600311279297,5
2025-03-10,176.75999450683594,179.99000549316406,166.6199951171875,166.92947387695312,5
2025-03-17,168.3699951171875,171.08999633789062,164.1199951171875,165.65740966796875,5
2025-03-24,166.42999267578125,169.7100067138672,162.1999969482422,166.98910522460938,5
2025-03-31,168.10000610351562,174.8000030517578,163.47000122070312,162.73561096191406,5
2025-04-07,163.66000366210938,168.02000427246094,156.69000244140625,165.87603759765625,5
2025-04-14,167.0399932861328,171.64999389648438,165.77999877929688,169.572998046875,4
2025-04-21,169.88999938964844,169.9499969482422,156.5800018310547,161.02000427246094,5
2025-04-28,161.0399932861328,163.16000366210938,159.0500030517578,160.52000427246094,5
2025-05-05,160.88999938964844,160.91000366210938,157.41000366210938,157.66000366210938,5
2025-05-12,157.42999267578125,163.42999267578125,156.69000244140625,163.27999877929688,5
2025-05-19,163.47000122070312,166.3699951171875,163.41000366210938,165.86000061035156,5
2025-05-26,165.27000427246094,170.99000549316406,165.27000427246094,169.88999938964844,4
2025-06-02,169.02000427246094,169.0399932861328,162.50999450683594,164.02000427246094,5
2025-06-09,163.38999938964844,164.02000427246094,159.91000366210938,160.27999877929688,5
2025-06-16,160.8800048828125,161.9499969482422,158.9199981689453,159.44000244140625,2
