Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-11-18 00:00:00-05:00,8.347114562988281,8.476193644015984,8.239547841469166,8.347114562988281,51300,0.0,0.0
1996-11-19 00:00:00-05:00,8.390138626098633,8.433164321497316,8.2610595703125,8.390138626098633,31800,0.0,0.0
1996-11-20 00:00:00-05:00,8.368624687194824,8.368624687194824,8.218033278021684,8.368624687194824,37500,0.0,0.0
1996-11-21 00:00:00-05:00,8.226102828979492,8.325601127939242,8.175008695342678,8.226102828979492,32100,0.0,0.0
1996-11-22 00:00:00-05:00,8.13198184967041,8.261060926649305,8.088955654809979,8.13198184967041,32100,0.0,0.0
1996-11-25 00:00:00-05:00,8.02441692352295,8.088956468504643,7.938364032748143,8.02441692352295,32100,0.0,0.0
1996-11-26 00:00:00-05:00,8.002901077270508,8.088953941158604,7.959874891525208,8.002901077270508,42600,0.0,0.0
1996-11-27 00:00:00-05:00,8.175006866455078,8.196520206983871,8.045927808077378,8.175006866455078,37800,0.0,0.0
1996-11-29 00:00:00-05:00,8.347114562988281,8.347114562988281,8.239547841469166,8.347114562988281,23700,0.0,0.0
1996-12-02 00:00:00-05:00,8.218034744262695,8.347114313835117,8.175008056939355,8.218034744262695,28500,0.0,0.0
1996-12-03 00:00:00-05:00,8.261062622070312,8.282576462512225,8.131983518600464,8.261062622070312,38400,0.0,0.0
1996-12-04 00:00:00-05:00,8.110467910766602,8.261060320321654,8.110467910766602,8.110467910766602,44400,0.0,0.0
1996-12-05 00:00:00-05:00,8.175006866455078,8.26105973617272,8.131980677795022,8.175006866455078,22200,0.0,0.0
1996-12-06 00:00:00-05:00,8.045927047729492,8.131979909315056,7.959874678541412,8.045927047729492,66900,0.0,0.0
1996-12-09 00:00:00-05:00,8.175006866455078,8.175006866455078,8.088954489134967,8.175006866455078,17400,0.0,0.0
1996-12-10 00:00:00-05:00,8.175006866455078,8.282573569099045,8.175006866455078,8.175006866455078,29700,0.0,0.0
1996-12-11 00:00:00-05:00,8.088956832885742,8.218035928663719,8.045930139361301,8.088956832885742,40200,0.0,0.0
1996-12-12 00:00:00-05:00,8.045927047729492,8.153493247810818,8.045927047729492,8.045927047729492,52800,0.0,0.0
1996-12-13 00:00:00-05:00,7.959877967834473,8.131983269727897,7.91685127306285,7.959877967834473,135000,0.0,0.0
1996-12-16 00:00:00-05:00,8.02441692352295,8.045929776918413,7.9598773785412575,8.02441692352295,70500,0.0,0.0
1996-12-17 00:00:00-05:00,7.895338535308839,8.00290428903971,7.873825187603586,7.895338535308838,32400,0.0,0.0
1996-12-18 00:00:00-05:00,7.924917221069336,7.981389316450822,7.85231024129314,7.924917221069336,83400,0.0,0.0
1996-12-19 00:00:00-05:00,7.852310657501221,7.938363542966734,7.8307978054330585,7.852310657501221,49200,0.0,0.0
1996-12-20 00:00:00-05:00,7.916851043701172,7.959877737226253,7.852311495811223,7.916851043701172,31500,0.0,0.0
1996-12-23 00:00:00-05:00,7.873824119567872,7.959877006318643,7.852310774780772,7.873824119567871,30900,0.0,0.0
1996-12-24 00:00:00-05:00,7.938363552093505,7.9598768965840225,7.41129079745561,7.938363552093506,213600,0.0,0.0
1996-12-26 00:00:00-05:00,7.959877967834473,7.959877967834473,7.873825070688916,7.959877967834473,27900,0.0,0.0
1996-12-27 00:00:00-05:00,7.981390476226807,8.00290382267839,7.873824728764222,7.981390476226807,49200,0.0,0.0
1996-12-30 00:00:00-05:00,7.895338535308839,8.088957187463025,7.647936760090368,7.895338535308838,60000,0.0,0.0
1996-12-31 00:00:00-05:00,8.02441692352295,8.088956468504643,7.9598773785412575,8.02441692352295,36900,0.0,0.0
1997-01-02 00:00:00-05:00,8.02441692352295,8.067443122711527,7.9598773785412575,8.02441692352295,39900,0.0,0.0
1997-01-03 00:00:00-05:00,8.110467910766602,8.131981252816628,8.002902185311603,8.110467910766602,30900,0.0,0.0
1997-01-06 00:00:00-05:00,8.002901077270508,8.088953941158604,7.981387738199109,8.002901077270508,31500,0.0,0.0
1997-01-07 00:00:00-05:00,8.13198184967041,8.218034731788874,8.110468506041393,8.13198184967041,14700,0.0,0.0
1997-01-08 00:00:00-05:00,8.411653518676758,8.433165384292101,8.325600147444378,8.411653518676758,20700,0.0,0.0
1997-01-09 00:00:00-05:00,8.45467758178711,8.583756628837294,8.067440440636556,8.45467758178711,34800,0.0,0.0
1997-01-10 00:00:00-05:00,8.368624687194824,8.540731405781338,8.304085160122396,8.368624687194824,35400,0.0,0.0
1997-01-13 00:00:00-05:00,8.411653518676758,8.476193054703458,8.325600147444378,8.411653518676758,92400,0.0,0.0
1997-01-14 00:00:00-05:00,8.347114562988281,8.433165970613103,8.347114562988281,8.347114562988281,1202400,0.0,0.0
1997-01-15 00:00:00-05:00,8.325602531433105,8.411655927306382,8.304088690067063,8.325602531433105,29100,0.0,0.0
1997-01-16 00:00:00-05:00,8.325602531433105,8.411655927306382,8.304088690067063,8.325602531433105,71400,0.0,0.0
1997-01-17 00:00:00-05:00,8.325602531433105,8.325602531433105,8.153497216879725,8.325602531433105,830400,0.0,0.0
1997-01-20 00:00:00-05:00,8.30408763885498,8.368627185192171,8.218035731068163,8.30408763885498,34200,0.0,0.0
1997-01-21 00:00:00-05:00,8.282575607299805,8.390140859221155,8.196522224008358,8.282575607299805,270900,0.0,0.0
1997-01-22 00:00:00-05:00,8.325602531433105,8.34711637279915,8.261062976925873,8.325602531433105,52800,0.0,0.0
1997-01-23 00:00:00-05:00,8.347114562988281,8.411654103502133,8.28257502247443,8.347114562988281,79800,0.0,0.0
1997-01-24 00:00:00-05:00,8.175006866455078,8.239546395643927,8.088954489134967,8.175006866455078,32700,0.0,0.0
1997-01-27 00:00:00-05:00,8.13198184967041,8.304086629112135,8.13198184967041,8.13198184967041,28200,0.0,0.0
1997-01-28 00:00:00-05:00,8.19652271270752,8.282576101129704,8.175009365601973,8.19652271270752,37500,0.0,0.0
1997-01-29 00:00:00-05:00,8.218034744262695,8.239547595526764,8.131981862013616,8.218034744262695,193200,0.0,0.0
1997-01-30 00:00:00-05:00,8.282575607299805,8.347115152370737,8.175008878185498,8.282575607299805,37500,0.0,0.0
1997-01-31 00:00:00-05:00,8.47619342803955,8.47619342803955,8.325600514147569,8.47619342803955,27300,0.0,0.0
1997-02-03 00:00:00-05:00,8.798890113830566,8.82040197792765,8.605271519415641,8.798890113830566,19800,0.0,0.0
1997-02-04 00:00:00-05:00,8.605273246765137,8.755864204033855,8.605273246765137,8.605273246765137,33000,0.0,0.0
1997-02-05 00:00:00-05:00,8.605273246765137,8.777378042039638,8.605273246765137,8.605273246765137,30000,0.0,0.0
1997-02-06 00:00:00-05:00,8.927968978881836,8.927968978881836,8.562243662255518,8.927968978881836,342300,0.0,0.0
1997-02-07 00:00:00-05:00,8.970993995666504,9.035533520815184,8.841914945369144,8.970993995666504,86100,0.0,0.0
1997-02-10 00:00:00-05:00,9.035534858703613,9.078560558643533,8.970995323998588,9.035534858703613,11400,0.0,0.0
1997-02-11 00:00:00-05:00,8.84191608428955,8.906455617751519,8.755862716476843,8.84191608428955,11700,0.0,0.0
1997-02-12 00:00:00-05:00,8.84191608428955,8.906455617751519,8.66981131825439,8.84191608428955,1790100,0.0,0.0
1997-02-13 00:00:00-05:00,8.884943008422852,8.927970683056824,8.69132438134155,8.884943008422852,36000,0.0,0.0
1997-02-14 00:00:00-05:00,8.691327095031738,8.841920064089186,8.626787532520138,8.691327095031738,18000,0.0,0.0
1997-02-18 00:00:00-05:00,8.712838172912598,8.734352010116629,8.605272926073479,8.712838172912598,17700,0.0,0.0
1997-02-19 00:00:00-05:00,8.540732383728027,8.734350987115386,8.519218549043782,8.540732383728027,59400,0.0,0.0
1997-02-20 00:00:00-05:00,8.562246322631836,8.648299712621005,8.519220612432632,8.562246322631836,18600,0.0,0.0
1997-02-21 00:00:00-05:00,8.605273246765137,8.648298953186114,8.519219864332591,8.605273246765137,36300,0.0,0.0
1997-02-24 00:00:00-05:00,8.691327095031738,8.691327095031738,8.540736095565434,8.691327095031738,21900,0.0,0.0
1997-02-25 00:00:00-05:00,8.77737808227539,8.8204037888936,8.648298992830165,8.77737808227539,27900,0.0,0.0
1997-02-26 00:00:00-05:00,8.691327095031738,8.712840939065986,8.605275658077034,8.691327095031738,16200,0.0,0.0
1997-02-27 00:00:00-05:00,8.626786231994629,8.755865337558593,8.626786231994629,8.626786231994629,12600,0.0,0.0
1997-02-28 00:00:00-05:00,8.755860328674316,8.755860328674316,8.626781296951405,8.755860328674316,20100,0.0,0.0
1997-03-03 00:00:00-05:00,8.648298263549805,8.669812099840023,8.562244887979364,8.648298263549805,45300,0.0,0.0
1997-03-04 00:00:00-05:00,8.583761215209961,8.69132648869479,8.562247372676595,8.583761215209961,27600,0.0,0.0
1997-03-05 00:00:00-05:00,8.734349250793457,8.734349250793457,8.626782068346046,8.734349250793457,20400,0.0,0.0
1997-03-06 00:00:00-05:00,8.648298263549805,8.734351639120245,8.626784427259587,8.648298263549805,23400,0.0,0.0
1997-03-07 00:00:00-05:00,8.734349250793457,8.777374942018485,8.626782068346046,8.734349250793457,21600,0.0,0.0
1997-03-10 00:00:00-05:00,8.84191608428955,8.863429918640293,8.734350851716357,8.84191608428955,12000,0.0,0.0
1997-03-11 00:00:00-05:00,8.84191608428955,8.906455617751519,8.734350851716357,8.84191608428955,768900,0.0,0.0
1997-03-12 00:00:00-05:00,8.712838172912598,8.734352010116629,8.626784793686994,8.712838172912598,39600,0.0,0.0
1997-03-13 00:00:00-05:00,8.605273246765137,8.669812791191898,8.540733702338374,8.605273246765137,23100,0.0,0.0
1997-03-14 00:00:00-05:00,8.734349250793457,8.863428294058433,8.669809729160967,8.734349250793457,22200,0.0,0.0
1997-03-17 00:00:00-05:00,8.820405006408691,8.841918847482734,8.734353581294256,8.820405006408691,14400,0.0,0.0
1997-03-18 00:00:00-05:00,8.691327095031738,8.820406220054938,8.669815220588633,8.691327095031738,240900,0.0,0.0
1997-03-19 00:00:00-05:00,8.734349250793457,8.798888772425945,8.691321589978534,8.734349250793457,22800,0.0,0.0
1997-03-20 00:00:00-05:00,8.605273246765137,8.691324659607092,8.562245570753568,8.605273246765137,16800,0.0,0.0
1997-03-21 00:00:00-05:00,8.626786231994629,8.777379178349534,8.60527436079453,8.626786231994629,24900,0.0,0.0
1997-03-24 00:00:00-05:00,8.820405006408691,8.820405006408691,8.669814027662996,8.820405006408691,30600,0.0,0.0
1997-03-25 00:00:00-05:00,8.927968978881836,8.927968978881836,8.820401782419907,8.927968978881836,26400,0.0,0.0
1997-03-26 00:00:00-05:00,8.949482917785645,10.111194727913182,8.949482917785645,8.949482917785645,1794000,0.0,0.0
1997-03-27 00:00:00-05:00,9.164615631103516,9.20764133903857,9.078562245642747,9.164615631103516,14100,0.0,0.0
1997-03-31 00:00:00-05:00,9.186128616333008,9.186128616333008,9.057049534930625,9.186128616333008,15900,0.0,0.0
1997-04-01 00:00:00-05:00,8.927968978881836,8.949480842502101,8.841915615630324,8.927968978881836,12900,0.0,0.0
1997-04-02 00:00:00-05:00,8.798890113830566,8.863429645302208,8.712836748671645,8.798890113830566,16500,0.0,0.0
1997-04-03 00:00:00-05:00,8.84191608428955,8.906455617751519,8.798890385178325,8.84191608428955,22800,0.0,0.0
1997-04-04 00:00:00-05:00,8.798890113830566,8.84191581161493,8.734350582358925,8.798890113830566,97800,0.0,0.0
1997-04-07 00:00:00-04:00,8.820405006408691,8.927972242188039,8.777379293851473,8.820405006408691,13200,0.0,0.0
1997-04-08 00:00:00-04:00,8.77737808227539,8.841917626998004,8.712838537552777,8.77737808227539,15900,0.0,0.0
1997-04-09 00:00:00-04:00,8.84191608428955,8.84191608428955,8.648297483903649,8.84191608428955,43500,0.0,0.0
