week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,13.880000114440918,13.970000267028809,13.359999656677246,10.678464889526367,3
2022-06-06,13.739999771118164,13.850000381469727,12.630000114440918,10.085217475891113,5
2022-06-13,12.300000190734863,12.420000076293945,10.899999618530273,8.882899284362793,5
2022-06-20,11.550000190734863,12.119999885559082,11.210000038146973,9.499876976013184,4
2022-06-27,12.119999885559082,12.4399995803833,10.930000305175781,8.954089164733887,5
2022-07-04,11.050000190734863,11.779999732971191,10.609999656677246,9.191386222839355,4
2022-07-11,11.539999961853027,11.899999618530273,11.140000343322754,9.39704704284668,5
2022-07-18,12.149999618530273,13.140000343322754,11.899999618530273,10.140584945678711,5
2022-07-25,12.850000381469727,14.789999961853027,12.460000038146973,11.619750022888184,5
2022-08-01,14.65999984741211,16.149999618530273,14.550000190734863,12.102259635925293,5
2022-08-08,15.569999694824219,16.219999313354492,15.149999618530273,12.925980567932129,5
2022-08-15,16.0,16.68000030517578,15.770000457763672,12.686312675476074,5
2022-08-22,15.079999923706055,16.09000015258789,14.90999984741211,12.310835838317871,5
2022-08-29,15.199999809265137,15.800000190734863,14.779999732971191,12.111115455627441,5
2022-09-05,15.220000267028809,15.699999809265137,14.789999961853027,12.318825721740723,4
2022-09-12,15.550000190734863,15.739999771118164,14.449999809265137,11.759604454040527,5
2022-09-19,14.5,14.960000038146973,11.949999809265137,9.834288597106934,5
2022-09-26,12.210000038146973,12.380000114440918,11.1899995803833,8.947525024414062,5
2022-10-03,11.380000114440918,12.630000114440918,11.130000114440918,9.74641227722168,5
2022-10-10,11.470000267028809,11.890000343322754,11.180000305175781,9.323001861572266,5
2022-10-17,11.979999542236328,12.25,11.65999984741211,9.738422393798828,5
2022-10-24,12.300000190734863,13.3100004196167,12.180000305175781,10.593232154846191,5
2022-10-31,13.149999618530273,13.770000457763672,12.770000457763672,10.792953491210938,5
2022-11-07,13.609999656677246,14.670000076293945,13.279999732971191,11.583850860595703,5
2022-11-14,14.229999542236328,14.579999923706055,13.550000190734863,11.293246269226074,5
2022-11-21,13.859999656677246,14.149999618530273,13.65999984741211,11.365896224975586,4
2022-11-28,13.9399995803833,14.359999656677246,13.449999809265137,11.18830394744873,5
2022-12-05,13.75,13.770000457763672,13.039999961853027,10.639383316040039,5
2022-12-12,13.199999809265137,13.920000076293945,12.079999923706055,9.783711433410645,5
2022-12-19,12.119999885559082,12.170000076293945,11.100000381469727,9.170210838317871,5
2022-12-26,11.279999732971191,11.640000343322754,10.899999618530273,9.388164520263672,4
2023-01-02,11.819999694824219,12.59000015258789,11.569999694824219,10.15503978729248,4
2023-01-09,12.739999771118164,13.529999732971191,12.470000267028809,10.268054008483887,5
2023-01-16,12.710000038146973,12.850000381469727,12.039999961853027,10.009737968444824,4
2023-01-23,12.479999542236328,13.369999885559082,12.430000305175781,10.71203327178955,5
2023-01-30,13.010000228881836,14.600000381469727,12.779999732971191,10.679744720458984,5
2023-02-06,13.15999984741211,13.930000305175781,12.510000228881836,10.9239501953125,5
2023-02-13,12.710000038146973,13.1899995803833,12.510000228881836,11.061250686645508,5
2023-02-20,12.720000267028809,12.8100004196167,11.75,10.194543838500977,4
2023-02-27,11.979999542236328,13.109999656677246,11.960000038146973,11.22429370880127,5
2023-03-06,13.079999923706055,13.180000305175781,12.0,10.383331298828125,5
2023-03-13,11.930000305175781,12.3100004196167,11.119999885559082,9.696829795837402,5
2023-03-20,11.329999923706055,11.9399995803833,11.149999618530273,9.877037048339844,5
2023-03-27,11.630000114440918,12.630000114440918,11.40999984741211,10.812393188476562,5
2023-04-03,12.529999732971191,12.850000381469727,12.220000267028809,10.580700874328613,4
2023-04-10,12.199999809265137,13.079999923706055,12.15999984741211,10.743743896484375,5
2023-04-17,12.5,12.760000228881836,11.550000190734863,10.134475708007812,5
2023-04-24,11.890000343322754,12.180000305175781,11.4399995803833,10.321870803833008,5
2023-05-01,12.010000228881836,12.289999961853027,11.470000267028809,10.417441368103027,5
2023-05-08,12.020000457763672,12.0600004196167,11.649999618530273,10.139412879943848,5
2023-05-15,11.699999809265137,11.770000457763672,11.239999771118164,10.12203598022461,5
