Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01 00:00:00-04:00,0.0,0.21780790334744654,0.21536975811758954,0.21577611565589905,1091238,0.0,0.0
1972-06-02 00:00:00-04:00,0.21577614839242534,0.217807936392226,0.21455709948468982,0.2153697907924652,1174468,0.0,0.0
1972-06-05 00:00:00-04:00,0.2153697907924652,0.21740157879226588,0.21455709948468982,0.2153697907924652,5209582,0.0,0.0
1972-06-06 00:00:00-04:00,0.2153696186439409,0.2161823331942449,0.21211878433485074,0.21293149888515472,1424158,0.0,0.0
1972-06-07 00:00:00-04:00,0.21293153673234652,0.2141506087744846,0.21171246469020844,0.21171246469020844,675088,0.0,0.0
1972-06-08 00:00:00-04:00,0.21171260184058185,0.2133380322830758,0.21008707582950592,0.21008707582950592,1038834,0.0,0.0
1972-06-09 00:00:00-04:00,0.21008698574342372,0.21049334317979962,0.20480438685480748,0.20886793732643127,6590583,0.0,0.0
1972-06-12 00:00:00-04:00,0.20886793732643127,0.21130615362109242,0.20724250758092766,0.20886793732643127,1430323,0.0,0.0
1972-06-13 00:00:00-04:00,0.2088679500371731,0.21089980901910793,0.2088679500371731,0.21049335598945618,934026,0.0,0.0
1972-06-14 00:00:00-04:00,0.21130622666833326,0.21577613612155266,0.21130622666833326,0.2137443721294403,2940794,0.0,0.0
1972-06-15 00:00:00-04:00,0.2137442134354587,0.21577597591909292,0.21252514161000272,0.21293149888515472,1464232,0.0,0.0
1972-06-16 00:00:00-04:00,0.21293165697573796,0.2137443721294403,0.21049341594605686,0.2137443721294403,752153,0.0,0.0
1972-06-19 00:00:00-04:00,0.21374427600636708,0.21496332429655812,0.2117124890358274,0.21252520382404327,530206,0.0,0.0
1972-06-20 00:00:00-04:00,0.21252525776570705,0.21455704525194072,0.21252525776570705,0.2133379727602005,897034,0.0,0.0
1972-06-21 00:00:00-04:00,0.21333803218710637,0.21374438979754706,0.21130624413490295,0.21130624413490295,1612196,0.0,0.0
1972-06-22 00:00:00-04:00,0.21089988661933487,0.21089988661933487,0.20805531166853397,0.21008707582950592,1282359,0.0,0.0
1972-06-23 00:00:00-04:00,0.2096806764602661,0.2096806764602661,0.20764888904329884,0.2096806764602661,1276193,0.0,0.0
1972-06-26 00:00:00-04:00,0.20968065219918308,0.20968065219918308,0.20805522245367947,0.20886793732643127,622684,0.0,0.0
1972-06-27 00:00:00-04:00,0.2088679500371731,0.21049335598945618,0.2088679500371731,0.21049335598945618,878539,0.0,0.0
1972-06-28 00:00:00-04:00,0.21049343344012938,0.21171260184058185,0.2096807421110279,0.21008707582950592,906282,0.0,0.0
1972-06-29 00:00:00-04:00,0.21008708767524084,0.21089989851090005,0.20927439630031586,0.20927439630031586,450059,0.0,0.0
1972-06-30 00:00:00-04:00,0.2080553054334141,0.2080553054334141,0.20561715984274093,0.20764894783496857,826135,0.0,0.0
1972-07-03 00:00:00-04:00,0.20764905844137688,0.20764905844137688,0.20561726936689587,0.20683634281158447,440811,0.0,0.0
1972-07-05 00:00:00-04:00,0.20683627736747717,0.2072426350537996,0.2035854397690475,0.20561720430850983,1396415,0.0,0.0
1972-07-06 00:00:00-04:00,0.20642990169934625,0.21008709666552544,0.20642990169934625,0.20805533230304718,1174468,0.0,0.0
1972-07-07 00:00:00-04:00,0.20805538317558941,0.2092744564264461,0.20561723667387607,0.2072426676750183,1353258,0.0,0.0
