Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01 00:00:00-04:00,0.0,0.21780776797418708,0.21536962425970055,0.2157759815454483,1091238,0.0,0.0
1972-06-02 00:00:00-04:00,0.21577610360459568,0.21780789118266589,0.21455705494989347,0.21536974608898163,1174468,0.0,0.0
1972-06-05 00:00:00-04:00,0.21536974608898163,0.21740153366705184,0.21455705494989347,0.21536974608898163,5209582,0.0,0.0
1972-06-06 00:00:00-04:00,0.21536982964890677,0.21618254499545494,0.21211899215486327,0.21293170750141144,1424158,0.0,0.0
1972-06-07 00:00:00-04:00,0.21293158169323945,0.21415065399278688,0.21171250939369202,0.21171250939369202,675088,0.0,0.0
1972-06-08 00:00:00-04:00,0.2117124366595514,0.21333786583386255,0.2100869119167328,0.2100869119167328,1038834,0.0,0.0
1972-06-09 00:00:00-04:00,0.21008706068407954,0.2104934182654082,0.2048044599110942,0.20886801183223724,6590583,0.0,0.0
1972-06-12 00:00:00-04:00,0.20886801183223724,0.21130622899664067,0.2072425815069225,0.20886801183223724,1430323,0.0,0.0
1972-06-13 00:00:00-04:00,0.20886790567888477,0.21089976422930398,0.20886790567888477,0.2104933112859726,934026,0.0,0.0
1972-06-14 00:00:00-04:00,0.21130627086189185,0.21577618124996875,0.21130627086189185,0.2137444168329239,2940794,0.0,0.0
1972-06-15 00:00:00-04:00,0.2137444228479596,0.21577618732218087,0.21252534982813737,0.21293170750141144,1464232,0.0,0.0
1972-06-16 00:00:00-04:00,0.21293170150924653,0.2137444168329239,0.21049345996962046,0.2137444168329239,752153,0.0,0.0
1972-06-19 00:00:00-04:00,0.21374429099300327,0.21496333936866763,0.21171250388000526,0.21252521872520447,530206,0.0,0.0
1972-06-20 00:00:00-04:00,0.21252525776570705,0.21455704525194072,0.21252525776570705,0.2133379727602005,897034,0.0,0.0
1972-06-21 00:00:00-04:00,0.21333791183157522,0.2137442692127676,0.2113061249256134,0.2113061249256134,1612196,0.0,0.0
1972-06-22 00:00:00-04:00,0.21089972207239582,0.21089972207239582,0.2080551493409707,0.2100869119167328,1282359,0.0,0.0
1972-06-23 00:00:00-04:00,0.20968066155910492,0.20968066155910492,0.2076488742865286,0.20968066155910492,1276193,0.0,0.0
1972-06-26 00:00:00-04:00,0.20968072699489462,0.20968072699489462,0.2080552966695799,0.20886801183223724,622684,0.0,0.0
1972-06-27 00:00:00-04:00,0.20886790567888477,0.2104933112859726,0.20886790567888477,0.2104933112859726,878539,0.0,0.0
1972-06-28 00:00:00-04:00,0.21049326921031059,0.2117124366595514,0.20968057851528188,0.2100869119167328,906282,0.0,0.0
1972-06-29 00:00:00-04:00,0.21008702783912875,0.2108998384432866,0.20927433669567105,0.20927433669567108,450059,0.0,0.0
1972-06-30 00:00:00-04:00,0.2080551561301946,0.2080551561301946,0.20561701228916673,0.20764879882335663,826135,0.0,0.0
1972-07-03 00:00:00-04:00,0.20764895372339381,0.20764895372339381,0.20561716567354954,0.20683623850345612,440811,0.0,0.0
1972-07-05 00:00:00-04:00,0.20683624738846138,0.207242605015886,0.20358541026121071,0.20561717450618744,1396415,0.0,0.0
1972-07-06 00:00:00-04:00,0.20642984256036231,0.21008703647881152,0.20642984256036231,0.2080552726984024,1174468,0.0,0.0
1972-07-07 00:00:00-04:00,0.20805523357961883,0.20927430595393753,0.20561708883098145,0.20724251866340637,1353258,0.0,0.0
1972-07-10 00:00:00-04:00,0.20724249636184017,0.20764885377621786,0.20480437576770782,0.20480437576770782,527123,0.0,0.0
1972-07-11 00:00:00-04:00,0.20480442903411747,0.20642983522223696,0.20358535647392273,0.20358535647392273,548702,0.0,0.0
1972-07-12 00:00:00-04:00,0.20358524781432727,0.20642972504445806,0.20195981860160828,0.20195981860160828,1803317,0.0,0.0
1972-07-13 00:00:00-04:00,0.20195981860160828,0.20236617590478803,0.19952169867465722,0.20195981860160828,681253,0.0,0.0
1972-07-14 00:00:00-04:00,0.20196000041879503,0.20317907342582103,0.20114730897292663,0.20155364274978638,943273,0.0,0.0
1972-07-17 00:00:00-04:00,0.20155364274978638,0.20317907342582103,0.20074095130391797,0.20155364274978638,585693,0.0,0.0
1972-07-18 00:00:00-04:00,0.20155356887359818,0.20399171399398766,0.19830273260521905,0.20358535647392273,1340928,0.0,0.0
1972-07-19 00:00:00-04:00,0.20358530352457468,0.20805521119059558,0.20317894611019696,0.20480437576770782,1710839,0.0,0.0
1972-07-20 00:00:00-04:00,0.2048043197238665,0.20561701043809857,0.20195981860160828,0.20195981860160828,493215,0.0,0.0
1972-07-21 00:00:00-04:00,0.20195987386706382,0.2056170667043293,0.20195987386706382,0.20480437576770782,604188,0.0,0.0
1972-07-24 00:00:00-04:00,0.2064297614300556,0.2117124789789137,0.2064297614300556,0.2104933112859726,1458066,0.0,0.0
1972-07-25 00:00:00-04:00,0.21271075755296262,0.21312149228347474,0.21106822907591868,0.21188950538635254,1553627,0.021897,0.0
