Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01 00:00:00-04:00,0.0,0.21780779805713363,0.2153696540058981,0.2157760113477707,1091238,0.0,0.0
1972-06-02 00:00:00-04:00,0.2157760886753191,0.2178078761128125,0.21455704010496132,0.21536973118782043,1174468,0.0,0.0
1972-06-05 00:00:00-04:00,0.21536973118782043,0.21740151862531382,0.21455704010496132,0.21536973118782043,5209582,0.0,0.0
1972-06-06 00:00:00-04:00,0.21536984472069004,0.2161825601241128,0.21211900699914987,0.21293172240257263,1424158,0.0,0.0
1972-06-07 00:00:00-04:00,0.21293171657591825,0.2141507896476937,0.21171264350414276,0.21171264350414276,675088,0.0,0.0
1972-06-08 00:00:00-04:00,0.21171257180766723,0.21333800201958247,0.21008704602718353,0.21008704602718353,1038834,0.0,0.0
1972-06-09 00:00:00-04:00,0.2100869557671614,0.2104933131455562,0.20480435763229282,0.2088679075241089,6590583,0.0,0.0
1972-06-12 00:00:00-04:00,0.2088679075241089,0.21130612347087316,0.20724247801052972,0.2088679075241089,1430323,0.0,0.0
1972-06-13 00:00:00-04:00,0.20886790567888477,0.21089976422930398,0.20886790567888477,0.2104933112859726,934026,0.0,0.0
1972-06-14 00:00:00-04:00,0.21130613828121605,0.21577604586472054,0.21130613828121605,0.21374428272247314,2940794,0.0,0.0
1972-06-15 00:00:00-04:00,0.2137444378059954,0.21577620242240142,0.21252536470086125,0.21293172240257263,1464232,0.0,0.0
1972-06-16 00:00:00-04:00,0.21293156790872078,0.21374428272247314,0.21049332789892963,0.21374428272247314,752153,0.0,0.0
1972-06-19 00:00:00-04:00,0.21374433595291184,0.21496338458499617,0.21171254841253886,0.21252526342868805,530206,0.0,0.0
1972-06-20 00:00:00-04:00,0.2125252429213121,0.21455703026563014,0.2125252429213121,0.2133379578590393,897034,0.0,0.0
1972-06-21 00:00:00-04:00,0.21333806227598917,0.21374441994374194,0.21130627393722534,0.21130627393722534,1612196,0.0,0.0
1972-06-22 00:00:00-04:00,0.2108998567017096,0.2108998567017096,0.2080552821544316,0.21008704602718353,1282359,0.0,0.0
1972-06-23 00:00:00-04:00,0.20968081057071686,0.20968081057071686,0.20764902185423104,0.20968081057071686,1276193,0.0,0.0
1972-06-26 00:00:00-04:00,0.20968062228089845,0.20968062228089845,0.2080551927673193,0.2088679075241089,622684,0.0,0.0
1972-06-27 00:00:00-04:00,0.20886790567888477,0.2104933112859726,0.20886790567888477,0.2104933112859726,878539,0.0,0.0
1972-06-28 00:00:00-04:00,0.21049340358016236,0.21171257180766723,0.20968071236634683,0.21008704602718353,906282,0.0,0.0
1972-06-29 00:00:00-04:00,0.2100869829620447,0.21089979339257656,0.2092742919921875,0.2092742919921875,450059,0.0,0.0
1972-06-30 00:00:00-04:00,0.20805526064244825,0.20805526064244825,0.20561711557666867,0.20764890313148499,826135,0.0,0.0
1972-07-03 00:00:00-04:00,0.20764886396512264,0.20764886396512264,0.2056170767935384,0.20683614909648895,440811,0.0,0.0
1972-07-05 00:00:00-04:00,0.20683615745141393,0.20724251490214515,0.2035853217377003,0.20561708509922028,1396415,0.0,0.0
1972-07-06 00:00:00-04:00,0.20642978342137833,0.21008697629209758,0.20642978342137833,0.20805521309375763,1174468,0.0,0.0
1972-07-07 00:00:00-04:00,0.2080552485392159,0.20927432100118837,0.2056171036152709,0.20724253356456757,1353258,0.0,0.0
1972-07-10 00:00:00-04:00,0.20724248128328612,0.20764883866809808,0.20480436086654663,0.20480436086654663,527123,0.0,0.0
1972-07-11 00:00:00-04:00,0.20480442903411747,0.20642983522223696,0.20358535647392273,0.20358535647392273,548702,0.0,0.0
1972-07-12 00:00:00-04:00,0.203585473130676,0.20642995350890928,0.20196004211902618,0.20196004211902618,1803317,0.0,0.0
1972-07-13 00:00:00-04:00,0.20196004211902618,0.20236639987193863,0.19952191949370535,0.20196004211902618,681253,0.0,0.0
1972-07-14 00:00:00-04:00,0.20196001534999886,0.20317908844715274,0.201147323844047,0.20155365765094757,943273,0.0,0.0
1972-07-17 00:00:00-04:00,0.20155365765094757,0.20317908844715274,0.20074096614499568,0.20155365765094757,585693,0.0,0.0
1972-07-18 00:00:00-04:00,0.20155356887359818,0.20399171399398766,0.19830273260521905,0.20358535647392273,1340928,0.0,0.0
1972-07-19 00:00:00-04:00,0.20358528871211076,0.20805519605291004,0.2031789313272988,0.20480436086654663,1710839,0.0,0.0
1972-07-20 00:00:00-04:00,0.20480454638941334,0.20561723800308437,0.20196004211902618,0.20196004211902618,493215,0.0,0.0
1972-07-21 00:00:00-04:00,0.20195985917286294,0.2056170517440383,0.20195985917286294,0.20480436086654663,604188,0.0,0.0
1972-07-24 00:00:00-04:00,0.2064297614300556,0.2117124789789137,0.2064297614300556,0.2104933112859726,1458066,0.0,0.0
1972-07-25 00:00:00-04:00,0.21271086226537375,0.21312159719808074,0.21106833297975236,0.2118896096944809,1553627,0.021897,0.0
1972-07-26 00:00:00-04:00,0.21188956402953119,0.21188956402953119,0.210657649222932,0.2110682874917984,431563,0.0,0.0
1972-07-27 00:00:00-04:00,0.21106830148594533,0.21147893978203766,0.21024702489376068,0.21024702489376068,1109733,0.0,0.0
1972-07-28 00:00:00-04:00,0.21106834996610258,0.2139428911304967,0.21106834996610258,0.21230024099349976,1815647,0.0,0.0
1972-07-31 00:00:00-04:00,0.21230024099349976,0.2139428911304967,0.21147898835651419,0.21230024099349976,1260780,0.0,0.0
1972-08-01 00:00:00-04:00,0.21230024099349976,0.21271087938391134,0.21024707318527935,0.21230024099349976,1427240,0.0,0.0
1972-08-02 00:00:00-04:00,0.2123003172631201,0.21517488360404968,0.2123003172631201,0.21517488360404968,2142402,0.0,0.0
1972-08-03 00:00:00-04:00,0.2164065082049193,0.22092350190412383,0.2164065082049193,0.21887031197547913,4334125,0.0,0.0
1972-08-04 00:00:00-04:00,0.21887037287933292,0.21969164907932281,0.21887037287933292,0.21969164907932281,1189881,0.0,0.0
1972-08-07 00:00:00-04:00,0.21969171665783788,0.2209236313367672,0.21969171665783788,0.22010235488414764,1932786,0.0,0.0
1972-08-08 00:00:00-04:00,0.22010224913485346,0.22010224913485346,0.21845969701878726,0.21928097307682037,949439,0.0,0.0
1972-08-09 00:00:00-04:00,0.2192810486080129,0.21969168677847345,0.2147640528767714,0.21599596738815308,2823655,0.0,0.0
1972-08-10 00:00:00-04:00,0.2159959902755217,0.2164066284894943,0.21476407563360386,0.21640662848949432,1205294,0.0,0.0
1972-08-11 00:00:00-04:00,0.2168172187564163,0.2184597471052501,0.2168172187564163,0.21804910898208618,1285441,0.0,0.0
1972-08-14 00:00:00-04:00,0.21887033504780382,0.22051288716387002,0.21887033504780382,0.21928097307682037,1889629,0.0,0.0
1972-08-15 00:00:00-04:00,0.21928115033620715,0.2196917886971697,0.2159960675923425,0.21763859689235687,1128229,0.0,0.0
