Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-09-18 00:00:00-04:00,7.225827342332012,8.262576243063615,7.03732737877403,7.775618553161621,371500,0.0,0.0
2008-09-19 00:00:00-04:00,8.592450004522107,8.592450004522107,7.775617354506746,8.561033248901367,124100,0.0,0.0
2008-09-22 00:00:00-04:00,8.639575752595869,8.749534109292057,7.964118131783341,8.466784477233887,140200,0.0,0.0
2008-09-23 00:00:00-04:00,8.246867939656841,8.322267803198152,7.697076743679719,7.838451862335205,122500,0.0,0.0
2008-09-24 00:00:00-04:00,7.932699249471988,7.932699249471988,7.445741713451697,7.681366443634033,48300,0.0,0.0
2008-09-25 00:00:00-04:00,7.69707694743891,8.32540975947474,7.539993744429952,8.08664321899414,134500,0.0,0.0
2008-09-26 00:00:00-04:00,7.807032976131678,8.168324115229588,7.75048294407337,8.01124095916748,67700,0.0,0.0
2008-09-29 00:00:00-04:00,7.791327130583978,7.791327130583978,7.304369409631819,7.389194488525391,25700,0.0,0.0
2008-09-30 00:00:00-04:00,7.624816907811009,7.979824594020973,7.147283946474393,7.539991855621338,48000,0.0,0.0
2008-10-01 00:00:00-04:00,7.618534291155469,7.668800861220987,7.27295117253645,7.555700778961182,16200,0.0,0.0
2008-10-02 00:00:00-04:00,7.539993399916241,7.69707659574783,7.288660526275635,7.288660526275635,6400,0.0,0.0
2008-10-03 00:00:00-04:00,7.4771586882275844,7.854158537728447,7.382909025464739,7.697075366973877,58800,0.0,0.0
2008-10-06 00:00:00-04:00,7.382909299649504,7.382909299649504,6.597493416708068,7.034184455871582,26800,0.0,0.0
2008-10-07 00:00:00-04:00,6.943077816365918,7.144144128042618,6.691744327545167,6.691744327545166,13700,0.0,0.0
2008-10-08 00:00:00-04:00,6.833118788308034,6.833118788308034,5.906327724456787,5.906327724456787,12300,0.0,0.0
2008-10-09 00:00:00-04:00,5.969161200523376,6.443552504682475,5.969161200523376,6.283327579498291,10600,0.0,0.0
2008-10-10 00:00:00-04:00,6.366730795966254,6.525899065865411,5.640923266641747,5.730057716369629,20300,0.262,0.0
2008-10-13 00:00:00-04:00,6.271230704027461,7.098905304528332,6.207563146829475,6.611850738525391,21700,0.0,0.0
2008-10-14 00:00:00-04:00,6.6850689935493905,7.006589051338712,6.3762826919555655,6.376282691955566,20400,0.0,0.0
2008-10-15 00:00:00-04:00,6.366731262207032,6.395381601461268,5.809642276763916,5.968810558319092,47600,0.0,0.0
2008-10-16 00:00:00-04:00,6.283964705906283,6.283964705906283,5.411722453852674,5.863760471343994,34300,0.0,0.0
2008-10-17 00:00:00-04:00,5.965627622170605,5.981544815973737,5.825559352597338,5.889226913452148,5400,0.0,0.0
2008-10-20 00:00:00-04:00,6.010196008181935,6.344449872971739,6.010196008181935,6.220298767089844,39800,0.0,0.0
2008-10-21 00:00:00-04:00,6.366731262207032,6.446315402984619,5.892409856034065,5.968810558319092,23800,0.0,0.0
2008-10-22 00:00:00-04:00,6.038846037671673,6.038846037671673,5.539057593843921,5.570891380310059,75100,0.0,0.0
2008-10-23 00:00:00-04:00,5.4913053179003795,5.545422554016113,5.411721182858345,5.545422554016113,5500,0.0,0.0
2008-10-24 00:00:00-04:00,5.411721819923038,5.532689452268512,4.615880375816709,5.013801097869873,42700,0.0,0.0
2008-10-27 00:00:00-04:00,4.854632403253577,4.934216541011832,4.424877937923241,4.787781715393066,37000,0.0,0.0
2008-10-28 00:00:00-04:00,5.010618178878734,5.090202331542969,4.485362892730566,5.090202331542969,21100,0.0,0.0
2008-10-29 00:00:00-04:00,5.246186171514206,5.523139235760023,5.246186171514206,5.434004783630371,20600,0.0,0.0
2008-10-30 00:00:00-04:00,5.73005827735452,5.73005827735452,5.252553420908311,5.411721706390381,5400,0.0,0.0
2008-10-31 00:00:00-04:00,5.335321709215735,5.424456179481476,5.252554116935882,5.395805835723877,5500,0.0,0.0
2008-11-03 00:00:00-05:00,5.411721243787168,5.411721243787168,5.332137107849121,5.332137107849121,700,0.0,0.0
2008-11-04 00:00:00-05:00,5.4913050712834846,5.806458159034827,5.4913050712834846,5.79372501373291,9400,0.0,0.0
2008-11-05 00:00:00-05:00,5.726874349240379,5.726874349240379,5.332137107849121,5.332137107849121,7100,0.0,0.0
2008-11-06 00:00:00-05:00,5.316221987813818,5.491306892230759,5.172970260797092,5.408539295196533,66600,0.0,0.0
2008-11-07 00:00:00-05:00,5.730058537909048,5.730058537909048,5.405355075037944,5.558156490325928,44500,0.0,0.0
2008-11-10 00:00:00-05:00,5.809642020498735,5.809642020498735,5.172968922361887,5.2493696212768555,4100,0.0,0.0
2008-11-11 00:00:00-05:00,5.332138284170295,5.4212727546691895,5.236637542847762,5.4212727546691895,2300,0.0,0.0
2008-11-12 00:00:00-05:00,5.344871317933746,5.57088999187245,5.096568573997341,5.411721706390381,80000,0.0,0.0
2008-11-13 00:00:00-05:00,5.440372393135159,5.570890346975709,5.0583685443461395,5.44355583190918,6200,0.0,0.0
2008-11-14 00:00:00-05:00,5.539057457625161,5.602725028991699,5.539057457625161,5.602725028991699,500,0.0,0.0
2008-11-17 00:00:00-05:00,5.723692062424181,5.723692062424181,5.634558200836182,5.634558200836182,39000,0.0,0.0
2008-11-18 00:00:00-05:00,5.5454238069361725,5.5454238069361725,5.332138252547131,5.402172088623047,7100,0.0,0.0
2008-11-19 00:00:00-05:00,5.255738422418403,5.3639729373070395,5.093386650085449,5.093386650085449,10100,0.0,0.0
2008-11-20 00:00:00-05:00,5.093386137494772,5.408539331890788,5.093386137494772,5.328955173492432,19200,0.0,0.0
2008-11-21 00:00:00-05:00,5.252553133620125,5.252553133620125,4.838715553283691,4.838715553283691,26700,0.0,0.0
2008-11-24 00:00:00-05:00,5.0297183412861495,5.570890500629404,5.010618011704638,5.567707061767578,5900,0.0,0.0
2008-11-25 00:00:00-05:00,5.456289689724267,5.465840007288887,4.985151619090628,4.991518497467041,22900,0.0,0.0
2008-11-26 00:00:00-05:00,5.093386210797005,5.761893272399902,5.093386210797005,5.761893272399902,15300,0.0,0.0
2008-11-28 00:00:00-05:00,5.649925835435465,5.775766360768198,5.617658860482074,5.669285774230957,8100,0.243,0.0
2008-12-01 00:00:00-05:00,5.637019503196718,5.637019503196718,5.336938260349393,5.417605400085449,4300,0.0,0.0
2008-12-02 00:00:00-05:00,5.614432806002404,5.614432806002404,5.4853655054334345,5.517632484436035,4700,0.0,0.0
2008-12-03 00:00:00-05:00,5.5176334302006245,5.611207008361816,5.485366445667215,5.611207008361816,700,0.0,0.0
2008-12-04 00:00:00-05:00,5.5660330100820365,5.646700155155689,5.485365865008384,5.488592624664307,6600,0.0,0.0
