week,avg_price,min_price,max_price,days_with_data
2024-04-01,39.13224639892578,38.831695556640625,39.495487213134766,5
2024-04-08,37.906281280517575,37.21207046508789,38.47214126586914,5
2024-04-15,37.52685394287109,37.2589111328125,37.93345260620117,5
2024-04-22,36.85418930053711,36.162784576416016,37.19333267211914,5
2024-04-29,36.83732604980469,36.43447494506836,37.55870819091797,5
2024-05-06,37.15773239135742,36.82795715332031,37.8491325378418,5
2024-05-13,37.81728057861328,37.530601501464844,37.98029327392578,5
2024-05-20,37.23080673217773,36.94038009643555,37.58681106567383,5
2024-05-27,37.46033573150635,36.6312141418457,38.55177688598633,4
2024-06-03,38.6286003112793,38.35503387451172,38.93589401245117,5
2024-06-10,37.48375701904297,37.165225982666016,37.86786651611328,5
2024-06-17,37.47907543182373,36.96848678588867,37.69923782348633,4
2024-06-24,38.47308349609375,38.24261474609375,38.6360969543457,5
2024-07-01,38.69933319091797,38.50493240356445,39.10452651977539,4
2024-07-08,39.09818878173828,38.69230651855469,39.449302673339844,5
2024-07-15,39.603555297851564,38.83989715576172,40.0587043762207,5
2024-07-22,37.647752380371095,37.030731201171875,38.173362731933594,5
2024-07-29,38.54662322998047,38.11623001098633,39.011295318603516,5
2024-08-05,38.39427185058594,37.8972282409668,38.80181121826172,5
2024-08-12,38.632321166992185,38.12575912475586,38.94464111328125,5
2024-08-19,38.986534881591794,38.79228973388672,39.23981857299805,5
2024-08-26,39.50833740234375,39.27790832519531,39.782569885253906,5
2024-09-02,39.72305679321289,39.18268585205078,40.87759017944336,4
2024-09-09,41.605062103271486,40.68715286254883,42.30587387084961,5
2024-09-16,42.13067398071289,41.78217315673828,42.84862518310547,5
2024-09-23,42.46393966674805,42.14400100708008,42.7438850402832,5
2024-09-30,42.63342971801758,42.06782913208008,43.048583984375,5
2024-10-07,41.75393371582031,41.53505325317383,42.00117492675781,5
2024-10-14,42.29516067504883,41.767147064208984,42.540794372558594,5
2024-10-21,40.86778564453125,40.01677703857422,42.260345458984375,5
2024-10-28,40.17537384033203,39.92007064819336,40.742069244384766,5
2024-11-04,39.558390045166014,39.14642333984375,39.900726318359375,5
2024-11-11,39.552588653564456,39.069061279296875,40.27788162231445,5
2024-11-18,41.01284255981445,40.54865646362305,41.72846603393555,5
2024-11-25,42.80914878845215,42.53112030029297,42.91794204711914,4
2024-12-02,41.6066162109375,40.974159240722656,42.40540313720703,5
2024-12-09,40.81169509887695,40.60668182373047,40.9644889831543,5
2024-12-16,39.03038024902344,38.61454772949219,39.53324890136719,5
2024-12-23,38.59036636352539,38.488826751708984,38.6435546875,4
2024-12-30,38.69674301147461,38.295413970947266,38.93367004394531,4
2025-01-06,37.70309257507324,37.21230697631836,38.30508804321289,4
2025-01-13,37.733924865722656,37.51740264892578,38.166969299316406,5
2025-01-20,38.55326843261719,38.334285736083984,38.91495895385742,4
2025-01-27,39.403115844726564,38.76732635498047,39.99756622314453,5
2025-02-03,39.316507720947264,39.18069076538086,39.49563217163086,5
2025-02-10,39.9582015991211,39.318477630615234,40.3912467956543,5
2025-02-17,41.44925117492676,40.5487174987793,42.08405303955078,4
2025-02-24,42.631266021728514,42.418678283691406,43.01903533935547,5
2025-03-03,43.27886428833008,42.16279220581055,45.33189010620117,5
2025-03-10,43.263117980957034,41.916744232177734,45.75509262084961,5
2025-03-17,43.2178451538086,42.95998764038086,43.530818939208984,5
2025-03-24,43.5249137878418,42.80251693725586,44.2492790222168,5
2025-03-31,44.11739654541016,42.34978485107422,44.89884567260742,5
2025-04-07,42.4544563293457,41.503379821777344,43.72999954223633,5
2025-04-14,44.107500076293945,43.61000061035156,44.47999954223633,4
2025-04-21,42.70800018310547,41.90999984741211,43.189998626708984,5
2025-04-28,43.28800048828125,42.38999938964844,44.060001373291016,5
2025-05-05,43.76000061035156,43.540000915527344,44.150001525878906,5
2025-05-12,43.094000244140624,42.349998474121094,43.9900016784668,5
2025-05-19,43.74600067138672,43.130001068115234,44.310001373291016,5
2025-05-26,43.320000966389976,43.130001068115234,43.5,3
