week,avg_price,min_price,max_price,days_with_data
2024-04-01,154.19367370605468,151.22372436523438,155.7622528076172,5
2024-04-08,157.63736267089843,155.40394592285156,160.03201293945312,5
2024-04-15,155.74035034179687,154.98593139648438,156.71771240234375,5
2024-04-22,161.3577423095703,157.20541381835938,172.8712158203125,5
2024-04-29,166.3242156982422,163.86387634277344,168.193359375,5
2024-05-06,170.36109008789063,169.02940368652344,172.16455078125,5
2024-05-13,173.06627197265624,170.09434509277344,176.4542236328125,5
2024-05-20,176.64134826660157,174.2347412109375,178.69361877441406,5
2024-05-27,174.90655899047852,172.7418212890625,177.1807861328125,4
2024-06-03,175.3534423828125,173.59776306152344,177.5092315673828,5
2024-06-10,177.26085205078124,175.99740600585938,178.91690063476562,5
2024-06-17,177.66140747070312,175.8180389404297,179.6143798828125,4
2024-06-24,183.7435516357422,180.14248657226562,186.19076538085938,5
2024-07-01,186.9405517578125,183.82923889160156,191.27249145507812,4
2024-07-08,188.85318908691406,186.11105346679688,191.96998596191406,5
2024-07-15,182.32863159179686,178.578125,187.5159912109375,5
2024-07-22,175.20225219726564,168.07586669921875,182.9424285888672,5
2024-07-29,170.78412475585938,167.79685974121094,172.52984619140625,5
2024-08-05,161.6509552001953,159.9650115966797,164.7976531982422,5
2024-08-12,163.3767547607422,161.44967651367188,165.33570861816406,5
2024-08-19,166.98179931640624,164.8972930908203,168.35487365722656,5
2024-08-26,164.8713836669922,162.8147735595703,167.32855224609375,5
2024-09-02,156.2259635925293,151.58514404296875,158.0419464111328,4
2024-09-09,152.77442626953126,149.2005615234375,158.01051330566406,5
2024-09-16,161.22520751953124,158.62911987304688,164.2662811279297,5
2024-09-23,163.39227905273438,162.6200408935547,164.91481018066406,5
2024-09-30,167.3572540283203,166.8105010986328,168.17738342285156,5
2024-10-07,163.79734497070314,162.6898651123047,165.32386779785156,5
2024-10-14,165.5334014892578,164.13656616210938,166.52114868164062,5
2024-10-21,165.3478271484375,164.1066436767578,166.61094665527344,5
2024-10-28,171.8011474609375,167.9578857421875,175.7401885986328,5
2024-11-04,176.11133728027343,170.29257202148438,181.86624145507812,5
2024-11-11,178.99677734375,173.49530029296875,182.9038848876953,5
2024-11-18,173.50926513671874,166.19192504882812,179.17237854003906,5
2024-11-25,169.95334243774414,169.04539489746094,170.43226623535156,4
2024-12-02,174.18172302246094,172.58734130859375,176.0894012451172,5
2024-12-09,188.85484619140624,176.89846801757812,196.4861602783203,5
2024-12-16,193.39766845703124,189.484130859375,197.93450927734375,5
2024-12-23,195.95176315307617,193.81918334960938,197.34518432617188,4
2024-12-30,191.50432968139648,190.22328186035156,192.9102325439453,4
2025-01-06,195.5846824645996,192.95018005371094,197.7347412109375,4
2025-01-13,194.23471374511718,190.8325958251953,197.3251953125,5
2025-01-20,200.0570831298828,199.35289001464844,201.6702423095703,4
2025-01-27,199.02326354980468,193.54949951171875,205.3660430908203,5
2025-02-03,196.5960205078125,186.92703247070312,207.4736328125,5
2025-02-10,186.8770965576172,185.21897888183594,187.98582458496094,5
2025-02-17,185.0766487121582,181.3733673095703,186.91705322265625,4
2025-02-24,174.9386962890625,170.0163116455078,180.9838104248047,5
2025-03-03,173.04685974121094,168.46807861328125,175.5500030517578,5
2025-03-10,167.0279968261719,164.72999572753906,169.0,5
2025-03-17,165.36400146484374,162.6699981689453,166.57000732421875,5
2025-03-24,165.9999969482422,156.05999755859375,172.7899932861328,5
2025-03-31,154.86800231933594,147.74000549316406,158.8800048828125,5
2025-04-07,154.3299987792969,146.5800018310547,161.05999755859375,5
2025-04-14,157.25249862670898,153.36000061035156,161.47000122070312,4
2025-04-21,157.36000061035156,149.86000061035156,163.85000610351562,5
2025-04-28,162.79399719238282,160.88999938964844,165.80999755859375,5
2025-05-05,158.83600158691405,152.8000030517578,166.0500030517578,5
2025-05-12,164.0219970703125,159.5800018310547,167.42999267578125,5
2025-05-19,168.96399841308593,165.32000732421875,171.97999572753906,5
2025-05-26,173.44000244140625,172.9600067138672,173.97999572753906,3
