Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,1.8790431027324797,1.848978400230408,1.8489784002304077,41109,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,1.8865596252594752,1.8564947843551634,1.8564947843551636,9343,0.0,0.0
1980-03-19 00:00:00-05:00,1.8564947843551634,1.8564947843551634,1.8564947843551634,1.8564947843551636,0,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,1.8865596252594752,1.8564947843551634,1.8564947843551636,10277,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,1.9316566026817485,1.901591897010803,1.9015918970108032,8409,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,1.9391737305063916,1.909108877182007,1.9091088771820068,2803,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,1.9241396236551944,1.89407479763031,1.89407479763031,27095,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,1.9241396236551944,1.89407479763031,1.89407479763031,1869,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,1.9015926424205742,1.8715277910232544,1.8715277910232544,14015,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,1.8940762411038385,1.864011526107788,1.864011526107788,36438,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,1.8940762411038385,1.864011526107788,1.864011526107788,1869,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,1.864010827274479,1.8339459896087646,1.8339459896087646,2803,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,1.8489781733222,1.8189133405685423,1.8189133405685425,6540,0.0,0.0
1980-04-03 00:00:00-05:00,1.8189133405685423,1.8189133405685423,1.8189133405685423,1.8189133405685425,0,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,1.8489781733222,1.8189133405685423,1.8189133405685425,934,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,1.8489781733222,1.8189133405685423,1.8189133405685425,44846,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,1.9091075625257088,1.879042863845825,1.8790428638458252,42044,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,1.9316566026817485,1.901591897010803,1.9015918970108032,35503,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,1.9241396236551944,1.89407479763031,1.89407479763031,59795,0.0,0.0
1980-04-14 00:00:00-05:00,1.89407479763031,1.89407479763031,1.89407479763031,1.89407479763031,0,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,1.9842699814171068,1.954205274581909,1.9542052745819092,1869,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,1.9842699814171068,1.954205274581909,1.9542052745819092,61664,0.0,0.0
1980-04-17 00:00:00-05:00,1.954205274581909,1.954205274581909,1.954205274581909,1.9542052745819092,0,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,1.9542046740984522,1.9241399765014648,1.9241399765014648,1869,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,1.9542046740984522,1.9241399765014648,1.9241399765014648,5606,0.0,0.0
1980-04-22 00:00:00-05:00,1.9241399765014648,1.9241399765014648,1.9241399765014648,1.9241399765014648,0,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,1.9917867457607499,1.9617218971252441,1.9617218971252441,24292,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,2.006818416102504,1.9767537117004395,1.9767537117004395,934,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,2.021851916684048,1.9917871952056885,1.9917871952056885,9343,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,2.0443996253197243,2.0143349170684814,2.0143349170684814,2803,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,2.074464206299923,2.0443994998931885,2.0443994998931885,74744,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,2.0819798148074464,2.0519156455993652,2.0519156455993652,3737,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,2.0894964448436535,2.0594322681427,2.0594322681427,934,0.0,0.0
1980-05-02 00:00:00-04:00,2.0594322681427,2.0594322681427,2.0594322681427,2.0594322681427,0,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,2.1045279017623013,2.0744636058807373,2.0744636058807373,14015,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,2.1496251810781657,2.119560480117798,2.119560480117798,5606,0.0,0.0
1980-05-07 00:00:00-04:00,2.119560480117798,2.119560480117798,2.119560480117798,2.119560480117798,0,0.0,0.0
1980-05-08 00:00:00-04:00,0.0,2.157142428408525,2.127077579498291,2.127077579498291,7474,0.0,0.0
1980-05-09 00:00:00-04:00,0.0,2.1646572298819886,2.1345925331115723,2.1345925331115723,15883,0.0,0.0
1980-05-12 00:00:00-04:00,0.0,2.209755685945447,2.1796908378601074,2.1796908378601074,41109,0.0,0.0
1980-05-13 00:00:00-04:00,0.0,2.209755685945447,2.1796908378601074,2.1796908378601074,1869,0.0,0.0
1980-05-14 00:00:00-04:00,0.0,2.209755685945447,2.1796908378601074,2.1796908378601074,7474,0.0,0.0
1980-05-15 00:00:00-04:00,2.1796908378601074,2.1796908378601074,2.1796908378601074,2.1796908378601074,0,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,2.157142428408525,2.127077579498291,2.127077579498291,55124,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,2.179691212769262,2.1496264934539795,2.1496264934539795,29898,0.0,0.0
1980-05-20 00:00:00-04:00,0.0,2.224788082366908,2.19472336769104,2.19472336769104,934,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,2.2398198895575736,2.2097551822662354,2.2097551822662354,5606,0.0,0.0
1980-05-22 00:00:00-04:00,0.0,2.2398198895575736,2.2097551822662354,2.2097551822662354,3737,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,2.2623680828872987,2.2323033809661865,2.2323033809661865,13080,0.0,0.0
1980-05-27 00:00:00-04:00,0.0,2.284916761305301,2.254852056503296,2.254852056503296,5606,0.0,0.0
1980-05-28 00:00:00-04:00,0.0,2.254852421769389,2.224787712097168,2.224787712097168,4672,0.0,0.0
1980-05-29 00:00:00-04:00,2.224787712097168,2.224787712097168,2.224787712097168,2.224787712097168,0,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,2.247335794098531,2.217271089553833,2.217271089553833,6540,0.0,0.0
1980-06-02 00:00:00-04:00,0.0,2.254852421769389,2.224787712097168,2.224787712097168,934,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,2.254852421769389,2.224787712097168,2.224787712097168,18686,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,2.2623680828872987,2.2323033809661865,2.2323033809661865,8409,0.0,0.0
1980-06-05 00:00:00-04:00,2.2323033809661865,2.2323033809661865,2.2323033809661865,2.2323033809661865,0,0.0,0.0
1980-06-06 00:00:00-04:00,0.0,2.2774011263935265,2.2473361492156982,2.2473361492156982,2803,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,2.2999488085593596,2.2698841094970703,2.2698841094970703,8409,0.0,0.0
1980-06-10 00:00:00-04:00,0.0,2.307466160827913,2.2774014472961426,2.2774014472961426,2803,0.0,0.0
1980-06-11 00:00:00-04:00,2.2774014472961426,2.2774014472961426,2.2774014472961426,2.2774014472961426,0,0.0,0.0
1980-06-12 00:00:00-04:00,2.2774014472961426,2.2774014472961426,2.2774014472961426,2.2774014472961426,0,0.0,0.0
1980-06-13 00:00:00-04:00,2.2774014472961426,2.2774014472961426,2.2774014472961426,2.2774014472961426,0,0.0,0.0
1980-06-16 00:00:00-04:00,0.0,2.314982093518775,2.284917116165161,2.284917116165161,7474,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,2.2999488085593596,2.2698841094970703,2.2698841094970703,934,0.0,0.0
1980-06-18 00:00:00-04:00,2.2698841094970703,2.2698841094970703,2.2698841094970703,2.2698841094970703,0,0.0,0.0
1980-06-19 00:00:00-04:00,0.0,2.2999488085593596,2.2698841094970703,2.2698841094970703,1869,0.0,0.0
1980-06-20 00:00:00-04:00,0.0,2.2999488085593596,2.2698841094970703,2.2698841094970703,1869,0.0,0.0
1980-06-23 00:00:00-04:00,2.2698841094970703,2.2698841094970703,2.2698841094970703,2.2698841094970703,0,0.0,0.0
1980-06-24 00:00:00-04:00,0.0,2.1496251810781657,2.119560480117798,2.119560480117798,1869,0.0,0.0
1980-06-25 00:00:00-04:00,2.119560480117798,2.119560480117798,2.119560480117798,2.119560480117798,0,0.0,0.0
