Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-15 00:00:00-05:00,1.2714342541164823,1.4542027664745008,1.2396483977635702,1.4303635358810425,92646400,0.0,0.0
1995-03-16 00:00:00-05:00,1.5734000205993652,1.6210784759617094,1.5098283156596903,1.5734000205993652,22867200,0.0,0.0
1995-03-17 00:00:00-05:00,1.5813458021083862,1.5813458021083862,1.5098281279560335,1.5177741050720215,17163733,0.0,0.0
1995-03-20 00:00:00-05:00,1.5098284482955933,1.5177744270974753,1.4780425930334216,1.5098284482955933,7141333,0.0,0.0
1995-03-21 00:00:00-05:00,1.509828577954329,1.5972395257606236,1.4939353256159464,1.5813462734222412,8198400,0.0,0.0
1995-03-22 00:00:00-05:00,1.5892928337512584,1.8912587955064524,1.5892928337512584,1.7720613479614258,18216533,0.0,0.0
1995-03-23 00:00:00-05:00,1.7561687183008154,1.8038471793012498,1.7243828620722255,1.7323294878005981,8507733,0.0,0.0
1995-03-24 00:00:00-05:00,1.7482223676020063,1.7561689945805388,1.7084898793943466,1.7402757406234741,2049067,0.0,0.0
1995-03-27 00:00:00-05:00,1.7323294775172249,1.764115333557129,1.7084896004736243,1.764115333557129,2526933,0.0,0.0
1995-03-28 00:00:00-05:00,1.7720610751851955,1.8912585043819687,1.7641150972532587,1.8197401762008667,13986133,0.0,0.0
1995-03-29 00:00:00-05:00,1.8435796295688565,1.8833121108428559,1.7959011693879687,1.8276870250701904,5116800,0.0,0.0
1995-03-30 00:00:00-05:00,1.811793821081691,1.811793821081691,1.6767037692420927,1.7243828773498535,3025067,0.0,0.0
1995-03-31 00:00:00-05:00,1.7005433994199635,1.787954330444336,1.6767035254893794,1.787954330444336,4603733,0.0,0.0
1995-04-03 00:00:00-04:00,1.7800079692493787,1.7800079692493787,1.7243828818815625,1.7482221126556396,3210667,0.0,0.0
1995-04-04 00:00:00-04:00,1.7402751591322823,1.7482217834555493,1.6290250053456858,1.644917607307434,2643200,0.0,0.0
1995-04-05 00:00:00-04:00,1.6449180632433396,1.6449180632433396,1.5892929709319623,1.6051862239837646,4864000,0.0,0.0
1995-04-06 00:00:00-04:00,1.6210788303506014,1.6449180632433396,1.6051862239837644,1.6051862239837646,2638933,0.0,0.0
1995-04-07 00:00:00-04:00,1.6051862239837644,1.6290254568765026,1.5813463444060611,1.6051862239837646,1559467,0.0,0.0
1995-04-10 00:00:00-04:00,1.6051863291507764,1.7164365210623111,1.5813464480111552,1.6846506595611572,2995200,0.0,0.0
1995-04-11 00:00:00-04:00,1.6846506595611572,1.7084898940157707,1.6687580521530843,1.6846506595611572,2439467,0.0,0.0
1995-04-12 00:00:00-04:00,1.6925971535281321,1.728355921562912,1.6925971535281321,1.7164363861083984,4126933,0.0,0.0
1995-04-13 00:00:00-04:00,1.7323297751553919,1.7323297751553919,1.6687580521530843,1.6846506595611572,781867,0.0,0.0
1995-04-17 00:00:00-04:00,1.6687577010592567,1.7005435558729105,1.6290252208709717,1.6290252208709717,1000533,0.0,0.0
1995-04-18 00:00:00-04:00,1.6290253516899493,1.6528645830433826,1.5813462422981592,1.5972394943237305,1351467,0.0,0.0
1995-04-19 00:00:00-04:00,1.5972395257606236,1.6131321314140699,1.5813462734222412,1.5813462734222412,1766400,0.0,0.0
1995-04-20 00:00:00-04:00,1.5892928995914324,1.6131321314140699,1.5813462734222412,1.5813462734222412,1704533,0.0,0.0
1995-04-21 00:00:00-04:00,1.6051860211326983,1.6131319999694824,1.6051860211326983,1.6131319999694824,652800,0.0,0.0
1995-04-24 00:00:00-04:00,1.6131318288870191,1.8276868151078816,1.6131318288870191,1.811793565750122,5712000,0.0,0.0
1995-04-25 00:00:00-04:00,1.7879548558096663,1.8038474630817287,1.740275740623474,1.7402757406234741,1277867,0.0,0.0
1995-04-26 00:00:00-04:00,1.740275480752699,1.8197404453017236,1.740275480752699,1.8038471937179565,2708267,0.0,0.0
1995-04-27 00:00:00-04:00,1.7959009630771778,1.8276868151078816,1.787954338398298,1.811793565750122,2250667,0.0,0.0
1995-04-28 00:00:00-04:00,1.8038474630817287,1.8038474630817287,1.716436506372879,1.7402757406234741,1061333,0.0,0.0
1995-05-01 00:00:00-04:00,1.7561687183008154,1.7561687183008154,1.7243828620722255,1.7323294878005981,1065600,0.0,0.0
1995-05-02 00:00:00-04:00,1.7561689945805388,1.7561689945805388,1.7243831333514115,1.7402757406234741,354133,0.0,0.0
1995-05-03 00:00:00-04:00,1.7243826266657356,1.795900955087864,1.7243826266657356,1.787954330444336,2008533,0.0,0.0
1995-05-04 00:00:00-04:00,1.795900846007564,1.970722697437894,1.795900846007564,1.8992043733596802,8756267,0.0,0.0
1995-05-05 00:00:00-04:00,1.8992050391279702,1.9627767613304545,1.8992050391279702,1.9230449199676514,2449067,0.0,0.0
1995-05-08 00:00:00-04:00,1.9150975772703027,1.9786692757134268,1.9071509532937228,1.9548300504684448,1575467,0.0,0.0
1995-05-09 00:00:00-04:00,1.9548300958009426,1.9548300958009426,1.883311771722729,1.8992043733596802,2669867,0.0,0.0
1995-05-10 00:00:00-04:00,1.8753656433064199,1.8753656433064199,1.8276871791072031,1.8356331586837769,4389333,0.0,0.0
1995-05-11 00:00:00-04:00,1.8515263882953583,1.8515263882953583,1.795901298522949,1.7959012985229492,973867,0.0,0.0
1995-05-12 00:00:00-04:00,1.795900846007564,1.9389368474792181,1.795900846007564,1.8992043733596802,2487467,0.0,0.0
1995-05-15 00:00:00-04:00,1.9230442012468827,1.9707226517368468,1.9071509532937228,1.9548300504684448,1851733,0.0,0.0
1995-05-16 00:00:00-04:00,1.9468834264918649,1.9627760277602668,1.9389368025152849,1.9548300504684448,696533,0.0,0.0
1995-05-17 00:00:00-04:00,2.042241328788303,2.177331373109289,2.018402099403679,2.153491497039795,7186133,0.0,0.0
1995-05-18 00:00:00-04:00,2.2250098138449474,2.280634897519855,2.16938473017004,2.2170631885528564,3654400,0.0,0.0
1995-05-19 00:00:00-04:00,2.1375993324824045,2.1932244280441577,2.1375993324824045,2.1455459594726562,2304000,0.0,0.0
1995-05-22 00:00:00-04:00,2.161437973146677,2.177331222762227,2.081973665123403,2.1137595176696777,789333,0.0,0.0
1995-05-23 00:00:00-04:00,2.121705619187363,2.1932239532470703,2.074027160937467,2.1932239532470703,3474133,0.0,0.0
1995-05-24 00:00:00-04:00,2.240902804287176,2.312420483559056,2.232956179917593,2.2567954063415527,6852267,0.0,0.0
1995-05-25 00:00:00-04:00,2.296528031997145,2.3044746568874737,2.185277223587036,2.185277223587036,2332800,0.0,0.0
1995-05-26 00:00:00-04:00,2.1932239469983115,2.209117197492904,2.169384717941284,2.169384717941284,661333,0.0,0.0
1995-05-30 00:00:00-04:00,2.1852772084376046,2.2170630610937327,2.07402704748357,2.086940050125122,1842133,0.0,0.0
1995-05-31 00:00:00-04:00,2.0501883029937744,2.0819741631434066,1.9945625627181824,2.0501883029937744,2929067,0.0,0.0
1995-06-01 00:00:00-04:00,2.0581336735354827,2.0779998302459717,2.0342944471540925,2.0779998302459717,379733,0.0,0.0
