Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-15 00:00:00-05:00,1.1306129031711156,1.2931383642370984,1.1023475805918377,1.2719395160675049,92646400,0.0,0.0
1995-03-16 00:00:00-05:00,1.399133801460266,1.4415314992011485,1.34260315443277,1.3991338014602661,22867200,0.0,0.0
1995-03-17 00:00:00-05:00,1.4061994993548717,1.4061994993548717,1.34260296186511,1.3496688604354858,17163733,0.0,0.0
1995-03-20 00:00:00-05:00,1.3426028490066528,1.3496687469830733,1.3143375319229271,1.3426028490066528,7141333,0.0,0.0
1995-03-21 00:00:00-05:00,1.3426026921297392,1.4203321612628192,1.3284697477095713,1.4061992168426514,8198400,0.0,0.0
1995-03-22 00:00:00-05:00,1.4132659217153345,1.6817867343709358,1.4132659217153345,1.575791358947754,18216533,0.0,0.0
1995-03-23 00:00:00-05:00,1.561659196024036,1.6040568918135634,1.5333938738112003,1.5404603481292725,8507733,0.0,0.0
1995-03-24 00:00:00-05:00,1.5545925948811101,1.5616590686226939,1.5192608012325972,1.5475261211395264,2049067,0.0,0.0
1995-03-27 00:00:00-05:00,1.540460148184093,1.5687254667282104,1.5192607279814714,1.5687254667282104,2526933,0.0,0.0
1995-03-28 00:00:00-05:00,1.5757909611812584,1.6817863098487351,1.568725064650811,1.6181892156600952,13986133,0.0,0.0
1995-03-29 00:00:00-05:00,1.6393884329288326,1.6747202239550707,1.5969907437448374,1.625256061553955,5116800,0.0,0.0
1995-03-30 00:00:00-05:00,1.6111231009723903,1.6111231009723903,1.4909953575736445,1.5333936214447021,3025067,0.0,0.0
1995-03-31 00:00:00-05:00,1.5121948520940773,1.5899243354797363,1.4909954315766722,1.5899243354797363,4603733,0.0,0.0
1995-04-03 00:00:00-04:00,1.5828582937067206,1.5828582937067206,1.5333941157932713,1.5545929670333862,3210667,0.0,0.0
1995-04-04 00:00:00-04:00,1.5475261294737206,1.5545926032533608,1.448597796796393,1.4627301692962646,2643200,0.0,0.0
1995-04-05 00:00:00-04:00,1.462730015924716,1.462730015924716,1.4132658547725152,1.4273988008499146,4864000,0.0,0.0
