Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-15 00:00:00-05:00,1.1710879007975261,1.3394316376256432,1.141810703277588,1.3174738883972168,92646400,0.0,0.0
1995-03-16 00:00:00-05:00,1.449221134185791,1.4931366192829132,1.39066675695901,1.449221134185791,22867200,0.0,0.0
1995-03-17 00:00:00-05:00,1.4565400777645017,1.4565400777645017,1.390666845905589,1.3979856967926025,17163733,0.0,0.0
1995-03-20 00:00:00-05:00,1.390667200088501,1.397986052839521,1.3613900021460708,1.390667200088501,7141333,0.0,0.0
1995-03-21 00:00:00-05:00,1.3906666468771558,1.471178760279351,1.3760277559062766,1.4565398693084717,8198400,0.0,0.0
1995-03-22 00:00:00-05:00,1.4638592041297722,1.7419927507373465,1.4638592041297722,1.6322028636932373,18216533,0.0,0.0
1995-03-23 00:00:00-05:00,1.6175653886292236,1.6614808891695316,1.5882881897203063,1.5956076383590698,8507733,0.0,0.0
1995-03-24 00:00:00-05:00,1.6102455820750132,1.6175650290868553,1.5736489426618074,1.6029261350631714,2049067,0.0,0.0
1995-03-27 00:00:00-05:00,1.59560694243096,1.6248841285705569,1.5736486060918549,1.6248841285705566,2526933,0.0,0.0
1995-03-28 00:00:00-05:00,1.6322034755541948,1.7419934037550417,1.6248846235243182,1.6761195659637451,13986133,0.0,0.0
1995-03-29 00:00:00-05:00,1.6980776768090862,1.734674327376001,1.6541621726457372,1.6834393739700317,5116800,0.0,0.0
1995-03-30 00:00:00-05:00,1.6688002107283106,1.6688002107283106,1.5443719759291505,1.5882880687713623,3025067,0.0,0.0
1995-03-31 00:00:00-05:00,1.566329996745741,1.646842122077942,1.544371657035712,1.646842122077942,4603733,0.0,0.0
1995-04-03 00:00:00-04:00,1.6395228992808948,1.6395228992808948,1.5882879575898794,1.610245704650879,3210667,0.0,0.0
1995-04-04 00:00:00-04:00,1.602926093593267,1.6102455404157447,1.5004562206625323,1.515094518661499,2643200,0.0,0.0
1995-04-05 00:00:00-04:00,1.5150943791024767,1.5150943791024767,1.4638594473564834,1.4784983396530151,4864000,0.0,0.0
1995-04-06 00:00:00-04:00,1.493136636303613,1.5150943791024767,1.4784983396530151,1.4784983396530151,2638933,0.0,0.0
1995-04-07 00:00:00-04:00,1.4784983396530151,1.500456082451879,1.4565400012082175,1.4784983396530151,1559467,0.0,0.0
1995-04-10 00:00:00-04:00,1.4784984924005569,1.580968366478974,1.4565401516871856,1.5516911745071411,2995200,0.0,0.0
1995-04-11 00:00:00-04:00,1.5516911745071411,1.573648919574517,1.5370528763442226,1.5516911745071411,2439467,0.0,0.0
1995-04-12 00:00:00-04:00,1.559010752273171,1.591947298183141,1.559010752273171,1.5809684991836548,4126933,0.0,0.0
1995-04-13 00:00:00-04:00,1.5956072602878884,1.5956072602878884,1.5370528763442226,1.5516911745071411,781867,0.0,0.0
1995-04-17 00:00:00-04:00,1.5370532186043517,1.566330417095424,1.5004565715789795,1.5004565715789795,1000533,0.0,0.0
1995-04-18 00:00:00-04:00,1.5004563213007718,1.5224140675949611,1.4565402330663642,1.4711791276931763,1351467,0.0,0.0
1995-04-19 00:00:00-04:00,1.471178760279351,1.48581705560435,1.4565398693084717,1.4565398693084717,1766400,0.0,0.0
1995-04-20 00:00:00-04:00,1.4638593147939112,1.48581705560435,1.4565398693084717,1.4565398693084717,1704533,0.0,0.0
1995-04-21 00:00:00-04:00,1.4784984620858768,1.485817313194275,1.4784984620858768,1.485817313194275,652800,0.0,0.0
1995-04-24 00:00:00-04:00,1.4858173917215474,1.6834388906584838,1.4858173917215474,1.6687999963760376,5712000,0.0,0.0
1995-04-25 00:00:00-04:00,1.6468422214882192,1.661480519865899,1.6029261350631714,1.6029261350631714,1277867,0.0,0.0
1995-04-26 00:00:00-04:00,1.6029259302577887,1.6761191997323177,1.6029259302577887,1.6614803075790405,2708267,0.0,0.0
1995-04-27 00:00:00-04:00,1.654161697739606,1.6834388906584838,1.6468422505983829,1.6687999963760376,2250667,0.0,0.0
1995-04-28 00:00:00-04:00,1.661480519865899,1.661480519865899,1.5809683896736495,1.6029261350631714,1061333,0.0,0.0
1995-05-01 00:00:00-04:00,1.6175653886292236,1.6175653886292236,1.5882881897203063,1.5956076383590698,1065600,0.0,0.0
1995-05-02 00:00:00-04:00,1.6175650290868553,1.6175650290868553,1.5882878366854916,1.6029261350631714,354133,0.0,0.0
1995-05-03 00:00:00-04:00,1.5882877408098015,1.6541615686479514,1.5882877408098015,1.646842122077942,2008533,0.0,0.0
1995-05-04 00:00:00-04:00,1.6541615048256382,1.8151857492772612,1.6541615048256382,1.749311923980713,8756267,0.0,0.0
1995-05-05 00:00:00-04:00,1.7493121715639302,1.8078665588601792,1.7493121715639302,1.771270513534546,2449067,0.0,0.0
1995-05-08 00:00:00-04:00,1.7639510777898806,1.8225054654704904,1.756631630418296,1.80054771900177,1575467,0.0,0.0
1995-05-09 00:00:00-04:00,1.8005474523479978,1.8005474523479978,1.7346736270514496,1.749311923980713,2669867,0.0,0.0
1995-05-10 00:00:00-04:00,1.727353904568134,1.727353904568134,1.683438425156276,1.6907572746276855,4389333,0.0,0.0
1995-05-11 00:00:00-04:00,1.7053965072724497,1.7053965072724497,1.6541615724563599,1.6541615724563599,973867,0.0,0.0
1995-05-12 00:00:00-04:00,1.6541615048256382,1.7859085597727893,1.6541615048256382,1.749311923980713,2487467,0.0,0.0
1995-05-15 00:00:00-04:00,1.7712705251614653,1.815186018098906,1.756631630418296,1.80054771900177,1851733,0.0,0.0
1995-05-16 00:00:00-04:00,1.7932282716301855,1.8078665707273212,1.785908824258601,1.80054771900177,696533,0.0,0.0
1995-05-17 00:00:00-04:00,1.8810598087295867,2.0054880285239998,1.859102062779402,1.9835296869277954,7186133,0.0,0.0
1995-05-18 00:00:00-04:00,2.049403186239568,2.1006381169840767,1.9981682554950595,2.042083740234375,3654400,0.0,0.0
1995-05-19 00:00:00-04:00,1.9688917417106786,2.020126690009534,1.9688917417106786,1.9762111902236938,2304000,0.0,0.0
1995-05-22 00:00:00-04:00,1.9908492405866287,2.005488135766909,1.9176565516233812,1.9469337463378906,789333,0.0,0.0
1995-05-23 00:00:00-04:00,1.9542532007036215,2.020127058029175,1.910337692917409,2.020127058029175,3474133,0.0,0.0
1995-05-24 00:00:00-04:00,2.0640426914134125,2.1299159380912966,2.056723243233837,2.078680992126465,6852267,0.0,0.0
1995-05-25 00:00:00-04:00,2.115277617422652,2.1225970655331756,2.0128071308135986,2.0128071308135986,2332800,0.0,0.0
1995-05-26 00:00:00-04:00,2.0201260926661533,2.034764985363521,1.9981683492660522,1.9981683492660522,661333,0.0,0.0
1995-05-30 00:00:00-04:00,2.0128064827010532,2.042083670069963,1.9103366247328208,1.9222304821014404,1842133,0.0,0.0
1995-05-31 00:00:00-04:00,1.888379096984863,1.9176562876695433,1.8371435665521956,1.8883790969848633,2929067,0.0,0.0
1995-06-01 00:00:00-04:00,1.8956988016811878,1.9139970541000366,1.8737410476901284,1.9139970541000366,379733,0.0,0.0
