Date,Dividends
1973-04-23 00:00:00-05:00,0.001367
1983-04-25 00:00:00-04:00,0.006909
1983-10-24 00:00:00-04:00,0.007091
1984-10-24 00:00:00-04:00,0.006727
1986-04-23 00:00:00-05:00,0.009273
1986-10-24 00:00:00-04:00,0.010818
1987-03-24 00:00:00-05:00,0.009091
1987-09-23 00:00:00-04:00,0.012
1988-03-24 00:00:00-05:00,0.013182
1989-03-23 00:00:00-05:00,0.013273
1990-03-23 00:00:00-05:00,0.012182
1991-09-23 00:00:00-04:00,0.384091
1992-09-23 00:00:00-04:00,0.0197
1993-09-23 00:00:00-04:00,0.0235
1994-03-24 00:00:00-05:00,0.0235
1995-09-27 00:00:00-04:00,0.023
1996-03-26 00:00:00-05:00,0.0235
1997-03-25 00:00:00-05:00,0.0243
1999-03-26 00:00:00-05:00,0.0175
1999-09-27 00:00:00-04:00,0.0228
2000-03-28 00:00:00-05:00,0.0233
2001-03-27 00:00:00-05:00,0.0208
2001-09-25 00:00:00-04:00,0.0206
2004-09-27 00:00:00-04:00,0.0228
2005-09-27 00:00:00-04:00,0.0226
2006-09-27 00:00:00-04:00,0.0214
2007-03-28 00:00:00-04:00,0.0204
2007-09-26 00:00:00-04:00,0.0226
2009-03-27 00:00:00-04:00,0.026
2011-03-28 00:00:00-04:00,0.0392
2011-09-27 00:00:00-04:00,0.0292
2013-03-26 00:00:00-04:00,0.0314
2014-03-26 00:00:00-04:00,0.0244
2015-09-25 00:00:00-04:00,0.0162
2018-03-28 00:00:00-04:00,0.0276
2018-09-27 00:00:00-04:00,0.0264
2019-09-27 00:00:00-04:00,0.0368
2021-03-29 00:00:00-04:00,0.0546
2022-03-29 00:00:00-04:00,0.0534
2023-09-28 00:00:00-04:00,0.0544
