week,avg_price,min_price,max_price,days_with_data
2024-04-01,76.40800018310547,74.80999755859375,78.19000244140625,5
2024-04-08,72.56999969482422,70.0,74.91999816894531,5
2024-04-15,69.17200012207032,68.56999969482422,69.66999816894531,5
2024-04-22,71.74000244140625,70.55000305175781,74.01000213623047,5
2024-04-29,71.90800018310547,70.19999694824219,74.45999908447266,5
2024-05-06,67.70800094604492,58.939998626708984,77.37000274658203,5
2024-05-13,58.38399963378906,57.810001373291016,58.779998779296875,5
2024-05-20,57.84800033569336,56.970001220703125,58.90999984741211,5
2024-05-27,58.5625,58.189998626708984,59.150001525878906,4
2024-06-03,60.93600006103516,59.70000076293945,61.59000015258789,5
2024-06-10,64.93000106811523,63.0099983215332,67.66000366210938,5
2024-06-17,64.91999912261963,63.880001068115234,66.5199966430664,4
2024-06-24,65.39199981689453,64.30999755859375,66.37000274658203,5
2024-07-01,66.26249885559082,64.62999725341797,67.62999725341797,4
2024-07-08,65.85599822998047,64.88999938964844,67.33999633789062,5
2024-07-15,65.00199966430664,63.11000061035156,69.72000122070312,5
2024-07-22,60.79999923706055,59.27000045776367,62.689998626708984,5
2024-07-29,58.57399978637695,54.43000030517578,61.20000076293945,5
2024-08-05,61.64400100708008,52.2599983215332,69.30000305175781,5
2024-08-12,71.83999938964844,68.30999755859375,74.8499984741211,5
2024-08-19,75.32200164794922,74.30000305175781,76.13999938964844,5
2024-08-26,73.86999816894532,72.52999877929688,74.94999694824219,5
2024-09-02,69.6500015258789,67.01000213623047,71.26000213623047,4
2024-09-09,70.31599731445313,68.12999725341797,72.44999694824219,5
2024-09-16,76.13000030517578,73.58000183105469,78.72000122070312,5
2024-09-23,79.93200073242187,79.20999908447266,80.75,5
2024-09-30,79.6519989013672,78.13999938964844,82.43000030517578,5
2024-10-07,82.56000061035157,80.86000061035156,83.41000366210938,5
2024-10-14,82.35399932861328,81.62999725341797,83.68000030517578,5
2024-10-21,80.56000213623047,79.05000305175781,82.66000366210938,5
2024-10-28,79.49400024414062,78.20999908447266,80.38999938964844,5
2024-11-04,82.52000122070312,78.44000244140625,87.12000274658203,5
2024-11-11,106.31399841308594,89.98999786376953,115.08999633789062,5
2024-11-18,105.56999969482422,103.94000244140625,106.95999908447266,5
2024-11-25,112.80500030517578,111.0,115.5999984741211,4
2024-12-02,114.14600067138672,111.86000061035156,118.37000274658203,5
2024-12-09,115.20999908447266,113.44999694824219,117.37000274658203,5
2024-12-16,112.22999877929688,107.06999969482422,119.48999786376953,5
2024-12-23,109.39249992370605,108.18000030517578,110.18000030517578,4
2024-12-30,107.45000076293945,106.33000183105469,109.25,4
2025-01-06,108.09249877929688,103.70999908447266,114.23999786376953,4
2025-01-13,102.89199981689453,101.61000061035156,104.23999786376953,5
2025-01-20,106.60750007629395,106.0999984741211,107.68000030517578,4
2025-01-27,115.47999877929688,107.37999725341797,119.18000030517578,5
2025-02-03,118.26200103759766,114.38999938964844,121.7300033569336,5
2025-02-10,123.99600067138672,119.9000015258789,128.35000610351562,5
2025-02-17,124.0,115.55999755859375,129.30999755859375,4
2025-02-24,112.49800109863281,110.83000183105469,115.4800033569336,5
2025-03-03,103.41600036621094,100.12999725341797,106.58000183105469,5
2025-03-10,93.53399810791015,90.58999633789062,96.52999877929688,5
2025-03-17,99.63999938964844,94.01000213623047,104.20999908447266,5
2025-03-24,104.51599884033203,96.68000030517578,109.81999969482422,5
2025-03-31,90.59000091552734,76.88999938964844,100.6500015258789,5
2025-04-07,83.12999877929687,77.08999633789062,91.4000015258789,5
2025-04-14,83.57250022888184,82.7699966430664,83.95999908447266,4
2025-04-21,90.11000061035156,81.63999938964844,97.12000274658203,5
2025-04-28,97.75,95.0,99.25,5
2025-05-05,94.49599914550781,91.7699966430664,98.37999725341797,5
2025-05-12,108.88599853515625,104.33999633789062,111.44999694824219,5
2025-05-19,104.53000030517578,101.51000213623047,109.0999984741211,5
2025-05-26,107.18333180745442,106.73999786376953,107.69999694824219,3
