week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,132.8699951171875,132.8699951171875,128.6699981689453,119.91545867919922,3
2022-06-06,131.08999633789062,132.38999938964844,119.31999969482422,110.14055633544922,5
2022-06-13,116.86000061035156,117.94999694824219,111.87000274658203,104.13371276855469,5
2022-06-20,115.87000274658203,117.81999969482422,111.4800033569336,108.0860824584961,4
2022-06-27,118.05999755859375,119.29000091552734,110.93000030517578,105.07345581054688,5
2022-07-04,110.7699966430664,115.6500015258789,109.30000305175781,106.29100799560547,4
2022-07-11,113.55000305175781,115.18000030517578,106.05999755859375,104.9804916381836,5
2022-07-18,114.7699966430664,116.25,111.29000091552734,106.66281127929688,5
2022-07-25,115.83999633789062,116.5,113.02999877929688,107.22046661376953,5
2022-08-01,114.5,116.19000244140625,111.0199966430664,107.59224700927734,5
2022-08-08,116.25,122.25,114.18000030517578,113.51278686523438,5
2022-08-15,121.13999938964844,124.23999786376953,118.11000061035156,110.25971984863281,5
2022-08-22,116.75,119.98999786376953,114.44999694824219,106.57913970947266,5
2022-08-29,114.0,117.44999694824219,111.91000366210938,105.68687438964844,5
2022-09-05,114.33000183105469,120.05000305175781,112.06999969482422,110.7616195678711,4
2022-09-12,120.62000274658203,121.55000305175781,114.87999725341797,108.81910705566406,5
2022-09-19,116.0,118.7300033569336,107.16000366210938,101.43932342529297,5
2022-09-26,108.0,109.61000061035156,104.4000015258789,97.12671661376953,5
2022-10-03,105.62000274658203,112.98999786376953,104.45999908447266,99.38358306884766,5
2022-10-10,106.7300033569336,115.23999786376953,101.27999877929688,104.26930236816406,5
2022-10-17,115.41000366210938,122.38999938964844,114.31999969482422,114.62215423583984,5
2022-10-24,122.06999969482422,126.27999877929688,120.88999938964844,118.23251342773438,5
2022-10-31,125.69999694824219,130.8300018310547,125.58999633789062,122.54620361328125,5
2022-11-07,131.0,136.1699981689453,129.22000122070312,126.87864685058594,5
2022-11-14,134.8000030517578,135.72999572753906,131.27999877929688,125.50950622558594,5
2022-11-21,133.74000549316406,137.13999938964844,132.75,128.22900390625,4
2022-11-28,136.07000732421875,138.66000366210938,133.19000244140625,126.74735260009766,5
2022-12-05,134.24000549316406,135.11000061035156,129.8699951171875,123.93408966064453,5
2022-12-12,132.39999389648438,137.08999633789062,128.42999267578125,121.24271392822266,5
2022-12-19,129.64999389648438,132.97999572753906,128.41000366210938,123.10885620117188,5
2022-12-26,131.57000732421875,134.3300018310547,130.5500030517578,125.75334167480469,4
2023-01-02,135.24000549316406,138.3800048828125,133.6999969482422,130.309814453125,4
2023-01-09,138.60000610351562,143.49000549316406,134.8000030517578,135.099365234375,5
2023-01-16,141.1699981689453,141.5399932861328,133.5500030517578,127.6080093383789,4
2023-01-23,135.1199951171875,141.25999450683594,134.82000732421875,132.55819702148438,5
