Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-10-17 00:00:00-04:00,0.0,0.11699701672850979,0.11391755938529968,0.11391755938529968,9868800,0.0,0.0
1984-10-18 00:00:00-04:00,0.0,0.12315439866722963,0.11699707806110382,0.11699707806110382,5324800,0.0,0.0
1984-10-19 00:00:00-04:00,0.0,0.11699701672850979,0.11391755938529968,0.11391755938529968,3043200,0.0,0.0
1984-10-22 00:00:00-04:00,0.0,0.11699701672850979,0.11391755938529968,0.11391755938529968,2326400,0.0,0.0
1984-10-23 00:00:00-04:00,0.0,0.11391756378490293,0.11083890497684479,0.11083890497684479,787200,0.0,0.0
1984-10-24 00:00:00-04:00,0.0,0.11699701672850979,0.11391755938529968,0.11391755938529968,230400,0.0,0.0
1984-10-25 00:00:00-04:00,0.0,0.11699702124704459,0.11083890497684479,0.11083890497684479,1587200,0.0,0.0
1984-10-26 00:00:00-04:00,0.0,0.11391756378490293,0.11083890497684479,0.11083890497684479,758400,0.0,0.0
1984-10-29 00:00:00-05:00,0.0,0.11391756378490293,0.11083890497684479,0.11083890497684479,614400,0.0,0.0
1984-10-30 00:00:00-05:00,0.0,0.11699702124704459,0.11083890497684479,0.11083890497684479,192000,0.0,0.0
1984-10-31 00:00:00-05:00,0.0,0.11699701672850979,0.11391755938529968,0.11391755938529968,297600,0.0,0.0
1984-11-01 00:00:00-05:00,0.0,0.11391756378490293,0.11083890497684479,0.11083890497684479,352000,0.0,0.0
1984-11-02 00:00:00-05:00,0.0,0.11391756378490293,0.11083890497684479,0.11083890497684479,1638400,0.0,0.0
1984-11-05 00:00:00-05:00,0.0,0.11083893249246299,0.10776027292013168,0.10776027292013168,534400,0.0,0.0
1984-11-06 00:00:00-05:00,0.0,0.11083893249246299,0.10776027292013168,0.10776027292013168,544000,0.0,0.0
1984-11-07 00:00:00-05:00,0.0,0.11083893249246299,0.10776027292013168,0.10776027292013168,76800,0.0,0.0
1984-11-08 00:00:00-05:00,0.0,0.11083893249246299,0.10776027292013168,0.10776027292013168,44800,0.0,0.0
1984-11-09 00:00:00-05:00,0.0,0.11083893249246299,0.10776027292013168,0.10776027292013168,896000,0.0,0.0
1984-11-12 00:00:00-05:00,0.0,0.11083893249246299,0.10776027292013168,0.10776027292013168,300800,0.0,0.0
1984-11-13 00:00:00-05:00,0.0,0.11083893249246299,0.10776027292013168,0.10776027292013168,464000,0.0,0.0
