week,open_price,high_price,low_price,close_price,days_with_data
2024-01-01,526.8400268554688,549.0,526.6699829101562,523.130859375,4
2024-01-08,539.4000244140625,541.2000122070312,513.1300048828125,507.68170166015625,5
2024-01-15,523.7100219726562,530.6599731445312,497.4599914550781,490.2076416015625,4
2024-01-22,503.94000244140625,521.72998046875,479.0,489.8572082519531,5
2024-01-29,503.1099853515625,515.0,499.2200012207031,496.7008056640625,5
2024-02-05,509.9599914550781,522.1599731445312,500.04998779296875,504.4788818359375,5
2024-02-12,518.219970703125,526.9299926757812,512.8099975585938,507.7206115722656,5
2024-02-19,524.2100219726562,530.5,517.5399780273438,513.2597045898438,4
2024-02-26,528.3200073242188,532.8099975585938,477.25,476.5497131347656,5
2024-03-04,483.239990234375,487.0400085449219,468.19000244140625,465.7621765136719,5
2024-03-11,477.0,496.0,476.0,479.68902587890625,5
2024-03-18,492.1000061035156,496.20001220703125,486.3800048828125,478.9560241699219,5
2024-03-25,490.6000061035156,495.8699951171875,484.07000732421875,483.4810485839844,4
2024-04-01,494.4700012207031,495.7799987792969,449.6000061035156,445.40460205078125,5
2024-04-08,455.9700012207031,459.760009765625,436.3800048828125,429.23968505859375,5
2024-04-15,442.0,507.29998779296875,441.989990234375,489.7652587890625,5
2024-04-22,497.7799987792969,499.4200134277344,480.7099914550781,484.1163024902344,5
2024-04-29,495.7099914550781,497.3500061035156,477.07000732421875,481.2820739746094,5
2024-05-06,492.4800109863281,513.5800170898438,492.0,501.1803283691406,5
2024-05-13,512.0499877929688,528.1599731445312,507.29998779296875,512.7322998046875,5
2024-05-20,524.6300048828125,526.280029296875,507.5199890136719,496.6455383300781,5
2024-05-27,506.6499938964844,506.6499938964844,473.2699890136719,484.13580322265625,4
2024-06-03,494.1300048828125,509.1000061035156,490.4200134277344,479.5619812011719,5
2024-06-10,491.0,502.0,484.3800048828125,485.84613037109375,5
2024-06-17,491.3299865722656,493.1199951171875,478.1099853515625,473.6465148925781,4
2024-06-24,488.8599853515625,509.3999938964844,480.6000061035156,499.8222351074219,5
2024-07-01,506.75,508.9100036621094,484.5,478.9660949707031,4
2024-07-08,489.19000244140625,514.5700073242188,486.0899963378906,502.0501708984375,5
2024-07-15,524.239990234375,581.5,513.7999877929688,554.8532104492188,5
2024-07-22,563.0499877929688,579.1300048828125,552.8099975585938,559.1617431640625,5
2024-07-29,565.7100219726562,591.5399780273438,561.760009765625,578.899169921875,5
2024-08-05,582.1199951171875,586.8200073242188,557.030029296875,548.4049072265625,5
2024-08-12,562.3200073242188,583.3400268554688,561.0499877929688,566.9743041992188,5
2024-08-19,578.0800170898438,585.2100219726562,570.6199951171875,573.677734375,5
2024-08-26,588.0499877929688,593.260009765625,583.780029296875,579.2622680664062,5
2024-09-02,592.52001953125,607.9400024414062,589.6699829101562,585.8184814453125,4
2024-09-09,598.3200073242188,604.7999877929688,575.27001953125,583.305908203125,5
2024-09-16,595.0,598.7899780273438,569.6500244140625,566.3450927734375,5
2024-09-23,576.489990234375,586.7100219726562,566.0,573.0919189453125,5
2024-09-30,583.5,604.52001953125,578.739990234375,582.30126953125,5
2024-10-07,588.7899780273438,601.52001953125,579.5599975585938,589.0481567382812,5
2024-10-14,599.1099853515625,608.6300048828125,543.0,561.0361938476562,5
2024-10-21,569.6400146484375,579.280029296875,560.0,556.0621948242188,5
2024-10-28,566.25,570.3300170898438,560.6599731445312,559.0170288085938,5
2024-11-04,566.739990234375,619.7999877929688,554.4000244140625,606.5408325195312,5
2024-11-11,616.9000244140625,630.72998046875,588.989990234375,583.315673828125,5
2024-11-18,589.4400024414062,604.0,576.77001953125,581.9761962890625,5
2024-11-25,597.5800170898438,617.4500122070312,595.010009765625,601.0152587890625,4
2024-12-02,614.0,622.8300170898438,544.1400146484375,541.3470458984375,5
2024-12-09,552.0,567.75,510.7200012207031,514.6119384765625,5
2024-12-16,518.0,521.7000122070312,475.82000732421875,494.49139404296875,5
2024-12-23,500.760009765625,513.1799926757812,499.04998779296875,504.240234375,4
2024-12-30,506.8599853515625,516.2899780273438,500.6600036621094,507.21630859375,4
2025-01-06,513.0,535.4500122070312,509.510009765625,514.8196411132812,4
2025-01-13,535.0399780273438,547.4000244140625,502.79998779296875,504.0128173828125,5
2025-01-20,514.0499877929688,534.6300048828125,512.8200073242188,526.5064086914062,4
2025-01-27,539.97998046875,551.9099731445312,534.010009765625,536.3738403320312,5
2025-02-03,542.0,553.9099731445312,521.9099731445312,521.0881958007812,5
2025-02-10,527.6699829101562,547.5399780273438,522.9099731445312,517.6078491210938,5
2025-02-17,510.94000244140625,516.0,438.5,461.1614685058594,4
2025-02-24,466.67999267578125,476.3599853515625,450.07000732421875,469.60516357421875,5
2025-03-03,474.3699951171875,499.9200134277344,465.2099914550781,487.9163818359375,5
2025-03-10,492.2799987792969,497.8500061035156,475.0,485.2055969238281,5
2025-03-17,487.510009765625,519.0,485.95001220703125,513.206787109375,5
2025-03-24,515.0800170898438,522.9500122070312,511.1199951171875,512.4025268554688,5
2025-03-31,519.1799926757812,551.739990234375,516.7999877929688,521.3489990234375,5
2025-04-07,513.4000244140625,606.3599853515625,503.5899963378906,595.2444458007812,5
2025-04-14,595.0,595.6300048828125,447.1000061035156,450.9090576171875,4
2025-04-21,449.760009765625,453.5,412.0199890136719,415.6891174316406,5
2025-04-28,419.75,424.1199951171875,393.1099853515625,397.10107421875,5
2025-05-05,399.1199951171875,409.70001220703125,378.5400085449219,377.95697021484375,5
2025-05-12,381.0,387.2099914550781,248.8800048828125,289.8523864746094,5
2025-05-19,304.7699890136719,324.6400146484375,291.6400146484375,293.4866027832031,5
2025-05-26,299.5,305.6400146484375,289.1300048828125,299.7818908691406,4
2025-06-02,303.1199951171875,313.54998779296875,294.1099853515625,301.0826721191406,5
2025-06-09,305.0400085449219,318.79998779296875,300.5899963378906,311.32000732421875,5
2025-06-16,313.0,313.2699890136719,304.7900085449219,307.1099853515625,2
