Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-12-18 00:00:00-05:00,137.9479844178561,142.33527028129964,135.93414306640625,135.93414306640625,545720,0.0,0.0
2013-12-19 00:00:00-05:00,135.93412469742736,140.1775665283203,135.28682373154572,140.1775665283203,160540,0.0,0.0
2013-12-20 00:00:00-05:00,141.32832726690512,142.1913988262968,139.53025694544323,141.54409790039062,73710,0.0,0.0
2013-12-23 00:00:00-05:00,142.33526108451662,143.77371753195814,140.24950362554713,141.97564697265625,69810,0.0,0.0
2013-12-24 00:00:00-05:00,141.97562822292284,142.55101292082273,140.24948510377345,140.4652557373047,21370,0.0,0.0
2013-12-26 00:00:00-05:00,140.60906392884806,143.12636174854612,139.17060803187775,142.26329040527344,41650,0.0,0.0
2013-12-27 00:00:00-05:00,143.3421816940371,148.08908120410928,140.465268909308,144.85255432128906,75820,0.0,0.0
2013-12-30 00:00:00-05:00,144.5648537855963,144.85254064709082,142.55101283148392,143.7017822265625,24680,0.0,0.0
2013-12-31 00:00:00-05:00,143.55796453252734,149.0240927027287,143.55796453252734,147.80140686035156,31390,0.0,0.0
2014-01-02 00:00:00-05:00,148.30482742347291,150.60635507715094,143.5579286954901,145.14022827148438,42580,0.0,0.0
2014-01-03 00:00:00-05:00,144.5648255029398,145.85943807548773,142.26329813760364,143.98944091796875,29870,0.0,0.0
2014-01-06 00:00:00-05:00,144.20522834270034,144.5648423784677,142.47908536083693,143.91754150390625,50970,0.0,0.0
2014-01-07 00:00:00-05:00,144.1333187659134,145.06831756812122,143.34217437523813,144.2052459716797,85680,0.0,0.0
2014-01-08 00:00:00-05:00,144.56483723780454,144.56483723780454,143.05445395147055,143.55792236328125,49790,0.0,0.0
2014-01-09 00:00:00-05:00,143.55792864909245,144.20522952897878,142.47908653291555,144.06138610839844,29020,0.0,0.0
2014-01-10 00:00:00-05:00,144.20524324444506,144.92447139030264,143.77370196711027,144.13331604003906,66010,0.0,0.0
2014-01-13 00:00:00-05:00,143.12639752902322,143.91755285995853,142.04755533659338,143.7017822265625,39260,0.0,0.0
