month,avg_price,min_price,max_price,days_with_data
2024-02-01,242.63624572753906,242.63624572753906,242.63624572753906,1
2024-03-01,255.7092658996582,240.3265380859375,283.79803466796875,20
2024-04-01,264.3399727561257,256.4114074707031,274.3851013183594,22
2024-05-01,251.23659307306463,240.0832977294922,261.4166259765625,22
2024-06-01,252.95651566354852,240.90606689453125,295.29742431640625,19
2024-07-01,296.090669111772,288.295166015625,308.7701721191406,22
2024-08-01,284.3261788108132,273.20721435546875,294.2436218261719,22
2024-09-01,277.79444046020507,252.0109100341797,297.28857421875,20
2024-10-01,265.8556226647419,257.8104248046875,272.6060791015625,23
2024-11-01,287.5907440185547,268.3801574707031,301.9994201660156,20
2024-12-01,278.0322759719122,267.5480041503906,293.62677001953125,21
2025-01-01,272.671484375,263.43048095703125,279.99993896484375,20
2025-02-01,257.4945839775933,245.99574279785156,267.0009765625,18
