week,avg_price,min_price,max_price,days_with_data
2024-04-01,181.8280029296875,180.0,185.07000732421875,5
2024-04-08,186.39800109863282,185.19000244140625,189.0500030517578,5
2024-04-15,180.41400146484375,174.6300048828125,183.6199951171875,5
2024-04-22,177.32999572753906,173.6699981689453,179.6199951171875,5
2024-04-29,181.1780029296875,175.0,186.2100067138672,5
2024-05-06,188.48799743652344,187.47999572753906,189.5,5
2024-05-13,185.59200439453124,183.6300048828125,187.07000732421875,5
2024-05-20,182.3239990234375,180.75,183.5399932861328,5
2024-05-27,179.98250198364258,176.44000244140625,182.14999389648438,4
2024-06-03,181.6519989013672,178.33999633789062,185.0,5
2024-06-10,185.73399963378907,183.66000366210938,187.22999572753906,5
2024-06-17,185.51250076293945,182.80999755859375,189.0800018310547,4
2024-06-24,191.32400207519532,185.57000732421875,197.85000610351562,5
2024-07-01,198.6974983215332,197.1999969482422,200.0,4
2024-07-08,197.5919982910156,194.49000549316406,199.7899932861328,5
2024-07-15,188.11000061035156,183.1300048828125,193.02000427246094,5
2024-07-22,182.4280029296875,179.85000610351562,186.41000366210938,5
2024-07-29,180.77200012207032,167.89999389648438,186.97999572753906,5
2024-08-05,163.69200134277344,161.02000427246094,166.94000244140625,5
2024-08-12,172.3559997558594,166.8000030517578,177.58999633789062,5
2024-08-19,178.0760009765625,176.1300048828125,180.11000061035156,5
2024-08-26,174.00799865722655,170.8000030517578,178.5,5
2024-09-02,174.7150001525879,171.38999938964844,177.88999938964844,4
2024-09-09,182.59200134277344,175.39999389648438,187.0,5
2024-09-16,187.93399963378906,184.88999938964844,191.60000610351562,5
2024-09-23,191.9000030517578,187.97000122070312,193.9600067138672,5
2024-09-30,184.93800048828126,181.9600067138672,186.50999450683594,5
2024-10-07,184.83200073242188,180.8000030517578,188.82000732421875,5
2024-10-14,187.72799987792968,186.88999938964844,188.99000549316406,5
2024-10-21,187.53800354003906,184.7100067138672,189.6999969482422,5
2024-10-28,191.25599670410156,186.39999389648438,197.92999267578125,5
2024-11-04,204.1199981689453,195.77999877929688,210.0500030517578,5
2024-11-11,208.78800048828126,202.61000061035156,214.10000610351562,5
2024-11-18,200.93800048828126,197.1199951171875,204.61000061035156,5
2024-11-25,205.73500061035156,201.4499969482422,207.88999938964844,4
2024-12-02,217.9780029296875,210.7100067138672,227.02999877929688,5
2024-12-09,227.56399841308593,225.0399932861328,230.25999450683594,5
2024-12-16,226.56199645996094,220.52000427246094,232.92999267578125,5
2024-12-23,226.22750091552734,223.75,229.0500030517578,4
2024-12-30,221.2750015258789,219.38999938964844,224.19000244140625,4
2025-01-06,222.69750213623047,218.94000244140625,227.61000061035156,4
2025-01-13,221.23400268554687,217.75999450683594,225.94000244140625,5
2025-01-20,233.99750137329102,230.7100067138672,235.4199981689453,4
2025-01-27,236.5919982910156,234.63999938964844,238.14999389648438,5
2025-02-03,236.7259979248047,229.14999389648438,242.05999755859375,5
2025-02-10,230.77599487304687,228.67999267578125,233.13999938964844,5
2025-02-17,223.18500137329102,216.5800018310547,226.64999389648438,4
2025-02-24,212.1760040283203,208.74000549316406,214.35000610351562,5
2025-03-03,203.4260009765625,199.25,208.36000061035156,5
2025-03-10,196.3719970703125,193.88999938964844,198.88999938964844,5
2025-03-17,195.052001953125,192.82000732421875,196.2100067138672,5
2025-03-24,200.83600158691405,192.72000122070312,205.7100067138672,5
2025-03-31,185.56999816894532,171.0,196.00999450683594,5
2025-04-07,180.62200012207032,170.66000366210938,191.10000610351562,5
2025-04-14,177.1624984741211,172.61000061035156,182.1199951171875,4
2025-04-21,179.3260009765625,167.32000732421875,188.99000549316406,5
2025-04-28,187.93799743652343,184.4199981689453,190.1999969482422,5
2025-05-05,189.04200134277343,185.00999450683594,193.05999755859375,5
2025-05-12,208.20399780273436,205.1699981689453,211.3699951171875,5
2025-05-19,203.08800354003907,200.99000549316406,206.16000366210938,5
2025-05-26,205.4800008138021,204.72000122070312,206.02000427246094,3
