week,open_price,high_price,low_price,close_price,days_with_data
2024-01-01,151.5399932861328,152.3800048828125,144.0500030517578,145.24000549316406,4
2024-01-08,146.74000549316406,157.1699981689453,146.14999389648438,154.6199951171875,5
2024-01-15,153.52999877929688,155.75999450683594,149.91000366210938,155.33999633789062,4
2024-01-22,156.88999938964844,160.72000122070312,153.89999389648438,159.1199951171875,5
2024-01-29,159.33999633789062,172.5,154.80999755859375,171.80999755859375,5
2024-02-05,170.1999969482422,175.0,167.64999389648438,174.4499969482422,5
2024-02-12,174.8000030517578,175.38999938964844,165.75,169.50999450683594,5
2024-02-19,167.8300018310547,175.75,165.74000549316406,174.99000549316406,4
2024-02-26,175.6999969482422,178.72999572753906,172.27000427246094,178.22000122070312,5
2024-03-04,177.52999877929688,180.13999938964844,173.25999450683594,175.35000610351562,5
2024-03-11,174.30999755859375,179.52999877929688,171.47000122070312,174.4199981689453,5
2024-03-18,175.8000030517578,181.4199981689453,173.52000427246094,178.8699951171875,5
2024-03-25,178.00999450683594,181.6999969482422,177.24000549316406,180.3800048828125,4
2024-04-01,180.7899932861328,186.27000427246094,178.3800048828125,185.07000732421875,5
2024-04-08,186.89999389648438,189.77000427246094,182.6699981689453,186.1300048828125,5
2024-04-15,187.42999267578125,188.69000244140625,173.44000244140625,174.6300048828125,5
2024-04-22,176.94000244140625,180.82000732421875,166.32000732421875,179.6199951171875,5
2024-04-29,182.75,187.8699951171875,174.8000030517578,186.2100067138672,5
2024-05-06,186.27999877929688,191.6999969482422,184.8000030517578,187.47999572753906,5
2024-05-13,188.0,188.30999755859375,182.72999572753906,184.6999969482422,5
2024-05-20,184.33999633789062,186.6699981689453,180.0800018310547,180.75,5
2024-05-27,179.92999267578125,184.0800018310547,173.8699951171875,176.44000244140625,4
2024-06-03,177.6999969482422,186.2899932861328,175.9199981689453,184.3000030517578,5
2024-06-10,184.07000732421875,188.35000610351562,182.22999572753906,183.66000366210938,5
2024-06-17,182.52000427246094,189.27999877929688,181.22000122070312,189.0800018310547,4
2024-06-24,189.3300018310547,199.83999633789062,185.3300018310547,193.25,5
2024-07-01,193.49000549316406,200.5500030517578,192.82000732421875,200.0,4
