week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,42.83333206176758,42.973331451416016,41.44333267211914,40.12260818481445,3
2022-06-06,41.939998626708984,42.099998474121094,39.779998779296875,38.963623046875,5
2022-06-13,39.913333892822266,40.586666107177734,39.29999923706055,37.87187957763672,5
2022-06-20,39.43333435058594,41.77000045776367,39.40666580200195,39.6103515625,4
2022-06-27,41.2599983215332,41.856666564941406,39.96333312988281,39.26137924194336,5
2022-07-04,40.73666763305664,42.20333480834961,40.53666687011719,40.148216247558594,4
2022-07-11,41.67333221435547,43.42333221435547,41.3033332824707,41.323211669921875,5
2022-07-18,42.883331298828125,44.46333312988281,42.753334045410156,42.32851791381836,5
2022-07-25,44.130001068115234,44.233333587646484,40.02000045776367,42.27729034423828,5
2022-08-01,43.686668395996094,44.74333190917969,41.706668853759766,40.52600860595703,5
2022-08-08,42.21666717529297,44.279998779296875,42.20333480834961,42.516090393066406,5
2022-08-15,43.87666702270508,47.573333740234375,43.78666687011719,44.059547424316406,5
2022-08-22,45.400001525878906,45.61000061035156,43.836666107177734,42.31672286987305,5
2022-08-29,43.61000061035156,45.223331451416016,43.529998779296875,42.76689529418945,5
2022-09-05,44.349998474121094,45.83333206176758,43.573333740234375,44.00167465209961,4
2022-09-12,45.69333267211914,46.08333206176758,43.7599983215332,42.8279914855957,5
2022-09-19,44.27333450317383,45.81666564941406,42.92333221435547,41.82151794433594,5
2022-09-26,42.91666793823242,44.706668853759766,42.75666809082031,41.70576477050781,5
2022-10-03,43.413333892822266,45.06666564941406,42.689998626708984,41.33919143676758,5
2022-10-10,43.176666259765625,44.92333221435547,42.7599983215332,41.94050216674805,5
2022-10-17,43.6533317565918,45.8033332824707,43.529998779296875,43.988807678222656,5
2022-10-24,45.81666564941406,47.633331298828125,45.709999084472656,45.824893951416016,5
2022-10-31,47.4466667175293,47.856666564941406,46.26333236694336,45.3297004699707,5
2022-11-07,47.086666107177734,48.02333450317383,46.4033317565918,45.8474006652832,5
2022-11-14,47.21333312988281,50.09000015258789,46.09000015258789,48.30730438232422,5
2022-11-21,50.20333480834961,51.12333297729492,50.063331604003906,49.220516204833984,4
