week,open_price,high_price,low_price,close_price,days_with_data
2024-01-01,52.41666793823242,53.43333435058594,51.866668701171875,51.35245132446289,4
2024-01-08,52.233333587646484,53.96333312988281,52.22666549682617,52.86309814453125,5
2024-01-15,53.813331604003906,54.52333450317383,53.543331146240234,53.210453033447266,4
2024-01-22,54.26333236694336,54.793331146240234,53.439998626708984,53.82979202270508,5
2024-01-29,54.78333282470703,56.86000061035156,54.50666809082031,55.56655502319336,5
2024-02-05,56.66999816894531,56.88666534423828,56.02333450317383,55.471519470214844,5
2024-02-12,56.40999984741211,57.310001373291016,55.8466682434082,55.82543182373047,5
2024-02-19,59.49333190917969,60.45000076293945,57.599998474121094,57.529422760009766,4
2024-02-26,59.119998931884766,59.84000015258789,58.18000030517578,57.765350341796875,5
2024-03-04,58.5,61.06999969482422,58.400001525878906,59.10232925415039,5
2024-03-11,60.099998474121094,61.56999969482422,59.869998931884766,59.856021881103516,5
2024-03-18,60.689998626708984,61.65999984741211,60.38999938964844,60.04344177246094,5
2024-03-25,60.869998931884766,61.04999923706055,60.15999984741211,59.352943420410156,4
2024-04-01,60.310001373291016,60.7599983215332,58.880001068115234,59.037296295166016,5
2024-04-08,59.599998474121094,60.88999938964844,59.29999923706055,59.3233528137207,5
2024-04-15,60.5099983215332,60.70000076293945,58.970001220703125,58.72163391113281,5
2024-04-22,59.560001373291016,60.529998779296875,58.560001373291016,59.34308624267578,5
2024-04-29,60.18000030517578,60.38999938964844,58.58000183105469,59.00769805908203,5
2024-05-06,60.0,60.849998474121094,59.38999938964844,59.86524200439453,5
2024-05-13,60.619998931884766,64.87999725341797,59.439998626708984,63.992862701416016,5
2024-05-20,64.41999816894531,65.69000244140625,63.869998931884766,64.7154312133789,5
2024-05-27,65.22000122070312,65.9000015258789,64.16000366210938,65.09156799316406,4
2024-06-03,65.51000213623047,67.56999969482422,65.16000366210938,65.2103500366211,5
2024-06-10,67.19000244140625,67.33000183105469,65.9000015258789,66.33875274658203,5
2024-06-17,66.91999816894531,68.55000305175781,66.41000366210938,67.21971130371094,4
2024-06-24,68.05000305175781,69.04000091552734,66.55000305175781,67.0217514038086,5
2024-07-01,67.88999938964844,70.1500015258789,67.25,69.32807159423828,4
2024-07-08,69.9000015258789,70.44999694824219,69.16999816894531,68.53619384765625,5
2024-07-15,69.30000305175781,71.33000183105469,69.30000305175781,70.03084564208984,5
2024-07-22,70.86000061035156,71.26000213623047,68.83000183105469,69.07070922851562,5
2024-07-29,69.8499984741211,70.23999786376953,67.73999786376953,67.76412200927734,5
2024-08-05,68.0999984741211,68.62999725341797,66.66999816894531,67.25930786132812,5
2024-08-12,68.33999633789062,74.44000244140625,67.13999938964844,72.91062927246094,5
2024-08-19,73.38999938964844,76.22000122070312,73.33999633789062,75.14411163330078,5
2024-08-26,75.9000015258789,77.47000122070312,75.56999969482422,76.66287994384766,5
2024-09-02,77.33000183105469,77.80999755859375,76.30000305175781,76.07720947265625,4
2024-09-09,76.8499984741211,80.69000244140625,76.48999786376953,80.00813293457031,5
2024-09-16,80.83999633789062,81.0199966430664,77.48999786376953,78.47944641113281,5
2024-09-23,79.06999969482422,81.5999984741211,79.06999969482422,79.19415283203125,5
2024-09-30,79.88999938964844,81.52999877929688,79.8499984741211,80.34564208984375,5
2024-10-07,80.69000244140625,80.94000244140625,78.9800033569336,79.51180267333984,5
2024-10-14,80.05000305175781,81.81999969482422,79.76000213623047,80.71292114257812,5
2024-10-21,81.2300033569336,83.33999633789062,80.72000122070312,81.90410614013672,5
2024-10-28,82.75,83.08000183105469,81.22000122070312,81.58645629882812,5
2024-11-04,82.19999694824219,85.54000091552734,82.0,84.20706939697266,5
2024-11-11,84.94999694824219,85.79000091552734,83.94000244140625,83.6313247680664,5
2024-11-18,84.81999969482422,90.91000366210938,83.66000366210938,89.77587890625,5
2024-11-25,90.5,92.63999938964844,89.05999755859375,91.82074737548828,4
2024-12-02,92.81999969482422,96.18000030517578,91.94999694824219,94.99724578857422,5
2024-12-09,95.66000366210938,95.94000244140625,93.04000091552734,93.76518249511719,5
2024-12-16,94.41999816894531,95.9000015258789,91.62999725341797,91.76551818847656,5
2024-12-23,91.5,92.87999725341797,88.91000366210938,91.18851470947266,4
2024-12-30,90.7300033569336,91.30000305175781,89.5199966430664,90.31303405761719,4
2025-01-06,90.83000183105469,93.58000183105469,90.44999694824219,92.52161407470703,4
2025-01-13,92.12000274658203,92.43000030517578,90.12000274658203,91.4670639038086,5
2025-01-20,92.4800033569336,95.01000213623047,92.30999755859375,94.27256774902344,4
2025-01-27,95.9000015258789,99.0,94.81999969482422,97.65507507324219,5
2025-02-03,96.7699966430664,103.11000061035156,96.47000122070312,100.62968444824219,5
2025-02-10,101.94999694824219,105.30000305175781,101.25,103.50482940673828,5
2025-02-17,103.72000122070312,104.19999694824219,94.12000274658203,94.29244995117188,4
2025-02-24,94.18000030517578,98.86000061035156,92.12000274658203,98.10275268554688,5
2025-03-03,97.9800033569336,99.48999786376953,90.76000213623047,91.24819946289062,5
2025-03-10,89.76000213623047,90.2300033569336,83.87000274658203,84.91095733642578,5
2025-03-17,85.12999725341797,87.98999786376953,84.77999877929688,85.77262115478516,5
2025-03-24,86.47000122070312,87.6500015258789,84.56999969482422,84.94462585449219,5
2025-03-31,84.76000213623047,90.1500015258789,82.6500015258789,82.98934936523438,5
2025-04-07,80.23999786376953,93.3499984741211,79.80999755859375,92.576171875,5
2025-04-14,93.2699966430664,96.02999877929688,90.61000061035156,92.99515533447266,4
2025-04-21,93.0199966430664,96.5999984741211,91.33999633789062,94.86064147949219,5
2025-04-28,95.0999984741211,99.22000122070312,94.33999633789062,98.5118179321289,5
2025-05-05,98.94000244140625,99.73999786376953,96.29000091552734,96.72000122070312,5
2025-05-12,97.66999816894531,99.19000244140625,91.88999938964844,98.23999786376953,5
2025-05-19,96.6500015258789,98.81999969482422,95.0,96.33999633789062,5
2025-05-26,97.30000305175781,98.93000030517578,96.58000183105469,98.72000122070312,4
2025-06-02,98.83999633789062,100.88999938964844,96.97000122070312,97.47000122070312,5
2025-06-09,97.4000015258789,98.08999633789062,93.43000030517578,94.44000244140625,5
2025-06-16,94.75,95.77999877929688,93.62000274658203,94.68499755859375,2
