week,avg_price,min_price,max_price,days_with_data
2024-01-29,54.957045237223305,54.15092468261719,55.566551208496094,3
2024-02-05,55.47807312011719,55.26835250854492,55.64519500732422,5
2024-02-12,55.55606536865234,55.24869155883789,55.8254280090332,5
2024-02-19,57.38933181762695,56.91991424560547,57.62772750854492,4
2024-02-26,58.233300018310544,57.617897033691406,58.610801696777344,5
2024-03-04,59.06104507446289,58.29621505737305,59.54471969604492,5
2024-03-11,60.058763885498045,59.6331901550293,60.37050247192383,5
2024-03-18,60.23086013793945,60.03357696533203,60.61556625366211,5
2024-03-25,59.67106819152832,59.35294723510742,59.89548110961914,4
2024-04-01,58.77885131835937,58.356666564941406,59.18525695800781,5
2024-04-08,59.268114471435545,58.96824264526367,59.79683303833008,5
2024-04-15,58.8321174621582,58.45530319213867,59.11620330810547,5
2024-04-22,59.08069534301758,58.28761291503906,59.39240646362305,5
2024-04-29,58.784768676757814,58.050872802734375,59.422000885009766,5
2024-05-06,59.605184173583986,59.05702209472656,59.865238189697266,5
2024-05-13,61.12431411743164,59.22185134887695,63.992862701416016,5
2024-05-20,64.29970016479493,63.52762985229492,64.7154312133789,5
2024-05-27,64.4902458190918,64.23041534423828,65.09156799316406,4
2024-06-03,65.83196411132812,65.15095520019531,66.46743774414062,5
2024-06-10,66.06556701660156,65.63597869873047,66.33876037597656,5
2024-06-17,67.04649353027344,66.73468780517578,67.31869506835938,4
2024-06-24,67.34839172363282,66.73468780517578,68.19965362548828,5
2024-07-01,67.76165008544922,66.7940902709961,69.32806396484375,4
2024-07-08,69.09644622802735,68.53619384765625,69.6943130493164,5
2024-07-15,69.72399597167968,68.90242767333984,70.30799865722656,5
2024-07-22,69.57156219482422,69.0707015991211,69.93186950683594,5
2024-07-29,68.43721160888671,67.76412200927734,69.08061218261719,5
2024-08-05,66.88316955566407,66.22987365722656,67.25930786132812,5
2024-08-12,69.7496109008789,67.43748474121094,72.91063690185547,5
2024-08-19,74.40557556152343,73.17865753173828,75.14410400390625,5
2024-08-26,75.8171371459961,75.47169494628906,76.66287994384766,5
2024-09-02,76.43704986572266,76.07721710205078,76.67279815673828,4
2024-09-09,78.46951599121094,76.77207946777344,80.00812530517578,5
2024-09-16,78.47745208740234,77.46692657470703,79.96842956542969,5
2024-09-23,79.82945098876954,79.19415283203125,80.80225372314453,5
2024-09-30,80.17093048095703,79.83938598632812,80.67321014404297,5
2024-10-07,79.19812622070313,78.51914978027344,79.80960083007812,5
2024-10-14,80.47666931152344,79.7004165649414,81.05042266845703,5
2024-10-21,81.72542877197266,80.21659088134766,82.65852355957031,5
2024-10-28,81.39388427734374,80.7923355102539,82.14234924316406,5
2024-11-04,83.03573608398438,81.84454345703125,84.20706939697266,5
2024-11-11,84.06214599609375,83.59162139892578,84.87216186523438,5
2024-11-18,86.6966537475586,83.46257781982422,89.77587890625,5
2024-11-25,90.6270809173584,88.84278106689453,91.82075500488281,4
2024-12-02,93.62738494873047,91.95972442626953,94.99724578857422,5
2024-12-09,93.68472137451172,93.14097595214844,94.26268768310547,5
2024-12-16,93.41300354003906,91.76551818847656,94.92916107177734,5
2024-12-23,91.39742660522461,89.88524627685547,92.31269836425781,4
2024-12-30,89.95985794067383,89.53704071044922,90.31302642822266,4
2025-01-06,91.28798866271973,90.3428726196289,92.5216064453125,4
2025-01-13,90.90994720458984,90.32298278808594,91.46707153320312,5
2025-01-20,93.23791313171387,92.60120391845703,94.27256774902344,4
2025-01-27,97.29692230224609,96.78954315185547,98.14254760742188,5
2025-02-03,100.8326416015625,99.0279769897461,102.3209457397461,5
2025-02-10,103.08499603271484,101.94290161132812,104.50962829589844,5
2025-02-17,99.42839813232422,94.29244995117188,103.46502685546875,4
2025-02-24,96.09513854980469,93.18816375732422,98.1027603149414,5
2025-03-03,94.49142761230469,91.24819946289062,97.08799743652344,5
2025-03-10,85.61929931640626,84.0653305053711,87.3682632446289,5
2025-03-17,85.83739471435547,85.14972686767578,87.0101089477539,5
2025-03-24,85.44142150878906,84.5555648803711,87.27897644042969,5
2025-03-31,87.57825469970703,87.57825469970703,87.57825469970703,1
