Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-08-25 00:00:00-04:00,0.011403640565876807,0.011622992697921651,0.011403640565876807,0.011578799225389957,7526400,0.0,0.0
1972-08-28 00:00:00-04:00,0.011578801679877975,0.011666650567983248,0.01153514627367258,0.01153514627367258,2918400,0.0,0.0
1972-08-29 00:00:00-04:00,0.011491492418424442,0.011491492418424442,0.011403643526136875,0.011403643526136875,5836800,0.0,0.0
1972-08-30 00:00:00-04:00,0.011403643526136875,0.011403643526136875,0.011315794633849309,0.011403643526136875,1228800,0.0,0.0
1972-08-31 00:00:00-04:00,0.011315786242383568,0.011315786242383568,0.011227937415242197,0.011227937415242195,2611200,0.0,0.0
1972-09-01 00:00:00-04:00,0.011272137397790954,0.011315792798995972,0.011272137397790954,0.011315792798995972,768000,0.0,0.0
1972-09-05 00:00:00-04:00,0.011315786242383568,0.011315786242383568,0.011227937415242197,0.011227937415242195,1689600,0.0,0.0
1972-09-06 00:00:00-04:00,0.011315792798995972,0.011315792798995972,0.011315792798995972,0.011315792798995972,768000,0.0,0.0
1972-09-07 00:00:00-04:00,0.011315789648393398,0.011315789648393398,0.011272134259343146,0.011272134259343147,3532800,0.0,0.0
1972-09-08 00:00:00-04:00,0.011227949198475131,0.011227949198475131,0.011184293776750565,0.011184293776750565,1996800,0.0,0.0
1972-09-11 00:00:00-04:00,0.011272134259343146,0.011272134259343146,0.011272134259343146,0.011272134259343147,2764800,0.0,0.0
1972-09-12 00:00:00-04:00,0.011272134259343146,0.011272134259343146,0.011272134259343146,0.011272134259343147,1843200,0.0,0.0
1972-09-13 00:00:00-04:00,0.011272134259343146,0.011272134259343146,0.011272134259343146,0.011272134259343147,460800,0.0,0.0
1972-09-14 00:00:00-04:00,0.011272130418300857,0.0113594401627779,0.011227936968826733,0.0113594401627779,3840000,0.0,0.0
1972-09-15 00:00:00-04:00,0.011315789648393398,0.011315789648393398,0.011272134259343146,0.011272134259343147,1536000,0.0,0.0
1972-09-18 00:00:00-04:00,0.011315792798995972,0.011359447196328542,0.011315792798995972,0.011315792798995972,3225600,0.0,0.0
1972-09-19 00:00:00-04:00,0.011272130866473423,0.011272130866473423,0.011184282039332052,0.011227937415242195,9369600,0.0,0.0
1972-09-20 00:00:00-04:00,0.011140631511807442,0.011140631511807442,0.011140631511807442,0.011140631511807442,153600,0.0,0.0
1972-09-21 00:00:00-04:00,0.011052779923640814,0.011052779923640814,0.010789772495627403,0.010789772495627403,4300800,0.0,0.0
1972-09-22 00:00:00-04:00,0.010745583316055202,0.010745583316055202,0.010394726879894732,0.010394726879894733,2611200,0.0,0.0
1972-09-25 00:00:00-04:00,0.010351066365118892,0.010351066365118892,0.010087519884109497,0.010087519884109497,2918400,0.0,0.0
1972-09-26 00:00:00-04:00,0.010087524189511041,0.010087524189511041,0.010000214404435792,0.01004386879503727,2150400,0.0,0.0
1972-09-27 00:00:00-04:00,0.009956016669744475,0.009956016669744475,0.009824513457715511,0.009824513457715511,1996800,0.0,0.0
1972-09-28 00:00:00-04:00,0.010000210136298465,0.010175368711112628,0.010000210136298465,0.010087519884109497,4300800,0.0,0.0
1972-09-29 00:00:00-04:00,0.010175366562938975,0.010219560004770756,0.010175366562938975,0.010219560004770756,768000,0.0,0.0
1972-10-02 00:00:00-04:00,0.010306877393709467,0.010701928287744522,0.010306877393709467,0.010701928287744522,4915200,0.0,0.0
1972-10-03 00:00:00-04:00,0.010789778835799168,0.010877088643610476,0.010789778835799168,0.010877088643610477,1536000,0.0,0.0
