Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-03-19 00:00:00-05:00,8.67647771058098,8.851171968860404,8.67647771058098,8.734708786010742,383973,0.0,0.0
1997-03-20 00:00:00-05:00,8.792939861440505,8.792939861440505,8.734708786010742,8.734708786010742,42160,0.0,0.0
1997-03-21 00:00:00-05:00,8.792942231437783,8.880289900115734,8.73471114031276,8.851174354553223,74216,0.0,0.0
1997-03-24 00:00:00-05:00,8.734708786010742,8.734708786010742,8.734708786010742,8.734708786010742,31940,0.0,0.0
1997-03-25 00:00:00-05:00,8.851174354553223,8.851174354553223,8.73471114031276,8.851174354553223,59582,0.0,0.0
1997-03-26 00:00:00-05:00,8.792942231437783,8.851174354553223,8.785663603044759,8.851174354553223,147503,0.0,0.0
1997-03-27 00:00:00-05:00,8.792940015931853,8.851172124374887,8.792940015931853,8.82933521270752,24855,0.0,0.0
1997-03-31 00:00:00-05:00,8.734708786010742,8.734708786010742,8.734708786010742,8.734708786010742,16376,0.0,0.0
1997-04-01 00:00:00-05:00,8.734708786010742,8.734708786010742,8.734708786010742,8.734708786010742,0,0.0,0.0
1997-04-02 00:00:00-05:00,8.676478385925293,8.676478385925293,8.676478385925293,8.676478385925293,2555,0.0,0.0
1997-04-03 00:00:00-05:00,8.792940185997228,8.792940185997228,8.756546020507812,8.756546020507812,4646,0.0,0.0
1997-04-04 00:00:00-05:00,8.851174354553223,8.851174354553223,8.851174354553223,8.851174354553223,2323,0.0,0.0
1997-04-07 00:00:00-04:00,8.851174354553223,8.851174354553223,8.851174354553223,8.851174354553223,1161,0.0,0.0
1997-04-08 00:00:00-04:00,8.734708786010742,8.734708786010742,8.734708786010742,8.734708786010742,67596,0.0,0.0
1997-04-09 00:00:00-04:00,8.851174354553223,8.851174354553223,8.851174354553223,8.851174354553223,43322,0.0,0.0
1997-04-10 00:00:00-04:00,8.851171968860404,8.851171968860404,8.618246119156147,8.734708786010742,88734,0.0,0.0
1997-04-11 00:00:00-04:00,8.676478385925293,8.676478385925293,8.676478385925293,8.676478385925293,2323,0.0,0.0
1997-04-14 00:00:00-04:00,8.501781463623047,8.560013044960971,8.501781463623047,8.501781463623047,4065,0.0,0.0
