Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-03-19 00:00:00-05:00,8.676478657897501,8.851172935250423,8.676478657897501,8.734709739685059,383973,0.0,0.0
1997-03-20 00:00:00-05:00,8.792940821472616,8.792940821472616,8.734709739685059,8.734709739685059,42160,0.0,0.0
1997-03-21 00:00:00-05:00,8.792939389237585,8.880287029681579,8.734708316934977,8.851171493530273,74216,0.0,0.0
1997-03-24 00:00:00-05:00,8.734709739685059,8.734709739685059,8.734709739685059,8.734709739685059,31940,0.0,0.0
1997-03-25 00:00:00-05:00,8.851171493530273,8.851171493530273,8.734708316934977,8.851171493530273,59582,0.0,0.0
1997-03-26 00:00:00-05:00,8.792939389237585,8.851171493530273,8.78566076319728,8.851171493530273,147503,0.0,0.0
1997-03-27 00:00:00-05:00,8.792940015931853,8.851172124374887,8.792940015931853,8.82933521270752,24855,0.0,0.0
1997-03-31 00:00:00-05:00,8.734709739685059,8.734709739685059,8.734709739685059,8.734709739685059,16376,0.0,0.0
1997-04-01 00:00:00-05:00,8.734709739685059,8.734709739685059,8.734709739685059,8.734709739685059,0,0.0,0.0
1997-04-02 00:00:00-05:00,8.676475524902344,8.676475524902344,8.676475524902344,8.676475524902344,2555,0.0,0.0
1997-04-03 00:00:00-05:00,8.792941143635227,8.792941143635227,8.756546974182129,8.756546974182129,4646,0.0,0.0
1997-04-04 00:00:00-05:00,8.851171493530273,8.851171493530273,8.851171493530273,8.851171493530273,2323,0.0,0.0
1997-04-07 00:00:00-04:00,8.851171493530273,8.851171493530273,8.851171493530273,8.851171493530273,1161,0.0,0.0
1997-04-08 00:00:00-04:00,8.734709739685059,8.734709739685059,8.734709739685059,8.734709739685059,67596,0.0,0.0
1997-04-09 00:00:00-04:00,8.851171493530273,8.851171493530273,8.851171493530273,8.851171493530273,43322,0.0,0.0
1997-04-10 00:00:00-04:00,8.851172935250423,8.851172935250423,8.61824706011482,8.734709739685059,88734,0.0,0.0
1997-04-11 00:00:00-04:00,8.676475524902344,8.676475524902344,8.676475524902344,8.676475524902344,2323,0.0,0.0
1997-04-14 00:00:00-04:00,8.501784324645996,8.560015925580034,8.501784324645996,8.501784324645996,4065,0.0,0.0
1997-04-15 00:00:00-04:00,8.618246078491211,8.676477669641278,8.618246078491211,8.618246078491211,35192,0.0,0.0
1997-04-16 00:00:00-04:00,8.560014724731445,8.560014724731445,8.560014724731445,8.560014724731445,58072,0.0,0.0
1997-04-17 00:00:00-04:00,8.501782896191077,8.618246078491211,8.501782896191077,8.618246078491211,10918,0.0,0.0
1997-04-18 00:00:00-04:00,8.676477669641278,8.676477669641278,8.618246078491211,8.618246078491211,23577,0.0,0.0
1997-04-21 00:00:00-04:00,8.676477669641278,8.676477669641278,8.618246078491211,8.618246078491211,24623,0.0,0.0
1997-04-22 00:00:00-04:00,8.560014724731445,8.560014724731445,8.560014724731445,8.560014724731445,6736,0.0,0.0
1997-04-23 00:00:00-04:00,8.676477669641278,8.676477669641278,8.618246078491211,8.618246078491211,24158,0.0,0.0
1997-04-24 00:00:00-04:00,8.676477107519819,8.676477107519819,8.640082429908308,8.654640197753906,7201,0.0,0.0
1997-04-25 00:00:00-04:00,8.560014487341144,8.618246078491211,8.560014487341144,8.618246078491211,7085,0.0,0.0
1997-04-28 00:00:00-04:00,8.618246078491211,8.618246078491211,8.618246078491211,8.618246078491211,0,0.0,0.0
1997-04-29 00:00:00-04:00,8.618246078491211,8.618246078491211,8.618246078491211,8.618246078491211,0,0.0,0.0
1997-04-30 00:00:00-04:00,8.560014724731445,8.560014724731445,8.560014724731445,8.560014724731445,58072,0.0,0.0
1997-05-01 00:00:00-04:00,8.560014724731445,8.560014724731445,8.560014724731445,8.560014724731445,0,0.0,0.0
1997-05-02 00:00:00-04:00,8.501784324645996,8.501784324645996,8.501784324645996,8.501784324645996,9872,0.0,0.0
1997-05-05 00:00:00-04:00,8.560014977979446,8.567294120788574,8.55273635116541,8.567294120788574,3484,0.0,0.0
1997-05-06 00:00:00-04:00,8.501783383491691,8.567294120788574,8.501783383491691,8.567294120788574,5575,0.0,0.0
1997-05-07 00:00:00-04:00,8.618247526514073,8.618247526514073,8.501784324645996,8.501784324645996,2787,0.0,0.0
1997-05-08 00:00:00-04:00,8.501784324645996,8.501784324645996,8.501784324645996,8.501784324645996,58072,0.0,0.0
1997-05-09 00:00:00-04:00,8.567293629733053,8.618246078491211,8.552735860944301,8.618246078491211,11847,0.0,0.0
1997-05-12 00:00:00-04:00,8.618246078491211,8.618246078491211,8.618246078491211,8.618246078491211,6504,0.0,0.0
1997-05-13 00:00:00-04:00,8.501784324645996,8.567295069194971,8.494505697026211,8.501784324645996,127178,0.0,0.0
