month,avg_price,min_price,max_price,days_with_data
2024-04-01,47.15404163707387,45.25568771362305,49.76350021362305,22
2024-05-01,51.22121724215421,49.314735412597656,52.63532638549805,22
2024-06-01,49.015655517578125,46.88359069824219,50.22394943237305,19
2024-07-01,44.40934666720304,42.43636703491211,46.83417510986328,22
2024-08-01,39.66189193725586,37.0108528137207,42.13802719116211,22
2024-09-01,45.648206901550296,41.68183517456055,51.38082504272461,20
2024-10-01,52.84111503932787,47.06686019897461,58.14682388305664,23
2024-11-01,62.301446533203126,56.58523178100586,64.50259399414062,20
2024-12-01,61.725169408889045,58.5645751953125,65.41765594482422,21
2025-01-01,64.99941539764404,58.683929443359375,68.2026596069336,20
2025-02-01,64.16242980957031,59.574745178222656,68.69003295898438,19
2025-03-01,48.90712642669678,43.71141052246094,58.27855682373047,20
