week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,30.704999923706055,34.525001525878906,28.889999389648438,33.42499923706055,3
2022-06-06,33.82500076293945,38.25,30.78499984741211,32.272499084472656,5
2022-06-13,30.127500534057617,33.96500015258789,28.575000762939453,33.78499984741211,5
2022-06-20,34.55500030517578,37.092498779296875,32.88249969482422,33.8025016784668,4
2022-06-27,34.11750030517578,34.26250076293945,29.440000534057617,30.854999542236328,5
2022-07-04,30.375,33.875,28.342500686645508,32.1349983215332,4
2022-07-11,32.13999938964844,37.98749923706055,31.162500381469727,35.40999984741211,5
2022-07-18,36.25,40.407501220703125,34.93000030517578,35.779998779296875,5
2022-07-25,35.0,35.5099983215332,32.099998474121094,34.0099983215332,5
2022-08-01,33.79999923706055,40.43000030517578,33.77000045776367,40.02000045776367,5
2022-08-08,41.290000915527344,47.9900016784668,38.630001068115234,40.7400016784668,5
2022-08-15,39.75,45.529998779296875,34.66999816894531,36.4900016784668,5
2022-08-22,34.310001373291016,36.20000076293945,30.6299991607666,30.940000534057617,5
2022-08-29,30.479999542236328,32.75,26.93000030517578,27.360000610351562,5
2022-09-05,25.75,29.079999923706055,23.420000076293945,28.920000076293945,4
2022-09-12,29.030000686645508,30.34000015258789,26.649999618530273,28.639999389648438,5
2022-09-19,28.34000015258789,29.649999618530273,24.059999465942383,25.040000915527344,5
2022-09-26,24.65999984741211,27.690000534057617,24.1200008392334,25.1299991607666,5
2022-10-03,25.139999389648438,27.829999923706055,24.209999084472656,25.350000381469727,5
2022-10-10,25.3700008392334,26.889999389648438,23.90999984741211,24.6299991607666,5
2022-10-17,25.3700008392334,27.739999771118164,24.06999969482422,25.299999237060547,5
2022-10-24,25.0,28.790000915527344,24.110000610351562,28.170000076293945,5
2022-10-31,31.219999313354492,34.9900016784668,25.34000015258789,26.510000228881836,5
2022-11-07,26.25,26.299999237060547,21.889999389648438,26.100000381469727,5
2022-11-14,26.299999237060547,28.700000762939453,25.610000610351562,27.600000381469727,5
2022-11-21,26.65999984741211,27.829999923706055,24.700000762939453,26.170000076293945,4
2022-11-28,25.790000915527344,27.8700008392334,24.90999984741211,27.520000457763672,5
2022-12-05,27.309999465942383,27.479999542236328,21.969999313354492,22.6299991607666,5
2022-12-12,22.65999984741211,23.700000762939453,20.010000228881836,20.799999237060547,5
2022-12-19,20.549999237060547,21.31999969482422,18.5,20.079999923706055,5
2022-12-26,19.90999984741211,19.989999771118164,16.979999542236328,18.459999084472656,4
2023-01-02,18.639999389648438,19.260000228881836,15.40999984741211,16.459999084472656,4
2023-01-09,16.649999618530273,21.110000610351562,16.25,20.489999771118164,5
2023-01-16,20.489999771118164,22.149999618530273,18.81999969482422,19.610000610351562,4
2023-01-23,19.5,23.309999465942383,19.3700008392334,22.81999969482422,5
2023-01-30,22.5,24.399999618530273,20.549999237060547,22.25,5
2023-02-06,21.8799991607666,24.8799991607666,19.049999237060547,19.270000457763672,5
2023-02-13,19.299999237060547,22.420000076293945,19.010000228881836,21.989999771118164,5
2023-02-20,21.329999923706055,21.829999923706055,19.530000686645508,19.540000915527344,4
2023-02-27,19.610000610351562,19.700000762939453,17.6200008392334,18.700000762939453,5
2023-03-06,18.520000457763672,19.5,16.850000381469727,17.25,5
2023-03-13,16.770000457763672,17.40999984741211,15.529999732971191,16.600000381469727,5
2023-03-20,16.649999618530273,27.0,16.25,23.979999542236328,5
2023-03-27,23.989999771118164,24.010000228881836,22.110000610351562,23.020000457763672,5
2023-04-03,22.940000534057617,23.850000381469727,21.229999542236328,22.399999618530273,4
2023-04-10,21.850000381469727,23.280000686645508,21.81999969482422,22.459999084472656,5
2023-04-17,22.270000457763672,22.68000030517578,20.059999465942383,20.489999771118164,5
2023-04-24,20.149999618530273,20.40999984741211,18.649999618530273,19.290000915527344,5
2023-05-01,19.15999984741211,20.8799991607666,18.059999465942383,20.420000076293945,5
2023-05-08,20.459999084472656,21.15999984741211,20.09000015258789,20.690000534057617,5
2023-05-15,20.6200008392334,23.299999237060547,20.489999771118164,22.059999465942383,5
2023-05-22,22.100000381469727,24.360000610351562,21.989999771118164,23.25,5
2023-05-29,23.350000381469727,24.93000030517578,23.299999237060547,24.639999389648438,4
2023-06-05,24.530000686645508,26.549999237060547,20.100000381469727,22.68000030517578,5
2023-06-12,22.850000381469727,27.649999618530273,22.739999771118164,24.559999465942383,5
2023-06-19,24.40999984741211,25.100000381469727,23.68000030517578,23.700000762939453,4
2023-06-26,23.3799991607666,25.469999313354492,22.90999984741211,24.25,5
2023-07-03,24.290000915527344,25.110000610351562,22.670000076293945,22.709999084472656,4
2023-07-10,22.610000610351562,24.440000534057617,22.0,22.969999313354492,5
2023-07-17,22.8799991607666,23.799999237060547,22.15999984741211,22.18000030517578,5
2023-07-24,22.420000076293945,23.489999771118164,21.790000915527344,21.93000030517578,5
2023-07-31,22.0,22.3799991607666,20.34000015258789,20.979999542236328,5
2023-08-07,20.899999618530273,21.239999771118164,19.81999969482422,20.190000534057617,5
