Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-02-13 00:00:00-05:00,1.6201287749133177,1.6933502499180326,1.603296203950054,1.6916669607162476,76216000,0.0,0.0
2002-02-14 00:00:00-05:00,1.7127072205329,1.7160736376747991,1.67062596283198,1.6832503080368042,11021600,0.0,0.0
2002-02-15 00:00:00-05:00,1.6832500569568818,1.68745811788838,1.6580013703134224,1.6748337745666504,8389600,0.0,0.0
2002-02-19 00:00:00-05:00,1.666417919400072,1.666417919400072,1.5780473329649454,1.6075042486190796,7410400,0.0,0.0
2002-02-20 00:00:00-05:00,1.6159199644531743,1.6622092723846436,1.6032954618107558,1.6622092723846436,6892800,0.0,0.0
2002-02-21 00:00:00-05:00,1.6563184915100027,1.670626126954994,1.6411692115650385,1.6580017805099487,6976800,0.0,0.0
2002-02-22 00:00:00-05:00,1.6706259454888581,1.6706259454888581,1.6159203431510243,1.6285446882247925,3525600,0.0,0.0
2002-02-25 00:00:00-05:00,1.6243361497323956,1.6537930561839624,1.605820457933206,1.6411687135696411,3453600,0.0,0.0
2002-02-26 00:00:00-05:00,1.6327524316510182,1.6580012774068866,1.6066621021777907,1.6411687135696411,2761600,0.0,0.0
2002-02-27 00:00:00-05:00,1.628544544543802,1.6293861888780987,1.5990876349523884,1.6117119789123535,4091200,0.0,0.0
2002-02-28 00:00:00-05:00,1.6159205331670146,1.6369611642732138,1.6075042486190796,1.6075042486190796,2751200,0.0,0.0
2002-03-01 00:00:00-05:00,1.6032956675477572,1.6453769203498214,1.5974043178398265,1.63022780418396,1913600,0.0,0.0
2002-03-04 00:00:00-05:00,1.636961149592448,1.6672595489551023,1.6344362160925292,1.6580017805099487,3180800,0.0,0.0
2002-03-05 00:00:00-05:00,1.649585426531279,1.6537934883265604,1.6125538727291868,1.6201285123825073,3444800,0.0,0.0
2002-03-06 00:00:00-05:00,1.619286760257976,1.6352776829659528,1.6159203431510243,1.6285446882247925,1316800,0.0,0.0
2002-03-07 00:00:00-05:00,1.6285448496258061,1.7337480032123922,1.6285448496258061,1.71859872341156,2700800,0.0,0.0
2002-03-08 00:00:00-05:00,1.7084989468425034,1.7674127700552464,1.7084989468425034,1.7589964866638184,1600800,0.0,0.0
2002-03-11 00:00:00-05:00,1.750580668036166,1.8010782212641374,1.7463726054868753,1.7817208766937256,5462400,0.0,0.0
2002-03-12 00:00:00-05:00,1.7674131589596889,1.8431594050953606,1.7674131589596889,1.7842457294464111,5819200,0.0,0.0
2002-03-13 00:00:00-05:00,1.7842456552140349,1.8094943493663735,1.7379561685650373,1.7690963745117188,5063200,0.0,0.0
2002-03-14 00:00:00-05:00,1.7690959511874098,1.7842452282646781,1.7539466741101413,1.7674126625061035,1696800,0.0,0.0
2002-03-15 00:00:00-05:00,1.7674127629364398,1.7758290462939685,1.6748339670581278,1.7127071619033813,1708000,0.0,0.0
2002-03-18 00:00:00-05:00,1.71691553203789,1.71691553203789,1.603296087599418,1.6243367195129395,2207200,0.0,0.0
2002-03-19 00:00:00-05:00,1.6369609536080432,1.6411690150768252,1.5654227849479614,1.5738390684127808,3229600,0.0,0.0
2002-03-20 00:00:00-05:00,1.5612148725803787,1.5612148725803787,1.430763014849164,1.5166088342666626,9236000,0.0,0.0
2002-03-21 00:00:00-05:00,1.5166086734752753,1.6201285362243654,1.5166086734752753,1.578047275543213,4427200,0.0,0.0
