week,open_price,high_price,low_price,close_price,days_with_data
2024-01-01,351.32000732421875,353.5,340.010009765625,350.2990417480469,4
2024-01-08,354.70001220703125,377.05999755859375,352.04998779296875,372.7333068847656,5
2024-01-15,373.6499938964844,384.3599853515625,358.6099853515625,381.65130615234375,4
2024-01-22,387.95001220703125,396.7900085449219,381.1600036621094,392.2911682128906,5
2024-01-29,394.989990234375,485.9599914550781,387.1000061035156,472.7618408203125,5
2024-02-05,469.8800048828125,473.5899963378906,453.0,465.91412353515625,5
2024-02-12,468.19000244140625,488.6199951171875,455.0899963378906,471.0997009277344,5
2024-02-19,469.7200012207031,494.3599853515625,461.7900085449219,482.2706298828125,4
2024-02-26,483.4700012207031,504.25,479.9200134277344,500.47418212890625,5
2024-03-04,503.0,523.5700073242188,487.8900146484375,504.1109619140625,5
2024-03-11,497.010009765625,502.30999755859375,476.0,482.34033203125,5
2024-03-18,491.9100036621094,515.0399780273438,481.2799987792969,507.7277526855469,5
2024-03-25,505.7900085449219,510.0,485.1499938964844,483.81494140625,4
2024-04-01,487.20001220703125,530.7000122070312,481.7799987792969,525.4232177734375,5
2024-04-08,529.280029296875,531.489990234375,505.79998779296875,510.039306640625,5
2024-04-15,516.719970703125,518.530029296875,475.7300109863281,479.3214111328125,5
2024-04-22,489.7200012207031,510.0,414.5,441.6787109375,5
2024-04-29,439.55999755859375,454.1700134277344,427.1099853515625,450.3171691894531,5
2024-05-06,455.5799865722656,477.5,453.3399963378906,474.4690856933594,5
2024-05-13,472.75,482.5,460.0799865722656,470.1947021484375,5
2024-05-20,469.95001220703125,479.8500061035156,461.5400085449219,476.4817199707031,5
2024-05-27,476.5799865722656,480.8599853515625,454.4599914550781,465.1331481933594,4
2024-06-03,470.8599853515625,502.82000732421875,468.239990234375,491.16815185546875,5
2024-06-10,493.8599853515625,514.010009765625,493.4100036621094,502.8262023925781,5
2024-06-17,501.6700134277344,510.75,492.3900146484375,493.47100830078125,4
2024-06-24,499.20001220703125,522.8800048828125,494.2900085449219,502.8860168457031,5
2024-07-01,504.95001220703125,540.8699951171875,493.1700134277344,538.4815673828125,4
2024-07-08,542.3499755859375,542.8099975585938,494.2300109863281,497.5501708984375,5
2024-07-15,498.6300048828125,506.67999267578125,459.1199951171875,475.52862548828125,5
2024-07-22,486.5799865722656,495.2200012207031,442.6499938964844,464.46795654296875,5
2024-07-29,469.8800048828125,527.1699829101562,456.70001220703125,486.84857177734375,5
2024-08-05,451.3500061035156,518.3400268554688,450.79998779296875,516.4002075195312,5
2024-08-12,516.8599853515625,539.77001953125,509.1000061035156,526.0245971679688,5
2024-08-19,526.8699951171875,544.22998046875,522.760009765625,526.6030883789062,5
2024-08-26,527.5999755859375,528.0,512.4500122070312,519.9308471679688,5
2024-09-02,519.6400146484375,525.489990234375,498.25,498.9464416503906,4
2024-09-09,506.1600036621094,527.5800170898438,495.6000061035156,523.2320556640625,5
2024-09-16,524.5399780273438,564.5,517.4000244140625,560.39892578125,5
2024-09-23,569.5,577.4000244140625,554.1900024414062,566.3988037109375,5
2024-09-30,567.7000122070312,596.8499755859375,564.7999877929688,594.930419921875,5
2024-10-07,598.219970703125,602.9500122070312,581.6099853515625,588.9505615234375,5
2024-10-14,594.219970703125,600.0999755859375,574.030029296875,575.4933471679688,5
2024-10-21,576.030029296875,585.0,561.52001953125,572.27880859375,5
2024-10-28,582.0,601.2000122070312,562.5599975585938,566.1991577148438,5
2024-11-04,564.0999755859375,594.7999877929688,555.1699829101562,588.3416137695312,5
2024-11-11,586.3599853515625,599.6599731445312,551.5,553.1412963867188,5
2024-11-18,557.0399780273438,570.0,549.0499877929688,558.1928100585938,5
2024-11-25,562.0999755859375,578.4600219726562,556.3900146484375,573.3470458984375,4
2024-12-02,577.5,629.7899780273438,575.5700073242188,622.7132568359375,5
2024-12-09,623.9199829101562,638.4000244140625,606.1699829101562,619.2990112304688,5
2024-12-16,629.97998046875,632.3699951171875,580.0,584.7297973632812,5
2024-12-23,589.5999755859375,607.989990234375,586.25,599.27685546875,4
2024-12-30,588.75,609.5,583.8499755859375,604.092529296875,4
2025-01-06,611.8300170898438,632.0999755859375,597.3400268554688,615.3125610351562,4
2025-01-13,607.0999755859375,624.969970703125,588.5499877929688,612.225341796875,5
2025-01-20,617.8300170898438,652.0,609.010009765625,646.9144287109375,4
2025-01-27,626.6099853515625,710.7899780273438,625.0999755859375,688.5673828125,5
2025-02-03,675.9099731445312,725.010009765625,675.25,713.8848876953125,5
2025-02-10,718.5599975585938,740.9099731445312,710.0399780273438,736.0151977539062,5
2025-02-17,736.0,737.0,682.3599853515625,682.9423828125,4
2025-02-24,686.280029296875,688.6500244140625,641.8599853515625,667.6060791015625,5
2025-03-03,673.6799926757812,681.25,600.6099853515625,625.1038208007812,5
2025-03-10,608.0700073242188,633.3300170898438,586.510009765625,607.5999755859375,5
2025-03-17,607.4600219726562,613.0999755859375,574.6599731445312,596.25,5
2025-03-24,614.969970703125,633.8800048828125,573.9199829101562,576.739990234375,5
2025-03-31,563.5,592.6599731445312,494.20001220703125,504.7300109863281,5
2025-04-07,485.1000061035156,587.8900146484375,481.8999938964844,543.5700073242188,5
2025-04-14,556.1699829101562,557.77001953125,495.6300048828125,501.4800109863281,4
2025-04-21,491.3299865722656,549.8599853515625,479.79998779296875,547.27001953125,5
2025-04-28,555.6400146484375,604.3400268554688,529.5,597.02001953125,5
2025-05-05,591.219970703125,611.2999877929688,586.5800170898438,592.489990234375,5
2025-05-12,630.9199829101562,662.6699829101562,621.030029296875,640.3400268554688,5
2025-05-19,628.25,646.6099853515625,622.6500244140625,627.0599975585938,5
2025-05-26,635.4099731445312,653.3200073242188,632.75,647.489990234375,4
2025-06-02,644.3900146484375,702.8099975585938,644.260009765625,697.7100219726562,5
2025-06-09,698.4600219726562,708.8699951171875,687.0,693.3599853515625,4
