week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,196.50999450683594,200.94000244140625,185.0,189.73910522460938,3
2022-06-06,193.99000549316406,202.02999877929688,175.02000427246094,174.61207580566406,5
2022-06-13,170.58999633789062,172.5800018310547,159.61000061035156,162.8466033935547,5
2022-06-20,165.92999267578125,170.25,154.25,169.23159790039062,4
2022-06-27,171.32000732421875,171.75,155.0,159.15684509277344,5
2022-07-04,158.13999938964844,172.72000122070312,157.02000427246094,169.94766235351562,4
2022-07-11,167.07000732421875,167.49000549316406,157.27999877929688,163.80136108398438,5
2022-07-18,166.75,183.85000610351562,165.63999938964844,168.346435546875,5
2022-07-25,169.0,170.8699951171875,154.85000610351562,158.23194885253906,5
2022-08-01,157.25,172.14999389648438,155.22999572753906,166.19822692871094,5
2022-08-08,168.0,183.10000610351562,166.60000610351562,179.51515197753906,5
2022-08-15,178.9600067138672,181.44000244140625,167.0500030517578,167.0435791015625,5
2022-08-22,165.49000549316406,170.9199981689453,159.77000427246094,160.89730834960938,5
2022-08-29,160.66000366210938,167.92999267578125,155.91000366210938,159.4452667236328,5
2022-09-05,160.10000610351562,169.5399932861328,156.80999755859375,168.2270965576172,4
2022-09-12,167.38999938964844,171.38999938964844,144.2899932861328,145.4918212890625,5
2022-09-19,145.24000549316406,149.60000610351562,138.88999938964844,139.6439208984375,5
2022-09-26,140.1199951171875,142.24000549316406,134.1199951171875,134.939697265625,5
2022-10-03,137.13999938964844,142.38999938964844,132.44000244140625,132.7218780517578,5
2022-10-10,133.5500030517578,136.11000061035156,122.52999877929688,126.0683822631836,5
2022-10-17,130.3000030517578,137.83999633789062,125.44000244140625,129.30064392089844,5
2022-10-24,127.25,138.35000610351562,96.37999725341797,98.65874481201172,5
2022-10-31,98.22000122070312,99.31999969482422,88.08999633789062,90.2946548461914,5
2022-11-07,94.77999877929688,114.9000015258789,93.0999984741211,112.4033432006836,5
2022-11-14,110.98999786376953,118.73999786376953,109.80000305175781,111.43864440917969,5
2022-11-21,111.5199966430664,112.7300033569336,108.31999969482422,110.80213165283203,4
2022-11-28,110.77999877929688,124.04000091552734,108.37999725341797,122.81622314453125,5
