month,avg_price,min_price,max_price,days_with_data
2024-04-01,490.0567557594993,428.6064147949219,525.4231567382812,22
2024-05-01,466.0688171386719,437.5935974121094,479.7896728515625,22
2024-06-01,499.09802567331417,475.2561950683594,518.1854248046875,19
2024-07-01,490.9889540238814,452.21044921875,538.4815673828125,22
2024-08-01,514.8003331964666,474.471435546875,535.908447265625,22
2024-09-01,536.1178543090821,498.94647216796875,571.47021484375,20
2024-10-01,580.2995658542799,562.7349853515625,594.930419921875,23
2024-11-01,569.9328247070313,553.1412963867188,590.6976318359375,20
2024-12-01,607.7401326497396,584.7297973632812,631.6080932617188,21
2025-01-01,631.0930328369141,593.7218017578125,688.5673828125,20
2025-02-01,698.5963873612253,656.9155883789062,736.0151977539062,19
2025-03-01,610.532260131836,576.739990234375,655.886474609375,20
