Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-18 00:00:00-04:00,41.85274310861085,44.78890544729396,37.821742377714905,38.050662994384766,573576400,0.0,0.0
2012-05-21 00:00:00-04:00,36.35863772273698,36.48802895999729,32.845198054874245,33.870365142822266,168192700,0.0,0.0
2012-05-22 00:00:00-04:00,32.45703007750149,33.432432531440895,30.79486381895514,30.854581832885742,101786600,0.0,0.0
2012-05-23 00:00:00-04:00,31.222847755786916,32.347546219825745,31.212894436834176,31.849891662597656,73600000,0.0,0.0
2012-05-24 00:00:00-04:00,32.79543827500979,33.05421699148979,31.620973137624688,32.87506103515625,50237200,0.0,0.0
2012-05-25 00:00:00-04:00,32.745670707598876,32.79543540293265,30.964066518308705,31.760313034057617,37149800,0.0,0.0
2012-05-29 00:00:00-04:00,31.332331248975276,31.541347155393254,28.515606460743793,28.704715728759766,78063400,0.0,0.0
2012-05-30 00:00:00-04:00,28.5653719220225,29.411383138084013,27.72931212636516,28.057764053344727,57267900,0.0,0.0
2012-05-31 00:00:00-04:00,28.41607170055536,29.530818635855635,26.70414087325985,29.46114730834961,111639200,0.0,0.0
2012-06-01 00:00:00-04:00,28.754479457311845,29.013260052612164,27.261515798703314,27.589967727661133,41855500,0.0,0.0
2012-06-04 00:00:00-04:00,27.07240710375525,27.520295040265076,26.315971992794882,26.773813247680664,35230300,0.0,0.0
2012-06-05 00:00:00-04:00,26.574754180920536,27.62978131329522,25.6292097604932,25.748647689819336,42473400,0.0,0.0
2012-06-06 00:00:00-04:00,25.947706163192244,27.04254647818628,25.400286954895886,26.684234619140625,61489200,0.0,0.0
2012-06-07 00:00:00-04:00,26.873344436214627,27.221702984512497,26.02733136132019,26.186580657958984,26159500,0.0,0.0
2012-06-08 00:00:00-04:00,26.4254544793554,27.629779415256543,26.315971774929007,26.972875595092773,38034000,0.0,0.0
2012-06-11 00:00:00-04:00,27.052499576571964,27.93832400046017,26.714094356533508,26.883296966552734,28219600,0.0,0.0
2012-06-12 00:00:00-04:00,27.351095681647568,27.63973625371754,26.833534454874805,27.27147102355957,15816800,0.0,0.0
2012-06-13 00:00:00-04:00,27.530250258449133,27.968186805205505,26.972877679741977,27.142080307006836,17102800,0.0,0.0
2012-06-14 00:00:00-04:00,27.520296114924523,28.18715328494323,27.251562203483825,28.15729522705078,16855000,0.0,0.0
2012-06-15 00:00:00-04:00,28.37626098683376,29.958802513902313,28.217011692145217,29.869224548339844,43563800,0.0,0.0
2012-06-18 00:00:00-04:00,29.81946010033854,31.929518152612467,29.272040847804465,31.262659072875977,42978900,0.0,0.0
2012-06-19 00:00:00-04:00,31.392049732424287,32.02904694502342,30.55598994168721,31.760313034057617,30849000,0.0,0.0
2012-06-20 00:00:00-04:00,31.770267492850657,31.780220811954866,31.003879007440304,31.45176887512207,15553600,0.0,0.0
2012-06-21 00:00:00-04:00,31.52143688572775,32.347543300228295,31.362187593660266,31.69063949584961,21875300,0.0,0.0
2012-06-22 00:00:00-04:00,32.25797262792494,33.293095158750155,31.909615909283517,32.89496994018555,74834000,0.0,0.0
