Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-18 00:00:00-04:00,41.85274310861085,44.78890544729396,37.821742377714905,38.050662994384766,573576400,0.0,0.0
2012-05-21 00:00:00-04:00,36.35864181767943,36.4880330695126,32.84520175411063,33.87036895751953,168192700,0.0,0.0
2012-05-22 00:00:00-04:00,32.45703007750149,33.432432531440895,30.79486381895514,30.854581832885742,101786600,0.0,0.0
2012-05-23 00:00:00-04:00,31.222849625584672,32.3475481569767,31.212896306035873,31.84989356994629,73600000,0.0,0.0
2012-05-24 00:00:00-04:00,32.79543827500979,33.05421699148979,31.620973137624688,32.87506103515625,50237200,0.0,0.0
2012-05-25 00:00:00-04:00,32.745670707598876,32.79543540293265,30.964066518308705,31.760313034057617,37149800,0.0,0.0
2012-05-29 00:00:00-04:00,31.33232916702889,31.541345059558342,28.515604565960945,28.704713821411133,78063400,0.0,0.0
2012-05-30 00:00:00-04:00,28.5653719220225,29.411383138084013,27.72931212636516,28.057764053344727,57267900,0.0,0.0
2012-05-31 00:00:00-04:00,28.416075379933826,29.530822459574104,26.704144330973566,29.461151123046875,111639200,0.0,0.0
2012-06-01 00:00:00-04:00,28.75447746945823,29.01325804686854,27.261513914061208,27.5899658203125,41855500,0.0,0.0
2012-06-04 00:00:00-04:00,27.07240903237551,27.520297000792574,26.315973867527205,26.773815155029297,35230300,0.0,0.0
2012-06-05 00:00:00-04:00,26.5747522123775,27.62977926660033,25.629207861992015,25.748645782470703,42473400,0.0,0.0
2012-06-06 00:00:00-04:00,25.94770801789494,27.042548411146505,25.400288770469885,26.684236526489258,61489200,0.0,0.0
2012-06-07 00:00:00-04:00,26.873344436214627,27.221702984512497,26.02733136132019,26.186580657958984,26159500,0.0,0.0
2012-06-08 00:00:00-04:00,26.425456347993922,27.629781369057195,26.315973635825614,26.972877502441406,38034000,0.0,0.0
2012-06-11 00:00:00-04:00,27.052501495925387,27.93832598266214,26.71409625187735,26.883298873901367,28219600,0.0,0.0
2012-06-12 00:00:00-04:00,27.351093768730035,27.639734320612682,26.833532578155165,27.271469116210938,15816800,0.0,0.0
2012-06-13 00:00:00-04:00,27.530250258449133,27.968186805205505,26.972877679741977,27.142080307006836,17102800,0.0,0.0
2012-06-14 00:00:00-04:00,27.520297979123438,28.187155194314418,27.251564049478958,28.157297134399414,16855000,0.0,0.0
2012-06-15 00:00:00-04:00,28.37626098683376,29.958802513902313,28.217011692145217,29.869224548339844,43563800,0.0,0.0
2012-06-18 00:00:00-04:00,29.819461919636968,31.929520100646467,29.2720426337046,31.26266098022461,42978900,0.0,0.0
2012-06-19 00:00:00-04:00,31.392049732424287,32.02904694502342,30.55598994168721,31.760313034057617,30849000,0.0,0.0
