Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-03-11 00:00:00-05:00,0.37383392411384564,0.5001125793273797,0.37383392411384564,0.468855619430542,172512000,0.0,0.0
1999-03-12 00:00:00-05:00,0.470105789915009,0.487609881523442,0.43009678651798694,0.46635517477989197,39897600,0.0,0.0
1999-03-15 00:00:00-05:00,0.4676053702512231,0.4676053702512231,0.42134473208719847,0.4238451421260834,12672000,0.0,0.0
1999-03-16 00:00:00-05:00,0.4275963299958329,0.44259939939608256,0.42009449005126953,0.42009449005126953,9984000,0.0,0.0
1999-03-17 00:00:00-05:00,0.42009443579929895,0.4476007717178812,0.41759402630364556,0.4225948452949524,15449600,0.0,0.0
1999-03-18 00:00:00-05:00,0.42509586687629053,0.4438495486529381,0.41884423262487425,0.43009668588638306,8140800,0.0,0.0
1999-03-19 00:00:00-05:00,0.4350981699403963,0.4350981699403963,0.42009449005126953,0.42009449005126953,5747200,0.0,0.0
1999-03-22 00:00:00-05:00,0.42009443579929895,0.44009893274212275,0.42009443579929895,0.4225948452949524,6233600,0.0,0.0
1999-03-23 00:00:00-05:00,0.42259477113899235,0.42259477113899235,0.4032156852150786,0.40384048223495483,9977600,0.0,0.0
1999-03-24 00:00:00-05:00,0.4088420545333599,0.41509368986153516,0.39883980430162297,0.407591849565506,10969600,0.0,0.0
1999-03-25 00:00:00-05:00,0.4100921873278871,0.42384505004277906,0.40509136833658027,0.4225948452949524,4211200,0.0,0.0
1999-03-26 00:00:00-05:00,0.4275962408357506,0.46510482224860145,0.4275962408357506,0.45385175943374634,7443200,0.0,0.0
1999-03-29 00:00:00-05:00,0.46135377424417634,0.46135377424417634,0.45260172786831876,0.4588533639907837,4633600,0.0,0.0
1999-03-30 00:00:00-05:00,0.46072880073414385,0.4613535978140665,0.45260155478515124,0.45385175943374634,4044800,0.0,0.0
1999-03-31 00:00:00-05:00,0.4526016577543622,0.45385186268738525,0.4250959282500761,0.43134695291519165,2540800,0.0,0.0
1999-04-01 00:00:00-05:00,0.42759620278099314,0.43009661185565445,0.41509354691899103,0.41759395599365234,2451200,0.0,0.0
