week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,179.14999389648438,179.8300018310547,174.58999633789062,161.1226806640625,3
2022-06-06,177.2100067138672,179.4499969482422,170.6199951171875,157.58822631835938,5
2022-06-13,170.0800018310547,172.25,167.25999450683594,154.76617431640625,5
2022-06-20,170.75,182.52999877929688,169.55999755859375,166.48365783691406,4
2022-06-27,181.63999938964844,183.35000610351562,175.02999877929688,163.95387268066406,5
2022-07-04,178.8300018310547,179.99000549316406,174.61000061035156,162.82138061523438,4
2022-07-11,177.6999969482422,179.02000427246094,172.3000030517578,162.77572631835938,5
2022-07-18,177.74000549316406,178.19000244140625,169.75999450683594,157.19554138183594,5
2022-07-25,172.1199951171875,176.08999633789062,171.1300048828125,159.38743591308594,5
2022-08-01,174.1699981689453,175.49000549316406,169.7899932861328,156.2730712890625,5
2022-08-08,171.3000030517578,171.47999572753906,165.14999389648438,150.9669189453125,5
2022-08-15,166.0,170.1199951171875,165.1300048828125,154.629150390625,5
2022-08-22,168.89999389648438,168.9199981689453,164.1999969482422,151.03424072265625,5
2022-08-29,163.47000122070312,166.1999969482422,161.27000427246094,149.62750244140625,5
2022-09-05,163.94000244140625,166.22000122070312,162.16000366210938,152.35821533203125,4
2022-09-12,166.11000061035156,167.6300048828125,160.80999755859375,154.09591674804688,5
2022-09-19,166.3000030517578,167.47999572753906,162.8300018310547,153.2868194580078,5
2022-09-26,165.8000030517578,167.6699981689453,163.32000732421875,150.1975555419922,5
2022-10-03,164.2899932861328,166.0399932861328,159.1699981689453,147.29214477539062,5
2022-10-10,160.6300048828125,165.99000549316406,159.17999267578125,151.2089080810547,5
2022-10-17,165.39999389648438,169.3699951171875,163.0500030517578,155.11647033691406,5
2022-10-24,169.80999755859375,175.38999938964844,168.52000427246094,160.78013610839844,5
2022-10-31,174.52000427246094,175.16000366210938,168.94000244140625,157.6632843017578,5
2022-11-07,171.6699981689453,175.0,166.82000732421875,155.6129913330078,5
2022-11-14,170.25,176.63999938964844,170.25,162.0030059814453,5
2022-11-21,175.88999938964844,178.1199951171875,174.8300018310547,164.01101684570312,4
2022-11-28,176.75,179.9600067138672,174.66000366210938,165.5286407470703,5
2022-12-05,178.36000061035156,180.0,175.66000366210938,162.62298583984375,5
2022-12-12,175.9499969482422,181.0399932861328,174.86000061035156,162.55819702148438,5
2022-12-19,175.35000610351562,178.17999267578125,174.07000732421875,164.23309326171875,5
2022-12-26,178.11000061035156,178.4499969482422,175.39999389648438,163.46502685546875,4
2023-01-02,176.16000366210938,180.92999267578125,176.00999450683594,166.7963409423828,4
2023-01-09,179.3000030517578,179.75999450683594,172.11000061035156,160.48536682128906,5
2023-01-16,174.0,174.5800018310547,167.47999572753906,156.14544677734375,4
2023-01-23,169.10000610351562,170.99000549316406,166.00999450683594,155.6735382080078,5
2023-01-30,167.92999267578125,168.5399932861328,161.0500030517578,152.32371520996094,5
2023-02-06,164.5500030517578,164.85000610351562,161.07000732421875,150.04730224609375,5
2023-02-13,161.3300018310547,162.97000122070312,156.6199951171875,149.48617553710938,5
2023-02-20,159.64999389648438,160.35000610351562,155.2100067138672,145.36663818359375,4
2023-02-27,156.4499969482422,156.89999389648438,151.22999572753906,143.54922485351562,5
2023-03-06,154.66000366210938,156.25,150.7100067138672,141.3030548095703,5
2023-03-13,152.08999633789062,155.91000366210938,151.57000732421875,142.0207061767578,5
2023-03-20,152.47000122070312,154.1300048828125,150.11000061035156,142.27235412597656,5
2023-03-27,154.1999969482422,155.19000244140625,151.72999572753906,144.46258544921875,5
2023-04-03,154.9499969482422,167.22999572753906,153.94000244140625,153.92254638671875,4
2023-04-10,164.6300048828125,166.3300018310547,163.10000610351562,154.56565856933594,5
2023-04-17,165.74000549316406,166.24000549316406,159.64999389648438,151.6298065185547,5
2023-04-24,162.69000244140625,165.35000610351562,161.8699951171875,152.57115173339844,5
2023-05-01,163.60000610351562,166.17999267578125,161.25,151.6204833984375,5
2023-05-08,161.99000549316406,162.57000732421875,159.38999938964844,149.84963989257812,5
2023-05-15,160.8000030517578,161.02999877929688,157.55999755859375,148.10678100585938,5
2023-05-22,158.0,159.13999938964844,153.72000122070312,144.9422149658203,5
2023-05-29,153.97000122070312,157.30999755859375,153.14999389648438,147.40249633789062,4
2023-06-05,156.75,160.72999572753906,156.75,150.25717163085938,5
2023-06-12,160.0,164.99000549316406,158.72999572753906,154.2200164794922,5
2023-06-19,164.25999450683594,166.27000427246094,162.69000244140625,155.393798828125,4
2023-06-26,164.97999572753906,165.94000244140625,161.3300018310547,155.43136596679688,5
2023-07-03,164.33999633789062,164.38999938964844,159.1999969482422,149.54351806640625,4
2023-07-10,159.42999267578125,160.3000030517578,157.41000366210938,150.12570190429688,5
2023-07-17,159.75,170.82000732421875,157.3300018310547,159.81671142578125,5
2023-07-24,171.5,175.36000061035156,169.75,163.84523010253906,5
2023-07-31,169.69000244140625,172.67999267578125,166.05999755859375,158.73681640625,5
2023-08-07,169.49000549316406,175.97000122070312,169.36000061035156,163.253662109375,5
2023-08-14,173.52000427246094,175.60000610351562,171.30999755859375,161.97653198242188,5
2023-08-21,169.69000244140625,169.85000610351562,163.47000122070312,157.25033569335938,5
2023-08-28,165.0,166.2100067138672,160.00999450683594,151.7926788330078,5
