week,open_price,high_price,low_price,close_price,days_with_data
2024-01-01,156.92999267578125,161.97999572753906,156.7899932861328,153.62802124023438,4
2024-01-08,161.10000610351562,163.27999877929688,159.61000061035156,154.829345703125,5
2024-01-15,161.57000732421875,162.25,159.69000244140625,154.1523895263672,4
2024-01-22,162.0,163.5800018310547,156.91000366210938,152.0738983154297,5
2024-01-29,159.00999450683594,160.6199951171875,155.94000244140625,149.31845092773438,5
2024-02-05,156.61000061035156,159.3699951171875,155.30999755859375,149.4614715576172,5
2024-02-12,156.5800018310547,158.47999572753906,154.83999633789062,150.39451599121094,5
2024-02-19,156.55999755859375,162.25,156.44000244140625,155.47654724121094,4
2024-02-26,161.8000030517578,162.57000732421875,159.63999938964844,155.7455291748047,5
2024-03-04,161.32000732421875,161.61000061035156,158.24000549316406,153.24777221679688,5
2024-03-11,159.49000549316406,163.11000061035156,157.10000610351562,151.96044921875,5
2024-03-18,158.57000732421875,158.69000244140625,155.10000610351562,149.12643432617188,5
2024-03-25,155.39999389648438,159.13999938964844,154.75999450683594,151.97006225585938,4
2024-04-01,157.72000122070312,158.14999389648438,151.61000061035156,146.39813232421875,5
2024-04-08,151.99000549316406,153.0399932861328,147.14999389648438,141.7196044921875,5
2024-04-15,148.3699951171875,149.49000549316406,143.1300048828125,142.09425354003906,5
2024-04-22,148.50999450683594,150.49000549316406,145.9499969482422,140.39385986328125,5
2024-04-29,146.13999938964844,152.3300018310547,144.52999877929688,143.4008026123047,5
2024-05-06,149.8699951171875,150.10000610351562,147.91000366210938,144.01560974121094,5
2024-05-13,150.0399932861328,154.86000061035156,149.7100067138672,148.55963134765625,5
2024-05-20,153.10000610351562,154.0800018310547,146.75999450683594,142.33251953125,5
2024-05-27,146.7899932861328,147.47999572753906,143.7100067138672,142.04197692871094,4
2024-06-03,147.25,148.89999389648438,144.66000366210938,142.43905639648438,5
2024-06-10,146.52999877929688,147.55999755859375,143.8800048828125,140.94766235351562,5
2024-06-17,145.02000427246094,149.0800018310547,144.74000549316406,144.05636596679688,4
2024-06-24,149.0,149.72000122070312,144.83999633789062,141.54808044433594,5
2024-07-01,146.07000732421875,148.6999969482422,144.5,141.85797119140625,4
2024-07-08,146.39999389648438,150.8800048828125,145.17999267578125,145.1507110595703,5
2024-07-15,150.0800018310547,157.49000549316406,148.8699951171875,149.80894470214844,5
2024-07-22,154.77000427246094,161.5800018310547,151.57000732421875,155.57118225097656,5
2024-07-29,159.97000122070312,164.85000610351562,157.7100067138672,158.9607391357422,5
2024-08-05,163.7899932861328,165.77999877929688,158.02999877929688,155.5518035888672,5
2024-08-12,160.97000122070312,161.6999969482422,156.44000244140625,154.36061096191406,5
2024-08-19,159.4600067138672,164.22000122070312,159.1300048828125,158.95108032226562,5
2024-08-26,164.1699981689453,165.97999572753906,162.16000366210938,161.84564208984375,5
2024-09-02,165.24000549316406,168.85000610351562,164.1199951171875,160.4014892578125,4
2024-09-09,164.83999633789062,168.4600067138672,162.7100067138672,161.51388549804688,5
2024-09-16,166.36000061035156,168.35000610351562,163.5500030517578,160.18679809570312,5
2024-09-23,164.39999389648438,164.5,160.02000427246094,157.49359130859375,5
2024-09-30,161.57000732421875,162.75,158.77999877929688,156.41046142578125,5
2024-10-07,160.25,162.66000366210938,158.9499969482422,157.55213928222656,5
2024-10-14,161.39999389648438,166.75,159.0,161.12355041503906,5
2024-10-21,165.10000610351562,166.0,160.61000061035156,156.98619079589844,5
2024-10-28,161.1300048828125,162.1699981689453,159.02999877929688,156.2543487548828,5
2024-11-04,159.6999969482422,160.85000610351562,155.41000366210938,151.70712280273438,5
