ticker,z_score,model_used,risk_category,calculation_date,data_quality_score,warnings_count,warnings,working_capital_ratio,retained_earnings_ratio,ebit_ratio,market_equity_ratio,book_equity_ratio,asset_turnover,_calculation_metadata
SYK,4.464253066551752,original,Safe,2025-03-31,1.0,0,,0.1107029517888971,0.40999000130417773,0.018193279137503803,5.94980098899346,0.8346626256181209,0.12750510802938747,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 46006000000, 'total_liabilities': 25076000000}"
SYK,5.0075950216951,original,Safe,2024-12-31,1.0,0,,0.16827627935119033,0.4311745130436806,0.013520746549998837,6.679375457760666,0.9237587858709764,0.14977542994112308,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 42971000000, 'total_liabilities': 22337000000}"
SYK,4.763053528388037,original,Safe,2024-09-30,1.0,0,,0.159788287363402,0.4175621107384847,0.024753039947071842,6.299493734166526,0.8507431177166019,0.12533935619282277,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 43833000000, 'total_liabilities': 23684000000}"
SYK,5.638832300529072,original,Safe,2024-06-30,1.0,0,,0.12059800664451827,0.45422949143879376,0.029593662151801686,7.703284262701363,1.0203428335398597,0.13856376181957578,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 39130000000, 'total_liabilities': 19368000000}"
SYK,5.403247840428845,original,Safe,2024-03-31,1.0,0,,0.12529820821278106,0.4378965534744429,0.02477031622760266,7.375047434503213,0.9477014335145824,0.13306431145627126,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 39402000000, 'total_liabilities': 20230000000}"
SYK,5.175112682153188,original,Safe,2023-12-31,1.0,0,,0.11517839246341953,0.42019943876528365,0.03149428743235117,6.9983211970542705,0.872132839251372,0.145695530166366,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 39912000000, 'total_liabilities': 21319000000}"
SYK,5.35477298686783,original,Safe,2023-09-30,1.0,0,,0.09429052100310184,0.4188265601177646,0.02447295094895116,7.409108089586334,0.889159259075334,0.1290415856158982,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 38042000000, 'total_liabilities': 20137000000}"
SYK,5.379346136883338,original,Safe,2023-06-30,1.0,0,,0.09535138603009971,0.41503381539201795,0.025795931460343768,7.441999680766161,0.8659716679968077,0.13355074981956214,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 37409000000, 'total_liabilities': 20048000000}"
SYK,5.398767302776652,original,Safe,2023-03-31,1.0,0,,0.11645397773554168,0.4092316046701059,0.01995655715449362,7.4841840782543265,0.8475043892651116,0.12973119739342928,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 36830000000, 'total_liabilities': 19935000000}"
SYK,5.35371830524309,original,Safe,2022-12-31,1.0,0,,0.10768897082745905,0.4003090771066045,0.03220908795141525,7.361220130254589,0.8198144858890862,0.1410367639084698,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 36884000000, 'total_liabilities': 20268000000}"
SYK,5.506475592957148,original,Safe,2022-09-30,1.0,0,,0.1319234082761304,0.40257899563682853,0.022455048217213683,7.643299672131148,0.8433913934426229,0.12447544673873774,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 35983000000, 'total_liabilities': 19520000000}"
SYK,5.2811983024186775,original,Safe,2022-06-30,1.0,0,,0.1226964920071048,0.38668405861456484,0.02142539964476021,7.328677158856469,0.769918459573632,0.12469471580817051,"{'ebit_method': 'pre_calculated', 'warnings': [], 'total_assets': 36032000000, 'total_liabilities': 20358000000}"
