week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,129.36000061035156,140.6999969482422,123.81999969482422,129.82000732421875,3
2022-06-06,132.60000610351562,139.6750030517578,119.43000030517578,122.41999816894531,5
2022-06-13,114.48999786376953,124.3499984741211,110.26499938964844,119.37999725341797,5
2022-06-20,122.5999984741211,152.02000427246094,120.12999725341797,151.52999877929688,4
2022-06-27,150.3800048828125,154.6199951171875,136.1300048828125,144.52999877929688,5
2022-07-04,142.0,164.77999877929688,140.0500030517578,159.67999267578125,4
2022-07-11,158.0500030517578,159.8000030517578,141.27999877929688,147.9499969482422,5
2022-07-18,150.5,161.3000030517578,141.427001953125,142.99000549316406,5
2022-07-25,141.0,149.97000122070312,129.77999877929688,149.91000366210938,5
2022-08-01,146.64999389648438,168.41000366210938,143.0399932861328,165.52999877929688,5
2022-08-08,166.1699981689453,179.9499969482422,159.0,168.67999267578125,5
2022-08-15,167.8000030517578,171.6699981689453,151.625,153.94000244140625,5
2022-08-22,149.9499969482422,205.66000366210938,147.72999572753906,197.7100067138672,5
2022-08-29,194.0,196.8000030517578,165.88999938964844,171.49000549316406,5
2022-09-05,170.0,189.19000244140625,167.7899932861328,188.19000244140625,4
2022-09-12,190.0,203.6199951171875,179.92999267578125,184.6699981689453,5
2022-09-19,183.0,189.38999938964844,167.13999938964844,172.1300048828125,5
2022-09-26,171.25,178.4600067138672,164.25,169.9600067138672,5
2022-10-03,170.80999755859375,189.75,161.77000427246094,175.10000610351562,5
2022-10-10,176.13999938964844,176.72999572753906,145.6199951171875,152.3800048828125,5
2022-10-17,158.5,179.9499969482422,156.69000244140625,177.10000610351562,5
2022-10-24,178.0,183.4600067138672,155.02999877929688,159.69000244140625,5
2022-10-31,159.25,167.41000366210938,129.36000061035156,132.30999755859375,5
2022-11-07,133.4600067138672,162.3699951171875,122.7699966430664,159.41000366210938,5
2022-11-14,157.3300018310547,168.0,144.71200561523438,146.1999969482422,5
2022-11-21,143.25999450683594,148.1300048828125,136.50999450683594,144.72000122070312,4
2022-11-28,143.1999969482422,155.0,131.97000122070312,149.74000549316406,5
2022-12-05,147.97999572753906,148.94000244140625,132.50999450683594,144.52999877929688,5
2022-12-12,144.17999267578125,162.6999969482422,139.0,142.4499969482422,5
2022-12-19,140.33999633789062,146.80999755859375,134.79200744628906,138.49000549316406,5
2022-12-26,136.33999633789062,143.9499969482422,133.58999633789062,143.5399932861328,4
2023-01-02,146.47999572753906,149.1999969482422,119.2699966430664,124.05999755859375,4
2023-01-09,127.2300033569336,142.16000366210938,126.66999816894531,140.8699951171875,5
2023-01-16,141.14999389648438,148.57000732421875,135.0800018310547,144.82000732421875,4
2023-01-23,146.5,161.32000732421875,134.33999633789062,159.36000061035156,5
2023-01-30,156.77999877929688,178.6999969482422,151.2100067138672,163.2899932861328,5
2023-02-06,159.74000549316406,166.72000122070312,154.4149932861328,157.3300018310547,5
2023-02-13,158.5,175.9499969482422,151.5500030517578,154.0800018310547,5
2023-02-20,150.60000610351562,155.3800048828125,145.27999877929688,148.44000244140625,4
2023-02-27,150.1999969482422,156.64999389648438,131.1199951171875,142.11000061035156,5
2023-03-06,142.64999389648438,146.74000549316406,128.55999755859375,131.4600067138672,5
2023-03-13,129.97999572753906,142.44000244140625,128.75999450683594,135.6199951171875,5
2023-03-20,133.80999755859375,142.8000030517578,131.6199951171875,136.52999877929688,5
2023-03-27,136.49000549316406,154.44000244140625,134.1699981689453,154.2899932861328,5
