Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-08-10 00:00:00-04:00,21.317950600071956,28.100934881913034,20.348952845523232,27.616436004638672,9800300,0.0,0.0
2007-08-13 00:00:00-04:00,30.23273336124626,38.44014255626121,28.10093737297525,30.668781280517578,3162100,0.0,0.0
2007-08-14 00:00:00-04:00,31.443977446133353,31.686226881471153,29.050551842137295,29.099002838134766,609300,0.0,0.0
2007-08-15 00:00:00-04:00,29.273427809838196,29.273427809838196,27.180392340830878,27.67458152770996,991800,0.0,0.0
2007-08-16 00:00:00-04:00,27.374181511574452,29.06992726892862,24.283078727811173,27.228832244873047,1107500,0.0,0.0
2007-08-17 00:00:00-04:00,29.38000868769464,32.59708061575703,29.069929732924727,31.831571578979492,438100,0.0,0.0
2007-08-20 00:00:00-04:00,31.880024670981513,32.46142179166206,28.58543112997107,29.525358200073242,235000,0.0,0.0
2007-08-21 00:00:00-04:00,28.78892072542931,29.350941164654564,26.899376322931445,28.12031364440918,180500,0.0,0.0
2007-08-22 00:00:00-04:00,28.24627832347269,29.874194509562397,28.24627832347269,28.653257369995117,77900,0.0,0.0
2007-08-23 00:00:00-04:00,29.932336428809016,29.932336428809016,28.00403135210763,29.069929122924805,244700,0.0,0.0
2007-08-24 00:00:00-04:00,28.255970959625603,29.31217853228251,27.635813063099096,29.069929122924805,144200,0.0,0.0
2007-08-27 00:00:00-04:00,28.4594680816527,29.312185388839946,27.626129327102603,28.488536834716797,173200,0.0,0.0
2007-08-28 00:00:00-04:00,28.391634698670632,28.87613359692929,27.61643720074343,28.00403594970703,292600,0.0,0.0
2007-08-29 00:00:00-04:00,28.604815897348967,29.76761216458877,27.868377337322098,28.420705795288086,113800,0.0,0.0
2007-08-30 00:00:00-04:00,28.827684236609418,28.827684236609418,27.66488614996374,27.858686447143555,259600,0.0,0.0
2007-08-31 00:00:00-04:00,28.246283095184268,28.246283095184268,27.131936089714298,27.24821662902832,69100,0.0,0.0
2007-09-04 00:00:00-04:00,27.141625318243314,28.100932802472798,26.434257453339214,27.131935119628906,135500,0.0,0.0
2007-09-05 00:00:00-04:00,26.531162367717567,28.013729858014553,26.162943969510252,27.626131057739258,198800,0.0,0.0
2007-09-06 00:00:00-04:00,27.96527463912509,31.250176300699593,27.868374498006762,29.00210189819336,179300,0.0,0.0
2007-09-07 00:00:00-04:00,29.728849630431426,30.717227724636064,28.343182628437624,28.585432052612305,74900,0.0,0.0
2007-09-10 00:00:00-04:00,28.827681787580204,29.709469553225343,28.168763051006596,28.391632080078125,118000,0.0,0.0
2007-09-11 00:00:00-04:00,28.750166136568804,28.827685890244155,27.93620779886928,28.178457260131836,106100,0.0,0.0
2007-09-12 00:00:00-04:00,27.974964574572116,28.837371941147968,27.403255780396805,28.265663146972656,76500,0.0,0.0
2007-09-13 00:00:00-04:00,28.294731432182868,28.527290640749484,28.04279182751496,28.10093116760254,22700,0.0,0.0
2007-09-14 00:00:00-04:00,27.723026349068324,28.83737339715605,27.1706979246902,27.616436004638672,117200,0.0,0.0
2007-09-17 00:00:00-04:00,27.37418544185054,27.529224928354147,26.754027495836116,26.889686584472656,71900,0.0,0.0
2007-09-18 00:00:00-04:00,26.889685698917933,28.255972283870506,26.61836568236374,27.131935119628906,167800,0.0,0.0
2007-09-19 00:00:00-04:00,29.166837272530888,32.693990898969844,29.11838626841327,32.24824905395508,697200,0.0,0.0
2007-09-20 00:00:00-04:00,32.45173153702168,37.161056809607906,31.967232732742918,35.91105270385742,505100,0.0,0.0
2007-09-21 00:00:00-04:00,35.38780248413378,39.4091414072466,34.52539497545087,39.2637939453125,324000,0.0,0.0
2007-09-24 00:00:00-04:00,37.08354732685946,40.01960956329425,37.07385527857528,39.787052154541016,312300,0.0,0.0
2007-09-25 00:00:00-04:00,37.51959971693653,38.750227488459984,35.92075170992227,37.01572036743164,262100,0.0,0.0
2007-09-26 00:00:00-04:00,36.82191535459653,36.93819405229397,35.36841869586245,36.899436950683594,326700,0.0,0.0
2007-09-27 00:00:00-04:00,37.3064166062914,38.68239175618347,34.65136091489348,35.77539825439453,380400,0.0,0.0
2007-09-28 00:00:00-04:00,35.10679169045032,36.82191832991578,34.27345294734393,35.135860443115234,1571400,0.0,0.0
2007-10-01 00:00:00-04:00,35.49439295083571,38.023477978528454,34.45756552746924,35.5719108581543,227700,0.0,0.0
2007-10-02 00:00:00-04:00,36.463382480314365,38.759905867991726,36.085473989530676,38.17850875854492,304200,0.0,0.0
2007-10-03 00:00:00-04:00,37.945949963110344,41.463412665701256,37.37424116955663,40.81418228149414,383000,0.0,0.0
2007-10-04 00:00:00-04:00,41.38589110081804,42.39364960134242,38.95370848726293,39.990535736083984,216700,0.0,0.0
2007-10-05 00:00:00-04:00,40.940147832275805,41.88007666950833,38.759903273160525,39.83549118041992,745200,0.0,0.0
2007-10-08 00:00:00-04:00,39.59324011284555,40.058358488908524,38.139743801486645,39.7482795715332,102600,0.0,0.0
2007-10-09 00:00:00-04:00,39.69983456179498,44.021563156468495,39.39944396216367,43.973114013671875,405200,0.0,0.0
2007-10-10 00:00:00-04:00,44.15721861418343,44.15721861418343,42.538994459580685,43.546749114990234,234300,0.0,0.0
2007-10-11 00:00:00-04:00,43.721181123137995,44.079712982232074,39.14751387194279,39.93239974975586,331000,0.0,0.0
2007-10-12 00:00:00-04:00,39.72891776300717,41.31807388209801,38.85681808963585,39.205657958984375,178300,0.0,0.0
2007-10-15 00:00:00-04:00,40.06805933230785,40.83356851547596,35.85292019353337,37.24827575683594,234200,0.0,0.0
2007-10-16 00:00:00-04:00,36.87036404204022,37.451764916110236,34.360659694875764,35.78508758544922,237500,0.0,0.0
2007-10-17 00:00:00-04:00,36.647489940124245,38.27540624843032,36.03702040040132,37.38393020629883,203600,0.0,0.0
2007-10-18 00:00:00-04:00,37.02540616087301,39.72891099106773,36.07578873197559,38.60487365722656,188800,0.0,0.0
2007-10-19 00:00:00-04:00,38.56611419396479,39.099062279132575,36.143619537353516,36.143619537353516,88100,0.0,0.0
2007-10-22 00:00:00-04:00,36.09517852467568,38.449844157704845,35.34904955858006,37.44208526611328,157500,0.0,0.0
2007-10-23 00:00:00-04:00,38.343239720787516,42.75217863464938,38.343239720787516,41.502174377441406,336100,0.0,0.0
2007-10-24 00:00:00-04:00,40.92077203647815,41.07581151913961,36.30834465497494,38.15913009643555,358400,0.0,0.0
2007-10-25 00:00:00-04:00,38.13005606398801,39.099053714370754,37.17075046011139,38.78897476196289,108800,0.0,0.0
2007-10-26 00:00:00-04:00,38.86648686463015,42.00603641579941,38.43043728907003,41.734718322753906,232600,0.0,0.0
2007-10-29 00:00:00-04:00,41.82194027288523,44.49637227855045,41.06612325536887,43.20760726928711,341600,0.0,0.0
2007-10-30 00:00:00-04:00,43.217285904045816,46.66691824557126,43.217285904045816,44.43822479248047,405400,0.0,0.0
2007-10-31 00:00:00-04:00,44.7483115306127,44.7483115306127,39.86456251389142,43.29481506347656,336200,0.0,0.0
2007-11-01 00:00:00-04:00,42.83939759616328,43.023509568572315,39.2444161631746,40.077754974365234,287100,0.0,0.0
2007-11-02 00:00:00-04:00,40.726976302770645,43.60490094821123,39.24441085339011,42.965362548828125,246100,0.0,0.0
2007-11-05 00:00:00-05:00,41.86070975946422,43.54676402499632,40.969229774851996,42.180477142333984,138500,0.0,0.0
2007-11-06 00:00:00-05:00,42.15139995113363,44.38009392190699,41.86070138041238,44.07001495361328,138200,0.0,0.0
2007-11-07 00:00:00-05:00,42.96535580252613,43.449854625876036,36.182372275627586,38.17850875854492,462700,0.0,0.0
2007-11-08 00:00:00-05:00,38.75991839069393,38.75991839069393,35.05834648009737,36.35680389404297,346600,0.0,0.0
2007-11-09 00:00:00-05:00,36.59903168372309,36.59903168372309,33.32381948664355,35.62034225463867,287700,0.0,0.0
2007-11-12 00:00:00-05:00,35.513772020522765,36.82191761511808,31.65715739639376,34.0893440246582,310300,0.0,0.0
2007-11-13 00:00:00-05:00,34.90330221352273,40.31030817245247,34.254071746517106,39.787052154541016,329600,0.0,0.0
2007-11-14 00:00:00-05:00,43.60489653814666,45.40723285315266,40.2134045851797,41.851009368896484,442800,0.0,0.0
2007-11-15 00:00:00-05:00,41.98667915233584,46.221198776048254,41.01768128992994,45.00025939941406,618800,0.0,0.0
2007-11-16 00:00:00-05:00,45.09714952919437,45.73668780213108,42.35488452635061,45.068077087402344,379900,0.0,0.0
2007-11-19 00:00:00-05:00,44.602961415779276,45.59133947939488,42.655277732123615,43.30450439453125,249400,0.0,0.0
2007-11-20 00:00:00-05:00,43.75025020348747,44.68048716298622,41.66690354753736,42.26768112182617,226300,0.0,0.0
2007-11-21 00:00:00-05:00,41.279301187372404,41.666901752010794,39.08936797753442,39.922706604003906,111200,0.0,0.0
2007-11-23 00:00:00-05:00,39.011844180914785,41.201780963400964,38.76959476581701,41.0467414855957,119000,0.0,0.0
2007-11-26 00:00:00-05:00,41.25992514492002,41.773492759300424,39.72890695622169,39.89363479614258,126800,0.0,0.0
2007-11-27 00:00:00-05:00,40.42658129275546,40.98859798191784,39.72890183379145,39.84518051147461,156500,0.0,0.0
2007-11-28 00:00:00-05:00,39.97114932951951,42.25798416137695,39.35099148286644,42.25798416137695,277400,0.0,0.0
