Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-08-10 00:00:00-04:00,21.317947655393365,28.100931000291254,20.348950034693665,27.616432189941406,9800300,0.0,0.0
2007-08-13 00:00:00-04:00,30.23273148101626,38.44014016559714,28.10093562532561,30.668779373168945,3162100,0.0,0.0
2007-08-14 00:00:00-04:00,31.443977446133353,31.686226881471153,29.050551842137295,29.099002838134766,609300,0.0,0.0
2007-08-15 00:00:00-04:00,29.27341973966992,29.27341973966992,27.1803848476756,27.67457389831543,991800,0.0,0.0
2007-08-16 00:00:00-04:00,27.374181511574452,29.06992726892862,24.283078727811173,27.228832244873047,1107500,0.0,0.0
2007-08-17 00:00:00-04:00,29.380006927243723,32.597078662539076,29.06992799105375,31.83156967163086,438100,0.0,0.0
2007-08-20 00:00:00-04:00,31.880026730442435,32.461423888681445,28.585432976600078,29.525360107421875,235000,0.0,0.0
2007-08-21 00:00:00-04:00,28.788922678128323,29.35094315547438,26.89937814746617,28.120315551757812,180500,0.0,0.0
2007-08-22 00:00:00-04:00,28.24628584450245,29.874202464051244,28.24628584450245,28.65326499938965,77900,0.0,0.0
2007-08-23 00:00:00-04:00,29.9323442845421,29.9323442845421,28.0040387017576,29.069936752319336,244700,0.0,0.0
2007-08-24 00:00:00-04:00,28.25597837539705,29.31218622525533,27.635820316110284,29.069936752319336,144200,0.0,0.0
2007-08-27 00:00:00-04:00,28.459466176250263,29.312183426346856,27.626127477493394,28.488534927368164,173200,0.0,0.0
2007-08-28 00:00:00-04:00,28.391632764922736,28.87613163018228,27.61643531979406,28.0040340423584,292600,0.0,0.0
2007-08-29 00:00:00-04:00,28.604817817053455,29.767614162329952,27.868379207603287,28.42070770263672,113800,0.0,0.0
2007-08-30 00:00:00-04:00,28.827682262918223,28.827682262918223,27.66488425588367,27.858684539794922,259600,0.0,0.0
2007-08-31 00:00:00-04:00,28.246279140759643,28.246279140759643,27.13193229129608,27.248212814331055,69100,0.0,0.0
2007-09-04 00:00:00-04:00,27.14162341021347,28.100930827004568,26.43425559503664,27.131933212280273,135500,0.0,0.0
2007-09-05 00:00:00-04:00,26.53115504071602,28.013722121578464,26.162936744198056,27.626123428344727,198800,0.0,0.0
2007-09-06 00:00:00-04:00,27.965276478285872,31.25017835589481,27.86837633079482,29.002103805541992,179300,0.0,0.0
2007-09-07 00:00:00-04:00,29.72885558135922,30.717233873410958,28.343188301991606,28.585437774658203,74900,0.0,0.0
2007-09-10 00:00:00-04:00,28.82768953414994,29.709477536748935,28.1687706205118,28.391639709472656,118000,0.0,0.0
2007-09-11 00:00:00-04:00,28.750168082615374,28.827687841537895,27.936209689820487,28.17845916748047,106100,0.0,0.0
2007-09-12 00:00:00-04:00,27.974964574572116,28.837371941147968,27.403255780396805,28.265663146972656,76500,0.0,0.0
2007-09-13 00:00:00-04:00,28.294731432182868,28.527290640749484,28.04279182751496,28.10093116760254,22700,0.0,0.0
2007-09-14 00:00:00-04:00,27.723022519647582,28.83736941380898,27.170694171563362,27.616432189941406,117200,0.0,0.0
2007-09-17 00:00:00-04:00,27.374183500135267,27.529222975641556,26.7540255981101,26.889684677124023,71900,0.0,0.0
2007-09-18 00:00:00-04:00,26.889683808599198,28.255970297503154,26.618363811118538,27.131933212280273,167800,0.0,0.0
2007-09-19 00:00:00-04:00,29.16683037214667,32.693983164120276,29.11837937949175,32.24824142456055,697200,0.0,0.0
2007-09-20 00:00:00-04:00,32.4517280897952,37.16105286212736,31.967229336982946,35.911048889160156,505100,0.0,0.0
2007-09-21 00:00:00-04:00,35.38779560788776,39.40913374960943,34.52538826678028,39.26378631591797,324000,0.0,0.0
2007-09-24 00:00:00-04:00,37.0835366603864,40.01959805231113,37.07384461488998,39.78704071044922,312300,0.0,0.0
2007-09-25 00:00:00-04:00,37.51958811706116,38.750215508113364,35.920740604360205,37.015708923339844,262100,0.0,0.0
2007-09-26 00:00:00-04:00,36.821919161279546,36.93819787099798,35.36842235228167,36.89944076538086,326700,0.0,0.0
2007-09-27 00:00:00-04:00,37.306400694498116,38.682375257514416,34.65134613552461,35.77538299560547,380400,0.0,0.0
