Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-08-10 00:00:00-04:00,21.317952072411252,28.100936822723924,20.348954250938014,27.616437911987305,9800300,0.0,0.0
2007-08-13 00:00:00-04:00,30.23273336124626,38.44014255626121,28.10093737297525,30.668781280517578,3162100,0.0,0.0
2007-08-14 00:00:00-04:00,31.443979507187738,31.686228958404232,29.050553746310115,29.0990047454834,609300,0.0,0.0
2007-08-15 00:00:00-04:00,29.27341973966992,29.27341973966992,27.1803848476756,27.67457389831543,991800,0.0,0.0
2007-08-16 00:00:00-04:00,27.374185346634818,29.069931341559098,24.28308212981509,27.228836059570312,1107500,0.0,0.0
2007-08-17 00:00:00-04:00,29.380013969047393,32.59708647541089,29.06993495853766,31.83157730102539,438100,0.0,0.0
2007-08-20 00:00:00-04:00,31.880026730442435,32.461423888681445,28.585432976600078,29.525360107421875,235000,0.0,0.0
2007-08-21 00:00:00-04:00,28.7889187727303,29.350939173834753,26.899374498396725,28.120311737060547,180500,0.0,0.0
2007-08-22 00:00:00-04:00,28.24628584450245,29.874202464051244,28.24628584450245,28.65326499938965,77900,0.0,0.0
2007-08-23 00:00:00-04:00,29.932338392742288,29.932338392742288,28.004033189520122,29.069931030273438,244700,0.0,0.0
2007-08-24 00:00:00-04:00,28.255972813568466,29.312180455525713,27.63581487635189,29.069931030273438,144200,0.0,0.0
2007-08-27 00:00:00-04:00,28.459466176250263,29.312183426346856,27.626127477493394,28.488534927368164,173200,0.0,0.0
2007-08-28 00:00:00-04:00,28.39162889742694,28.876127696688265,27.616431557895325,28.004030227661133,292600,0.0,0.0
2007-08-29 00:00:00-04:00,28.6048101382355,29.767606171365227,27.868371726478532,28.420700073242188,113800,0.0,0.0
2007-08-30 00:00:00-04:00,28.82768028922703,28.82768028922703,27.6648823618036,27.85868263244629,259600,0.0,0.0
2007-08-31 00:00:00-04:00,28.246287049608895,28.246287049608895,27.131939888132514,27.248220443725586,69100,0.0,0.0
2007-09-04 00:00:00-04:00,27.141625318243314,28.100932802472798,26.434257453339214,27.131935119628906,135500,0.0,0.0
2007-09-05 00:00:00-04:00,26.531164199467955,28.013731792123576,26.1629457758383,27.62613296508789,198800,0.0,0.0
2007-09-06 00:00:00-04:00,27.965272799964314,31.25017424550438,27.868372665218704,29.002099990844727,179300,0.0,0.0
2007-09-07 00:00:00-04:00,29.728851614074024,30.717229774227697,28.343184519622284,28.585433959960938,74900,0.0,0.0
