week,avg_price,min_price,max_price,days_with_data
2024-04-01,14.311999893188476,13.760000228881836,15.40999984741211,5
2024-04-08,13.605999755859376,13.149999618530273,13.949999809265137,5
2024-04-15,13.597999954223633,12.9399995803833,14.109999656677246,5
2024-04-22,14.13799991607666,13.880000114440918,14.529999732971191,5
2024-04-29,13.755999946594239,13.510000228881836,13.979999542236328,5
2024-05-06,14.439999771118163,14.25,14.649999618530273,5
2024-05-13,14.915999794006348,14.729999542236328,15.1899995803833,5
2024-05-20,14.06200008392334,13.819999694824219,14.520000457763672,5
2024-05-27,11.999999761581421,11.4399995803833,13.4399995803833,4
2024-06-03,11.51599998474121,11.430000305175781,11.619999885559082,5
2024-06-10,11.39799976348877,11.279999732971191,11.5,5
2024-06-17,11.289999723434448,11.199999809265137,11.4399995803833,4
2024-06-24,11.203999900817871,11.119999885559082,11.329999923706055,5
2024-07-01,11.0625,11.039999961853027,11.119999885559082,4
2024-07-08,10.8939998626709,10.680000305175781,11.149999618530273,5
2024-07-15,10.805999946594238,10.579999923706055,11.1899995803833,5
2024-07-22,10.511999893188477,10.170000076293945,10.6899995803833,5
2024-07-29,10.320000267028808,9.630000114440918,10.760000228881836,5
2024-08-05,9.520000076293945,9.260000228881836,9.890000343322754,5
2024-08-12,9.860000038146973,9.609999656677246,10.09000015258789,5
2024-08-19,10.306000137329102,10.140000343322754,10.399999618530273,5
2024-08-26,10.307999992370606,10.149999618530273,10.619999885559082,5
2024-09-02,10.707500219345093,10.600000381469727,10.800000190734863,4
2024-09-09,10.910000038146972,10.6899995803833,11.220000267028809,5
2024-09-16,11.026000022888184,10.8100004196167,11.170000076293945,5
2024-09-23,11.273999977111817,10.979999542236328,11.789999961853027,5
2024-09-30,11.041999816894531,10.739999771118164,11.510000228881836,5
2024-10-07,11.786000061035157,11.529999732971191,11.930000305175781,5
2024-10-14,12.538000106811523,11.869999885559082,13.09000015258789,5
2024-10-21,12.93799991607666,12.779999732971191,13.149999618530273,5
2024-10-28,13.65999984741211,13.399999618530273,13.9399995803833,5
2024-11-04,13.521999931335449,12.989999771118164,14.0,5
2024-11-11,14.146000099182128,13.90999984741211,14.390000343322754,5
2024-11-18,14.331999969482421,14.199999809265137,14.460000038146973,5
2024-11-25,14.680000305175781,14.520000457763672,14.920000076293945,4
2024-12-02,15.74799976348877,14.470000267028809,17.399999618530273,5
2024-12-09,17.277999877929688,16.920000076293945,17.579999923706055,5
2024-12-16,16.64599952697754,16.469999313354492,16.8799991607666,5
2024-12-23,17.325000286102295,17.25,17.350000381469727,4
2024-12-30,17.255000114440918,16.969999313354492,17.6200008392334,4
2025-01-06,17.797500133514404,17.520000457763672,18.3799991607666,4
2025-01-13,18.088000106811524,17.600000381469727,18.290000915527344,5
2025-01-20,17.822499752044678,16.959999084472656,18.65999984741211,4
2025-01-27,17.1,16.899999618530273,17.329999923706055,5
2025-02-03,16.945999908447266,16.700000762939453,17.170000076293945,5
2025-02-10,16.200000190734862,15.739999771118164,16.6200008392334,5
2025-02-17,15.792499780654907,15.229999542236328,16.079999923706055,4
2025-02-24,14.900000190734863,14.350000381469727,15.3100004196167,5
2025-03-03,13.518000030517578,13.029999732971191,14.09000015258789,5
2025-03-10,11.286000061035157,10.670000076293945,12.5,5
2025-03-17,11.303999900817871,11.069999694824219,11.479999542236328,5
2025-03-24,11.323999977111816,10.699999809265137,11.829999923706055,5
2025-03-31,10.082000160217286,9.460000038146973,10.59000015258789,5
2025-04-07,9.815999984741211,9.069999694824219,11.119999885559082,5
2025-04-14,9.577500104904175,9.420000076293945,9.850000381469727,4
2025-04-21,9.411999893188476,9.069999694824219,9.75,5
2025-04-28,10.05,9.850000381469727,10.520000457763672,5
2025-05-05,10.757999992370605,10.430000305175781,11.109999656677246,5
2025-05-12,11.886000061035157,11.670000076293945,12.300000190734863,5
2025-05-19,11.46799964904785,11.1899995803833,11.859999656677246,5
2025-05-26,11.490000089009603,11.399999618530273,11.640000343322754,3
