Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.5479892492294312,0.5575694807315342,0.5479892492294312,0.5479892492294312,26000,0.0,0.0
1980-03-18 00:00:00-05:00,0.5575692653656006,0.5575692653656006,0.5575692653656006,0.5575692653656006,2000,0.0,0.0
1980-03-19 00:00:00-05:00,0.5518211126327515,0.5518211126327515,0.5518211126327515,0.5518211126327515,2000,0.0,0.0
1980-03-20 00:00:00-05:00,0.5518211126327515,0.5518211126327515,0.5518211126327515,0.5518211126327515,0,0.0,0.0
1980-03-21 00:00:00-05:00,0.5518211126327515,0.5518211126327515,0.5518211126327515,0.5518211126327515,2000,0.0,0.0
1980-03-24 00:00:00-05:00,0.5537371039390564,0.5537371039390564,0.5537371039390564,0.5537371039390564,24000,0.0,0.0
1980-03-25 00:00:00-05:00,0.5671493411064148,0.5728974616279885,0.5671493411064148,0.5671493411064148,18000,0.0,0.0
1980-03-26 00:00:00-05:00,0.557569209292604,0.557569209292604,0.5537371039390564,0.5537371039390564,4000,0.0,0.0
1980-03-27 00:00:00-05:00,0.5479891946402574,0.5479891946402574,0.544157087802887,0.544157087802887,4000,0.0,0.0
1980-03-28 00:00:00-05:00,0.544157087802887,0.544157087802887,0.5326608038364549,0.544157087802887,6000,0.0,0.0
1980-03-31 00:00:00-05:00,0.5767298340797424,0.5767298340797424,0.5767298340797424,0.5767298340797424,4000,0.0,0.0
1980-04-01 00:00:00-05:00,0.557569271302351,0.557569271302351,0.5518211126327515,0.5518211126327515,6000,0.0,0.0
1980-04-02 00:00:00-05:00,0.544157087802887,0.544157087802887,0.544157087802887,0.544157087802887,2000,0.0,0.0
1980-04-03 00:00:00-05:00,0.5384090542793274,0.5384090542793274,0.5384090542793274,0.5384090542793274,2000,0.0,0.0
1980-04-07 00:00:00-05:00,0.5537371596266701,0.5575692653656006,0.5537371596266701,0.5575692653656006,8000,0.0,0.0
1980-04-08 00:00:00-05:00,0.5575693228143108,0.5594853758811951,0.5575693228143108,0.5594853758811951,28000,0.0,0.0
1980-04-09 00:00:00-05:00,0.5575692653656006,0.5575692653656006,0.5575692653656006,0.5575692653656006,8000,0.0,0.0
1980-04-10 00:00:00-05:00,0.5709817978075735,0.5728978514671326,0.5709817978075735,0.5728978514671326,12000,0.0,0.0
1980-04-11 00:00:00-05:00,0.5786457657814026,0.5786457657814026,0.5786457657814026,0.5786457657814026,16000,0.0,0.0
1980-04-14 00:00:00-05:00,0.5824780464172363,0.5901422240255523,0.5824780464172363,0.5824780464172363,28000,0.0,0.0
1980-04-15 00:00:00-05:00,0.5824780464172363,0.5824780464172363,0.5824780464172363,0.5824780464172363,0,0.0,0.0
1980-04-16 00:00:00-05:00,0.5824780464172363,0.5824780464172363,0.5824780464172363,0.5824780464172363,0,0.0,0.0
1980-04-17 00:00:00-05:00,0.5786457657814026,0.5786457657814026,0.5786457657814026,0.5786457657814026,2000,0.0,0.0
1980-04-18 00:00:00-05:00,0.5824780411964842,0.5863101482391357,0.5824780411964842,0.5863101482391357,6000,0.0,0.0
