week,avg_price,min_price,max_price,days_with_data
2024-04-01,58.1546745300293,57.57792282104492,58.9178466796875,5
2024-04-08,57.33324356079102,56.58754348754883,57.9857292175293,5
2024-04-15,57.05166397094727,56.37393569946289,58.42265701293945,5
2024-04-22,59.46547317504883,58.7916259765625,59.94707107543945,5
2024-04-29,60.18009719848633,59.9761962890625,60.36457824707031,5
2024-05-06,60.96851425170898,60.53934860229492,61.42292404174805,5
2024-05-13,61.39574127197265,61.199607849121094,61.733638763427734,5
2024-05-20,60.69858932495117,60.199520111083984,61.170475006103516,5
2024-05-27,60.30146598815918,59.908226013183594,61.10251235961914,4
2024-06-03,61.91811752319336,61.10251235961914,62.28708267211914,5
2024-06-10,61.3734733581543,61.053958892822266,61.743343353271484,5
2024-06-17,61.204795837402344,60.84275436401367,61.42006301879883,4
2024-06-24,62.510110473632814,62.28114318847656,62.672542572021484,5
2024-07-01,62.016947746276855,61.791893005371094,62.38877487182617,4
2024-07-08,61.69991455078125,61.3417854309082,62.3300666809082,5
2024-07-15,63.28311996459961,62.046302795410156,63.8858757019043,5
2024-07-22,64.31836395263672,63.377052307128906,65.60802459716797,5
2024-07-29,66.25186767578126,65.3046875,67.8389892578125,5
2024-08-05,66.93290405273437,66.5865249633789,67.25189971923828,5
2024-08-12,67.13251495361328,66.70392608642578,67.69221496582031,5
2024-08-19,67.91726531982422,67.49651336669922,68.28910064697266,5
2024-08-26,70.17954559326172,69.31651306152344,70.91146087646484,5
2024-09-02,70.42221069335938,69.61006164550781,71.43984985351562,4
2024-09-09,69.98376007080078,69.55135345458984,70.35328674316406,5
2024-09-16,70.52274322509766,69.57498168945312,71.03307342529297,5
2024-09-23,70.48136291503906,70.27446746826172,70.72766876220703,5
2024-09-30,70.00255126953125,69.13162994384766,70.79662322998047,5
2024-10-07,68.29027252197265,67.98880004882812,68.54051208496094,5
2024-10-14,69.27743988037109,68.86563110351562,69.52571105957031,5
2024-10-21,67.21640167236328,65.92972564697266,68.42228698730469,5
2024-10-28,64.72186737060547,64.0479965209961,65.68342590332031,5
2024-11-04,63.39972915649414,62.71796798706055,64.40267181396484,5
2024-11-11,61.841139221191405,60.82638168334961,62.42240905761719,5
2024-11-18,62.0913803100586,60.94460678100586,62.97412109375,5
2024-11-25,63.52731800079346,63.427310943603516,63.6105842590332,4
2024-12-02,62.50474395751953,61.75428009033203,63.18373489379883,5
2024-12-09,62.560333251953125,62.141422271728516,63.37234115600586,5
2024-12-16,62.300252532958986,61.99252700805664,62.93556594848633,5
2024-12-23,62.10171985626221,61.923038482666016,62.379669189453125,4
2024-12-30,61.51603984832764,61.29765319824219,61.80391311645508,4
2025-01-06,60.6598596572876,60.364540100097656,61.2579460144043,4
2025-01-13,61.62920608520508,61.198387145996094,62.25061798095703,5
2025-01-20,61.45895957946777,61.079261779785156,61.96274185180664,4
2025-01-27,62.85416717529297,61.90318298339844,63.580806732177734,5
2025-02-03,62.80453109741211,62.21091079711914,63.37234115600586,5
2025-02-10,67.34899597167968,64.07714080810547,68.99088287353516,5
2025-02-17,69.61378288269043,68.54418182373047,70.82732391357422,4
2025-02-24,70.47194976806641,70.07289123535156,70.96630096435547,5
2025-03-03,70.37665405273438,69.56663513183594,71.79022216796875,5
2025-03-10,69.82877044677734,69.11000061035156,70.92658996582031,5
2025-03-17,69.43199920654297,68.66999816894531,70.12000274658203,5
2025-03-24,69.77799835205079,68.80999755859375,70.73999786376953,5
2025-03-31,71.58600158691407,69.93000030517578,73.18000030517578,5
2025-04-07,69.78600006103515,68.37000274658203,71.43000030517578,5
2025-04-14,72.24749946594238,71.68000030517578,73.0,4
2025-04-21,72.88000030517578,71.91000366210938,73.9000015258789,5
2025-04-28,71.9260009765625,71.29000091552734,72.55000305175781,5
2025-05-05,71.50199890136719,70.5199966430664,72.4000015258789,5
2025-05-12,70.25200042724609,68.95999908447266,72.0,5
2025-05-19,71.67599945068359,71.13999938964844,71.93000030517578,5
2025-05-26,71.47333272298177,71.1500015258789,71.77999877929688,3
