week,open_price,high_price,low_price,close_price,days_with_data
2022-05-30,23.530000686645508,24.829999923706055,22.565000534057617,24.149999618530273,3
2022-06-06,24.860000610351562,26.690000534057617,23.649999618530273,23.719999313354492,5
2022-06-13,22.219999313354492,22.584999084472656,20.155000686645508,21.809999465942383,5
2022-06-20,22.0,23.190000534057617,21.299999237060547,23.030000686645508,4
2022-06-27,23.450000762939453,23.639999389648438,19.895000457763672,21.34000015258789,5
2022-07-04,21.170000076293945,22.959999084472656,20.829999923706055,22.34000015258789,4
2022-07-11,21.950000762939453,22.25,20.590999603271484,21.670000076293945,5
2022-07-18,22.170000076293945,24.809999465942383,22.110000610351562,23.299999237060547,5
2022-07-25,23.270000457763672,23.540000915527344,22.139999389648438,23.450000762939453,5
2022-08-01,23.43000030517578,32.630001068115234,22.885000228881836,32.0099983215332,5
2022-08-08,32.33000183105469,33.36000061035156,30.719999313354492,32.470001220703125,5
2022-08-15,32.099998474121094,32.90999984741211,28.6299991607666,29.010000228881836,5
2022-08-22,28.34000015258789,29.709999084472656,27.75,28.579999923706055,5
2022-08-29,28.100000381469727,29.8799991607666,27.690000534057617,29.049999237060547,5
2022-09-05,29.34000015258789,32.04999923706055,28.280000686645508,31.780000686645508,4
2022-09-12,31.950000762939453,34.32500076293945,30.219999313354492,31.93000030517578,5
2022-09-19,31.440000534057617,32.560001373291016,27.360000610351562,27.81999969482422,5
2022-09-26,27.709999084472656,28.489999771118164,26.0,26.5,5
2022-10-03,26.760000228881836,30.239999771118164,25.959999084472656,28.06999969482422,5
2022-10-10,28.239999771118164,28.450000762939453,22.940000534057617,24.709999084472656,5
2022-10-17,25.260000228881836,28.68000030517578,25.079999923706055,28.020000457763672,5
2022-10-24,27.709999084472656,28.979999542236328,26.489999771118164,27.5,5
2022-10-31,27.610000610351562,31.0,26.299999237060547,28.389999389648438,5
2022-11-07,28.704999923706055,30.434999465942383,26.440000534057617,29.149999618530273,5
2022-11-14,28.850000381469727,31.815000534057617,28.399999618530273,28.959999084472656,5
2022-11-21,28.520000457763672,28.940000534057617,27.312000274658203,28.5,4
2022-11-28,28.110000610351562,29.600000381469727,27.190000534057617,28.75,5
2022-12-05,28.40999984741211,28.860000610351562,26.020000457763672,26.549999237060547,5
2022-12-12,26.420000076293945,28.454999923706055,25.65999984741211,25.969999313354492,5
2022-12-19,26.020000457763672,26.020000457763672,24.04199981689453,24.639999389648438,5
2022-12-26,24.290000915527344,25.375,23.899999618530273,24.729999542236328,4
2023-01-02,25.3700008392334,26.540000915527344,25.020000457763672,26.399999618530273,4
2023-01-09,27.299999237060547,29.5,27.149999618530273,29.440000534057617,5
2023-01-16,29.440000534057617,30.389999389648438,28.34000015258789,30.360000610351562,4
2023-01-23,30.6299991607666,31.200000762939453,28.510000228881836,30.360000610351562,5
2023-01-30,30.200000762939453,33.95000076293945,29.59000015258789,33.09000015258789,5
2023-02-06,33.529998779296875,37.58000183105469,32.900001525878906,34.29999923706055,5
2023-02-13,34.5,36.72999954223633,32.7239990234375,34.77000045776367,5
2023-02-20,33.779998779296875,35.16999816894531,33.02000045776367,33.400001525878906,4
2023-02-27,33.67499923706055,34.59000015258789,32.22999954223633,34.56999969482422,5
2023-03-06,34.584999084472656,35.11000061035156,30.770000457763672,31.110000610351562,5
2023-03-13,30.584999084472656,33.41999816894531,29.969999313354492,31.780000686645508,5
2023-03-20,31.600000381469727,33.13999938964844,30.290000915527344,30.75,5
2023-03-27,31.030000686645508,31.850000381469727,29.979999542236328,31.700000762939453,5
2023-04-03,31.5,32.130001068115234,30.469999313354492,31.18000030517578,4
2023-04-10,30.959999084472656,31.799999237060547,30.399999618530273,31.479999542236328,5
2023-04-17,32.189998626708984,32.93000030517578,29.709999084472656,30.829999923706055,5
2023-04-24,30.68000030517578,31.270000457763672,29.219999313354492,31.049999237060547,5
2023-05-01,32.0,38.349998474121094,31.760000228881836,37.75,5
2023-05-08,37.81999969482422,39.22999954223633,37.47999954223633,38.45000076293945,5
2023-05-15,38.34000015258789,39.4900016784668,37.36000061035156,39.18000030517578,5
2023-05-22,39.130001068115234,40.5,37.525001525878906,38.45000076293945,5
2023-05-29,38.72999954223633,39.88999938964844,37.06999969482422,39.72999954223633,4
2023-06-05,39.5,41.0,38.61000061035156,40.9900016784668,5
2023-06-12,41.2599983215332,43.75,40.56999969482422,43.52000045776367,5
2023-06-19,42.77000045776367,43.869998931884766,41.77000045776367,43.34000015258789,4
2023-06-26,43.75,45.2400016784668,42.11000061035156,43.16999816894531,5
2023-07-03,43.16999816894531,43.880001068115234,41.869998931884766,42.90999984741211,4
2023-07-10,42.58000183105469,46.400001525878906,41.74599838256836,44.75,5
2023-07-17,44.68000030517578,47.900001525878906,44.5,47.22999954223633,5
2023-07-24,47.060001373291016,48.43000030517578,46.35499954223633,48.13999938964844,5
2023-07-31,48.849998474121094,49.4900016784668,45.02000045776367,45.20000076293945,5
2023-08-07,45.0099983215332,45.529998779296875,43.310001373291016,43.709999084472656,5
2023-08-14,43.5,44.8849983215332,42.95000076293945,44.689998626708984,5
2023-08-21,44.97999954223633,45.720001220703125,43.08000183105469,43.959999084472656,5
2023-08-28,44.11000061035156,47.70000076293945,43.709999084472656,47.040000915527344,5
2023-09-04,46.869998931884766,47.25,45.25,47.2400016784668,4
2023-09-11,47.7400016784668,49.1879997253418,47.27000045776367,47.52000045776367,5
2023-09-18,47.29999923706055,47.755001068115234,43.93000030517578,44.40999984741211,5
2023-09-25,44.13999938964844,46.91999816894531,44.04499816894531,45.9900016784668,5
2023-10-02,45.56999969482422,46.290000915527344,43.650001525878906,45.779998779296875,5
2023-10-09,45.150001525878906,47.275001525878906,42.70000076293945,43.47999954223633,5
2023-10-16,43.76499938964844,45.2599983215332,42.185001373291016,42.959999084472656,5
2023-10-23,42.529998779296875,44.32500076293945,40.09000015258789,41.22999954223633,5
2023-10-30,42.0099983215332,48.150001525878906,42.0099983215332,47.75,5
2023-11-06,47.939998626708984,52.099998474121094,46.68000030517578,51.58000183105469,5
2023-11-13,51.16999816894531,54.5099983215332,50.720001220703125,54.439998626708984,5
2023-11-20,53.83000183105469,55.93600082397461,53.7599983215332,55.31999969482422,4
2023-11-27,55.470001220703125,57.8650016784668,55.290000915527344,57.349998474121094,5
2023-12-04,60.0099983215332,62.25,57.70100021362305,61.70000076293945,5
2023-12-11,61.529998779296875,63.529998779296875,60.61000061035156,61.86000061035156,5
2023-12-18,62.0099983215332,62.70000076293945,60.619998931884766,61.709999084472656,5
2023-12-25,61.709999084472656,63.529998779296875,61.29999923706055,61.56999969482422,4
2024-01-01,60.72999954223633,60.90999984741211,57.220001220703125,57.58000183105469,4
2024-01-08,58.09000015258789,64.91999816894531,57.849998474121094,63.20000076293945,5
2024-01-15,63.0,65.38500213623047,61.68000030517578,65.11000061035156,4
2024-01-22,65.44000244140625,66.04499816894531,63.220001220703125,65.5199966430664,5
2024-01-29,65.5999984741211,68.25,64.84500122070312,68.06999969482422,5
2024-02-05,68.23999786376953,73.05000305175781,67.23999786376953,70.91000366210938,5
2024-02-12,71.0,81.86499786376953,66.70999908447266,78.41000366210938,5
2024-02-19,78.2300033569336,79.72000122070312,75.81999969482422,78.19999694824219,4
2024-02-26,78.27999877929688,81.47000122070312,77.30000305175781,81.02999877929688,5
2024-03-04,81.94000244140625,82.13999938964844,77.43000030517578,78.69999694824219,5
2024-03-11,78.69999694824219,79.69100189208984,75.7699966430664,76.06999969482422,5
2024-03-18,77.0,81.2300033569336,73.66000366210938,80.2300033569336,5
2024-03-25,79.98999786376953,81.04000091552734,76.8499984741211,76.98999786376953,4
2024-04-01,77.0,78.8499984741211,74.4800033569336,77.16000366210938,5
2024-04-08,76.69999694824219,76.86000061035156,73.33000183105469,75.27999877929688,5
2024-04-15,76.37999725341797,76.68000030517578,68.37999725341797,69.19999694824219,5
2024-04-22,70.4800033569336,71.13999938964844,67.36499786376953,69.05000305175781,5
2024-04-29,68.5,70.33899688720703,65.86000061035156,69.2300033569336,5
2024-05-06,71.0,73.81999969482422,63.834999084472656,66.98999786376953,5
2024-05-13,67.0,67.33000183105469,64.72000122070312,65.66999816894531,5
2024-05-20,65.63999938964844,66.08999633789062,63.25,64.26000213623047,5
2024-05-27,64.61000061035156,65.41000366210938,62.90999984741211,64.55999755859375,4
2024-06-03,64.77999877929688,69.70999908447266,62.935001373291016,69.30999755859375,5
2024-06-10,69.27999877929688,73.5999984741211,66.55999755859375,70.05999755859375,5
2024-06-17,69.91000366210938,71.20999908447266,69.2300033569336,70.20999908447266,4
2024-06-24,69.83000183105469,73.26000213623047,69.75,72.68000030517578,5
2024-07-01,72.19999694824219,72.58000183105469,68.87999725341797,71.05999755859375,4
2024-07-08,71.30999755859375,73.80000305175781,68.37999725341797,72.43000030517578,5
2024-07-15,73.05999755859375,75.4000015258789,65.80999755859375,67.30999755859375,5
2024-07-22,67.52999877929688,69.37000274658203,64.18000030517578,64.4000015258789,5
2024-07-29,64.83499908447266,65.25499725341797,56.86000061035156,58.9900016784668,5
2024-08-05,55.529998779296875,69.37999725341797,54.84000015258789,68.54000091552734,5
2024-08-12,68.61000061035156,73.41999816894531,68.0199966430664,72.04000091552734,5
2024-08-19,72.0,74.4800033569336,71.79499816894531,74.30000305175781,5
2024-08-26,74.30000305175781,74.30000305175781,71.0199966430664,73.12999725341797,5
2024-09-02,72.56999969482422,73.61000061035156,68.72899627685547,69.58000183105469,4
2024-09-09,70.94999694824219,72.75499725341797,67.12000274658203,72.4800033569336,5
2024-09-16,72.36000061035156,76.45999908447266,71.04000091552734,73.94000244140625,5
2024-09-23,75.11000061035156,78.44999694824219,73.77999877929688,75.75,5
2024-09-30,75.31999969482422,75.7699966430664,71.9000015258789,74.27999877929688,5
2024-10-07,74.25499725341797,87.0,73.7300033569336,86.33999633789062,5
2024-10-14,85.63999938964844,86.18000030517578,78.80000305175781,79.16000366210938,5
2024-10-21,79.94000244140625,81.25,76.95999908447266,77.62000274658203,5
2024-10-28,78.19999694824219,80.07499694824219,69.87000274658203,73.25,5
2024-11-04,72.75,76.4000015258789,70.74099731445312,72.04000091552734,5
2024-11-11,72.6500015258789,73.62999725341797,70.55000305175781,73.25,5
2024-11-18,72.04000091552734,72.04000091552734,67.80000305175781,71.51000213623047,5
2024-11-25,72.5999984741211,73.55000305175781,71.01000213623047,71.95999908447266,4
2024-12-02,71.93000030517578,73.44000244140625,64.27999877929688,66.08999633789062,5
2024-12-09,65.5,66.16999816894531,59.7400016784668,59.93000030517578,5
2024-12-16,60.310001373291016,63.939998626708984,59.33000183105469,60.72999954223633,5
2024-12-23,60.880001068115234,62.220001220703125,60.02000045776367,61.130001068115234,4
2024-12-30,60.5099983215332,65.22000122070312,60.119998931884766,64.58999633789062,4
2025-01-06,66.97000122070312,68.83999633789062,63.959999084472656,65.97000122070312,4
2025-01-13,65.15499877929688,69.58000183105469,64.62000274658203,67.33999633789062,5
2025-01-20,68.0,69.30999755859375,66.8499984741211,68.55999755859375,4
2025-01-27,67.63999938964844,69.67500305175781,63.41999816894531,66.8499984741211,5
2025-02-03,65.30000305175781,76.7750015258789,63.5,74.5999984741211,5
2025-02-10,77.0999984741211,80.52999877929688,74.1500015258789,79.41999816894531,5
2025-02-17,79.8499984741211,82.0999984741211,78.36000061035156,78.88999938964844,4
