week,avg_price,min_price,max_price,days_with_data
2024-04-01,91.70854797363282,91.50627899169922,92.10736083984375,5
2024-04-08,91.44521942138672,90.54265594482422,92.85153198242188,5
2024-04-15,90.76591644287109,88.60587310791016,93.72930145263672,5
2024-04-22,93.8857650756836,93.2236328125,94.48301696777344,5
2024-04-29,94.71009979248046,93.74838256835938,95.65654754638672,5
2024-05-06,97.4597671508789,95.80919647216797,98.28982543945312,5
2024-05-13,98.71931915283203,97.61241912841797,100.11277770996094,5
2024-05-20,99.33993072509766,98.08911895751953,100.58495330810547,5
2024-05-27,97.92289543151855,96.76893615722656,99.80440521240234,4
2024-06-03,99.58084106445312,98.88894653320312,100.79695129394531,5
2024-06-10,98.25679931640624,97.5783920288086,98.79258728027344,5
2024-06-17,96.5497055053711,96.21002197265625,97.13512420654297,4
2024-06-24,96.84216918945313,96.3160171508789,97.81930541992188,5
2024-07-01,96.25820350646973,95.73783874511719,96.90383911132812,4
2024-07-08,99.11251525878906,96.9809341430664,101.55824279785156,5
2024-07-15,102.76278686523438,101.49077606201172,103.61078643798828,5
2024-07-22,103.85170135498046,103.22533416748047,104.65152740478516,5
2024-07-29,106.84284973144531,104.72862243652344,109.7780990600586,5
2024-08-05,108.41744079589844,106.97390747070312,109.38301086425781,5
2024-08-12,109.2783935546875,108.99755096435547,109.58537292480469,5
2024-08-19,109.38368530273438,109.05104064941406,109.64434814453125,5
2024-08-26,109.81941833496094,108.83706665039062,110.83094787597656,5
2024-09-02,113.38410186767578,112.62059020996094,113.85581970214844,4
2024-09-09,113.51929931640625,112.79566192626953,114.09899139404297,5
2024-09-16,113.17887878417969,111.9883804321289,114.47830200195312,5
2024-09-23,112.9493392944336,112.01756286621094,114.09899139404297,5
2024-09-30,112.43773803710937,110.92822265625,113.4862289428711,5
2024-10-07,108.8390121459961,107.21278381347656,111.04492950439453,5
2024-10-14,115.41787109375,111.93975067138672,117.45455169677734,5
2024-10-21,116.04812774658203,114.00171661376953,117.2697525024414,5
2024-10-28,111.54485931396485,109.59571838378906,113.85581970214844,5
2024-11-04,109.81747589111328,108.03951263427734,110.9573974609375,5
2024-11-11,108.85052185058593,107.65045928955078,110.13957214355469,5
2024-11-18,112.01892547607422,111.48477172851562,112.7808837890625,5
2024-11-25,114.51638221740723,112.91834259033203,115.2945327758789,4
2024-12-02,111.58492584228516,110.07083892822266,113.09508514404297,5
2024-12-09,108.11489715576172,106.85021209716797,109.83518981933594,5
2024-12-16,105.34790802001953,103.8456039428711,106.31998443603516,5
2024-12-23,106.58018684387207,106.34944152832031,106.99749755859375,4
2024-12-30,105.81185150146484,105.76029968261719,105.86831665039062,4
2025-01-06,104.88641738891602,103.95361328125,106.2708969116211,4
2025-01-13,105.60516204833985,104.21871948242188,107.2822494506836,5
2025-01-20,107.71182632446289,106.85021209716797,108.76490783691406,4
2025-01-27,109.73699188232422,108.61763000488281,110.58142852783203,5
2025-02-03,111.74006500244141,110.39486694335938,112.90852355957031,5
2025-02-10,112.96605072021484,110.5941162109375,114.5777587890625,5
2025-02-17,111.83037376403809,109.89051818847656,114.50851440429688,4
2025-02-24,115.52922821044922,114.84545135498047,116.43102264404297,5
2025-03-03,115.32904815673828,113.8049087524414,117.60038757324219,5
2025-03-10,117.16832122802734,115.58869171142578,119.03732299804688,5
2025-03-17,118.94615020751954,118.0265121459961,119.72109985351562,5
2025-03-24,116.61931610107422,115.03373718261719,118.33372497558594,5
2025-03-31,120.18884887695313,117.85804748535156,122.93190002441406,5
2025-04-07,115.92562255859374,114.9049072265625,117.86795806884766,5
2025-04-14,119.72110366821289,119.26525115966797,120.70218658447266,4
2025-04-21,119.84398345947265,118.7697525024414,121.42559814453125,5
2025-04-28,120.36524658203125,119.58236694335938,120.92019653320312,5
2025-05-05,120.23047180175782,118.91840362548828,121.8319091796875,5
2025-05-12,113.89160919189453,111.44636535644531,116.26000213623047,5
2025-05-19,116.55999908447265,115.56999969482422,117.30999755859375,5
2025-05-26,115.42666371663411,114.44999694824219,116.37999725341797,3
