Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,0.7921835159388374,0.7662103772163391,0.7662103772163391,133540,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,0.8246497511863708,0.7662100175697949,0.8246497511863708,224861,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,0.8311430425235441,0.7986764907836914,0.7986764907836914,319394,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,0.8051701784133911,0.7921834397961515,0.8051701784133911,118855,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,0.8051699148011093,0.7921831804357209,0.7986764907836914,100270,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,0.7921833656997439,0.7727034869348927,0.7791967988014221,123903,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,0.7921833238876818,0.7662101914619206,0.7856900691986084,353353,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,0.8116631683143563,0.7921831804357209,0.7986764907836914,83979,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,0.798676635411489,0.7856900691986084,0.7856900691986084,100040,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,0.7986764907836914,0.7921831804357209,0.7986764907836914,34647,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,0.8246497511863708,0.7921831441009292,0.8246497511863708,75718,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,0.8636102525071755,0.8246503632880972,0.8571169376373291,142718,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.8701035105422587,0.8506235090979561,0.8571169376373291,138817,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,0.8765967802706855,0.8571168934990501,0.8636102080345154,394424,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.8636099570363958,0.831143336960352,0.8376366496086121,710836,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,0.8506233096122742,0.8311434264058633,0.8506233096122742,274422,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,0.8765963126662696,0.8506230115446349,0.8701030015945435,293466,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,0.8960757255554199,0.8765958592508483,0.8960757255554199,185166,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.9220494013587623,0.8960761027388137,0.9025694131851196,169334,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,0.9090623978163022,0.8895824178423292,0.8960757255554199,237940,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.8895833964568691,0.8701035087228266,0.8830901384353638,99352,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.9285426974453681,0.8895828329853617,0.9155561327934265,331785,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,0.948022227506919,0.9155557992861671,0.9415289759635925,157632,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,0.9480234384536743,0.9350368619440619,0.9480234384536743,125739,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,0.9545158743858337,0.9415293659205075,0.9545158743858337,99581,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,0.9610092639923096,0.9350359653735579,0.9610092639923096,129180,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,0.9675026101900799,0.9545158743858337,0.9545158743858337,198474,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,0.9739957281087616,0.9480224874742317,0.9675024747848511,351976,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,0.9675024747848511,0.954515740798142,0.9675024747848511,59886,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,0.9675025176035918,0.9545157830421291,0.9610092639923096,53232,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.9675024747848511,0.9610092214609407,0.9675024747848511,57821,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,0.9739957281087616,0.9610092214609407,0.9675024747848511,353582,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,0.980489095102116,0.9675024747848511,0.9675024747848511,281306,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.9739957281087616,0.9610092214609407,0.9675024747848511,240693,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,0.9804892922952535,0.9545159327675934,0.9739959239959717,225779,0.0,0.0
