Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-05-22 00:00:00-04:00,19.736054246821322,20.68882858713157,18.36587280176732,18.964759826660156,84449700,0.0,0.0
2014-05-23 00:00:00-04:00,19.282353448016543,19.282353448016543,18.093653555357065,18.23883819580078,20890300,0.0,0.0
2014-05-27 00:00:00-04:00,18.402172107579815,20.85216431411703,18.37494933734787,20.843090057373047,15338100,0.0,0.0
2014-05-28 00:00:00-04:00,20.852162945103363,22.95734191084484,20.688829795910078,22.485492706298828,16783000,0.0,0.0
2014-05-29 00:00:00-04:00,22.721415909246144,23.311228654193748,21.995491066379138,23.048080444335938,8525900,0.0,0.0
2014-05-30 00:00:00-04:00,22.930119336275386,23.193265823987314,21.58716066962108,22.68511962890625,6302800,0.0,0.0
2014-06-02 00:00:00-04:00,23.048081973777695,23.08437899716142,21.841233638066225,22.322158813476562,3808800,0.0,0.0
2014-06-03 00:00:00-04:00,21.931976802008215,22.911974038173874,21.80494066810781,22.775863647460938,3388500,0.0,0.0
2014-06-04 00:00:00-04:00,22.6760465909039,22.93919482348224,22.176974624566363,22.267715454101562,2990800,0.0,0.0
2014-06-05 00:00:00-04:00,22.50363862202139,24.27307869588555,22.32215869825156,23.39289665222168,7933500,0.0,0.0
2014-06-06 00:00:00-04:00,24.04622597201766,24.536225369748486,23.87381858421564,24.118818283081055,4317500,0.0,0.0
2014-06-09 00:00:00-04:00,24.499930495492002,26.396406735268705,24.11882039633263,25.79751968383789,10659800,0.0,0.0
2014-06-10 00:00:00-04:00,26.15140562065775,26.187702642803146,25.13511323090863,25.724925994873047,5617200,0.0,0.0
2014-06-11 00:00:00-04:00,25.4980752525953,26.759367372067636,25.4980752525953,26.314739227294922,6555600,0.0,0.0
2014-06-12 00:00:00-04:00,26.85010781204473,26.85918206761208,23.901042251410946,24.65418815612793,9159600,0.0,0.0
2014-06-13 00:00:00-04:00,25.116964629060494,25.58881553082162,24.61789096078871,25.216779708862305,5161800,0.0,0.0
2014-06-16 00:00:00-04:00,24.699557568589288,24.899187728508167,23.937337412459847,24.400114059448242,6160000,0.0,0.0
2014-06-17 00:00:00-04:00,24.699558514591853,24.908262938022073,24.164189533692827,24.517169952392578,3652000,0.0,0.0
2014-06-18 00:00:00-04:00,24.899189355126698,25.30752049568332,23.61974866605531,24.064376831054688,5278300,0.0,0.0
2014-06-19 00:00:00-04:00,24.499930477400575,24.499930477400575,23.411043986110048,23.43826675415039,3716900,0.0,0.0
2014-06-20 00:00:00-04:00,23.365673196618783,23.565301626107,22.612527294850466,23.09345245361328,7613400,0.0,0.0
2014-06-23 00:00:00-04:00,22.78493621282779,24.00993136904389,22.77586195668889,23.928266525268555,5590900,0.0,0.0
2014-06-24 00:00:00-04:00,24.055301112381144,24.808447016403065,24.055301112381144,24.536226272583008,5737700,0.0,0.0
2014-06-25 00:00:00-04:00,24.726781095138016,24.817521922368556,24.000857938768345,24.563447952270508,1923600,0.0,0.0
2014-06-26 00:00:00-04:00,24.626964603688847,25.724925261984843,24.327521102469436,25.679553985595703,3622300,0.0,0.0
2014-06-27 00:00:00-04:00,25.734002494687466,25.861038621800688,25.144187948547685,25.416410446166992,3066300,0.0,0.0
2014-06-30 00:00:00-04:00,25.56159180550613,25.88825806843183,25.11696368693348,25.87010955810547,3986200,0.0,0.0
2014-07-01 00:00:00-04:00,26.314739500444265,28.329177556378355,26.187703380829788,26.94084930419922,12626000,0.0,0.0
2014-07-02 00:00:00-04:00,27.585105789640483,27.594180045399945,25.861037002301202,26.2784423828125,6108200,0.0,0.0
2014-07-03 00:00:00-04:00,26.56881262562081,26.63233068340841,24.98085425798174,25.216779708862305,4398200,0.0,0.0
2014-07-07 00:00:00-04:00,25.416409036662674,26.069739879390216,24.908262825652365,25.07159423828125,3826200,0.0,0.0
2014-07-08 00:00:00-04:00,25.479927127264098,25.479927127264098,23.42011778254097,24.019004821777344,6454700,0.0,0.0
2014-07-09 00:00:00-04:00,24.581598416982832,24.636042225352032,23.637896507983562,23.919193267822266,4549900,0.0,0.0
2014-07-10 00:00:00-04:00,23.43826508499927,25.222222498649504,22.939193154962542,25.135112762451172,4717600,0.0,0.0
2014-07-11 00:00:00-04:00,24.962705899431036,25.316593212544564,24.36381887843709,24.536226272583008,3315400,0.0,0.0
2014-07-14 00:00:00-04:00,25.071596434754735,25.61603971676063,24.953634560176575,25.443634033203125,2850400,0.0,0.0
2014-07-15 00:00:00-04:00,25.588816421451146,25.77029634562688,25.180483563265422,25.597888946533203,3427000,0.0,0.0
2014-07-16 00:00:00-04:00,25.861037107529118,26.586960263866587,25.67955545307609,26.414554595947266,3785400,0.0,0.0
2014-07-17 00:00:00-04:00,26.15140596571796,26.668626422953444,24.953631910912144,25.008075714111328,3749200,0.0,0.0
2014-07-18 00:00:00-04:00,25.171410975270806,25.706779988926126,24.953634013387916,25.244003295898438,1993900,0.0,0.0
2014-07-21 00:00:00-04:00,25.107890228273224,26.00622074907963,25.107890228273224,25.8973331451416,2098800,0.0,0.0
2014-07-22 00:00:00-04:00,26.169555380335098,26.659553087515786,25.86103760032833,26.069740295410156,2304200,0.0,0.0
2014-07-23 00:00:00-04:00,26.214923792218148,26.369182675529647,25.234926689632534,25.298444747924805,2476900,0.0,0.0
2014-07-24 00:00:00-04:00,25.407333122091458,26.52344055457783,25.316592300507974,26.360107421875,2733300,0.0,0.0
2014-07-25 00:00:00-04:00,26.40548087545609,26.750293949022275,25.861037631797096,26.341962814331055,3872000,0.0,0.0
2014-07-28 00:00:00-04:00,26.550664303282797,27.539735660613886,26.37825690896471,26.759366989135742,5040700,0.0,0.0
2014-07-29 00:00:00-04:00,27.067886877030087,27.42177421823405,26.768443342764254,26.87733268737793,3316500,0.0,0.0
2014-07-30 00:00:00-04:00,27.27658831254482,27.312885335976254,26.332888202912887,26.378257751464844,3085100,0.0,0.0
2014-07-31 00:00:00-04:00,25.861037672404663,26.223999258501465,25.498076086307858,25.933629989624023,2979500,0.0,0.0
2014-08-01 00:00:00-04:00,25.90640770203223,26.124186388466022,24.772151642735942,25.35289192199707,4572400,0.0,0.0
2014-08-04 00:00:00-04:00,25.58881553082162,25.679554624382607,25.00807529375513,25.216779708862305,5315300,0.0,0.0
2014-08-05 00:00:00-04:00,25.135113406077195,25.577019096279642,24.95363175556003,25.162334442138672,2893700,0.0,0.0
2014-08-06 00:00:00-04:00,25.00807515871813,25.16233403997103,24.7721497091115,24.962705612182617,2412100,0.0,0.0
2014-08-07 00:00:00-04:00,25.180481722144275,25.470850964184383,24.84474120432465,24.935482025146484,3863500,0.0,0.0
2014-08-08 00:00:00-04:00,25.262150239529632,25.75214794064457,25.044373291174402,25.73400115966797,3737900,0.0,0.0
2014-08-11 00:00:00-04:00,26.13325792471567,26.314739579628732,25.48900133817523,25.597888946533203,4218700,0.0,0.0
2014-08-12 00:00:00-04:00,25.679555765952955,26.296591321726357,25.679555765952955,26.106037139892578,2742600,0.0,0.0
2014-08-13 00:00:00-04:00,26.269368588054878,27.730289079967843,26.269368588054878,27.648622512817383,8378200,0.0,0.0
2014-08-14 00:00:00-04:00,27.585105657246615,27.85732813651197,26.958995858747343,27.231218338012695,5536900,0.0,0.0
2014-08-15 00:00:00-04:00,26.03344606671826,27.857330053425386,25.49807705780106,26.841035842895508,10580600,0.0,0.0
2014-08-18 00:00:00-04:00,27.290200955641115,27.775662401251626,26.786590998052908,27.258441925048828,6617900,0.0,0.0
2014-08-19 00:00:00-04:00,27.603254657662664,28.86454680198326,27.12232948062386,27.41269874572754,10274700,0.0,0.0
2014-08-20 00:00:00-04:00,27.294737937660887,28.265660854472046,27.285663681432872,28.06603240966797,4141000,0.0,0.0
2014-08-21 00:00:00-04:00,28.147696782552327,28.53788111613971,27.703068646594254,27.966215133666992,4314800,0.0,0.0
2014-08-22 00:00:00-04:00,27.95714180619325,28.311030860193366,27.95714180619325,28.093252182006836,2418200,0.0,0.0
2014-08-25 00:00:00-04:00,28.41084562108547,28.537883478114566,27.89362512891229,28.438068389892578,3470900,0.0,0.0
2014-08-26 00:00:00-04:00,28.301954440338047,29.1095458391246,28.23843638519761,29.046024322509766,5343000,0.0,0.0
2014-08-27 00:00:00-04:00,28.900842174116754,30.03509640209102,28.88269366340043,29.617691040039062,7758900,0.0,0.0
2014-08-28 00:00:00-04:00,29.309175577594875,29.318251564401507,28.47436305733446,28.52880859375,6761400,0.0,0.0
2014-08-29 00:00:00-04:00,28.61954812944452,29.10047156420467,28.401769455105722,28.9643611907959,3442200,0.0,0.0
2014-09-02 00:00:00-04:00,29.036954312277725,29.354544615478385,27.51251393396517,28.19306755065918,7451100,0.0,0.0
2014-09-03 00:00:00-04:00,28.583251683416275,28.62862123188867,27.73936492822601,27.957141876220703,2753800,0.0,0.0
2014-09-04 00:00:00-04:00,27.957142726326055,28.556029784206416,26.930869108939525,27.458070755004883,3774500,0.0,0.0
2014-09-05 00:00:00-04:00,27.530662655958075,27.60325497306345,26.22399921732397,26.341962814331055,7136500,0.0,0.0
2014-09-08 00:00:00-04:00,26.31473924814842,26.859182475292055,26.25122118895017,26.432701110839844,3337100,0.0,0.0
2014-09-09 00:00:00-04:00,26.514367213916522,26.831959235044938,26.305664528591695,26.369182586669922,3332200,0.0,0.0
2014-09-10 00:00:00-04:00,26.35103578098286,26.523441443961644,25.425482485122664,25.724925994873047,7511800,0.0,0.0
2014-09-11 00:00:00-04:00,26.015296889544487,26.468999310547538,25.57066872464998,26.423629760742188,5500600,0.0,0.0
2014-09-12 00:00:00-04:00,26.6051077944337,27.122328240594538,26.32381279806745,26.541589736938477,4192600,0.0,0.0
2014-09-15 00:00:00-04:00,26.85011013175652,26.859184388107835,25.734002561606097,26.196779251098633,5209900,0.0,0.0
2014-09-16 00:00:00-04:00,25.906404613400287,26.096960508626918,24.54529750451963,25.22585105895996,7236700,0.0,0.0
2014-09-17 00:00:00-04:00,25.38918614659867,25.62511160468435,25.16233494429367,25.498075485229492,3438400,0.0,0.0
2014-09-18 00:00:00-04:00,25.289373582677104,27.013442427781516,25.289373582677104,26.813812255859375,7522900,0.0,0.0
2014-09-19 00:00:00-04:00,27.222143543624966,27.403625192877374,25.08066769769054,25.724925994873047,12505800,0.0,0.0
2014-09-22 00:00:00-04:00,25.11696412293629,25.70677687288393,24.209559359713086,24.472705841064453,8150400,0.0,0.0
2014-09-23 00:00:00-04:00,24.518077873975926,24.645113990909937,23.447339943425582,24.109745025634766,5964700,0.0,0.0
2014-09-24 00:00:00-04:00,24.509006327484588,24.89193026402825,24.318450400283133,24.663265228271484,2863900,0.0,0.0
2014-09-25 00:00:00-04:00,24.917334735979185,25.08974213091626,23.678727403660716,24.109745025634766,5455200,0.0,0.0
2014-09-26 00:00:00-04:00,24.136967396965794,24.49992896135696,24.073449339539494,24.436410903930664,2482700,0.0,0.0
2014-09-29 00:00:00-04:00,24.028078144206116,24.227708303354863,23.592524265451644,23.8919677734375,3475400,0.0,0.0
2014-09-30 00:00:00-04:00,23.891968243666696,23.910116754989637,22.95734067938277,23.42919158935547,5396500,0.0,0.0
2014-10-01 00:00:00-04:00,23.15697238741534,23.737710942596003,22.666972933428596,22.703269958496094,4900200,0.0,0.0
2014-10-02 00:00:00-04:00,22.70327028055365,23.75585979211883,22.676047511366857,23.31123161315918,4961200,0.0,0.0
2014-10-03 00:00:00-04:00,23.57437515258789,23.937336708949527,23.411042019540847,23.57437515258789,2125100,0.0,0.0
2014-10-06 00:00:00-04:00,23.90104537877171,24.313007635599092,23.456417182217493,23.556230545043945,2441900,0.0,0.0
2014-10-07 00:00:00-04:00,23.41104143407604,23.62882009318402,22.939192287974556,23.002710342407227,4094400,0.0,0.0
2014-10-08 00:00:00-04:00,22.993637697275222,23.982709064586206,22.69419418345778,23.955486297607422,4149300,0.0,0.0
2014-10-09 00:00:00-04:00,23.864744614222573,23.95548543682066,23.19326529617633,23.284006118774414,4066600,0.0,0.0
2014-10-10 00:00:00-04:00,22.875674719561143,23.057156376158463,21.868456544584326,22.694194793701172,5530100,0.0,0.0
